"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,9.98,9.92841083333333,6,3.65
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.48,7.42,7.29620805555556,5,15.55
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.76,8.92,8.60823055555556,5,12.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.89,9.39,7.92000694444444,3,22.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.23,8.82,8.81808083333333,5,10.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.07,9.33,9.30960027777778,5,11.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.23,10.38,9.01906666666667,6,10.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.63,9.44,7.79755805555556,4,21.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.13,5.19,5.41297583333333,2,37.75
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.05,4.38,5.11639972222222,2,53.75
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,7.79,9.58352333333333,6,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,8.11,9.5847675,7,3.85
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.44,6,10.8193088888889,4,9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.97,7.58,9.14477416666667,6,17.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.34,9.66,7.29982194444444,3,14.31
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.85,5.47,6.2371875,4,28.6
