"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.86,-1.52,1.59949777777778,9,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.18,3.99,4.45393138888889,8,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.52,-1.41,1.88979944444444,5,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86,6.13,4.72079833333333,4,10.38
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.02,3.36,2.91585555555556,9,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.38,1.03,2.06868638888889,6,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.22,4.78,1.10161388888889,3,14.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,7.44,3.07643777777778,3,12.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.62,5.58,6.85345083333333,8,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.64,6.97,6.80842027777778,9,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-1.69,3.0593775,9,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.04,-2.87,3.70096833333333,7,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.58,-1,2.04741666666667,6,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.52,1.32,1.65059277777778,7,2.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.82,6.58,4.38722666666667,4,8.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.98,4.14,4.15081083333333,6,2.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,3.89,2.52589611111111,5,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.66,1.92,4.16241472222222,6,9.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.78,6.36,2.85039722222222,5,5.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.22,-0.24,2.27804722222222,5,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.02,1.48,1.18108583333333,6,2.65
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.94,0.02,2.14956555555556,6,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-2.01,1.58496305555556,8,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.99,1.75494722222222,7,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.74,2.42,3.80554222222222,6,5.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.98,2.72,2.54713361111111,7,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.82,7.23,3.88095333333333,4,12.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.58,1.36,3.32324611111111,6,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,0.13,2.13635138888889,7,4.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,5.49,2.71313027777778,7,7.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,3.32,2.74120638888889,8,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.05,5.29,2.94724277777778,3,13.53
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.28,6.66,2.03865583333333,2,8.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.94,4.05,3.61473361111111,7,4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.84,7.84,3.89698055555556,4,11.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.64,5.08,2.16425805555556,7,4.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,6.15,3.06595111111111,3,14.83
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.02,4.39,4.10082611111111,7,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.92,3.21,2.53213583333333,9,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.44,1.51,2.38190638888889,6,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,4.75,4.13928583333333,7,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.96,3.39,3.90426638888889,6,3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.3,7.92,2.7475975,2,5.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.37,6.98,2.91410138888889,3,10.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.68,2.04,2.88345194444444,5,5.55
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.02,4.98,4.37063861111111,6,2.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.52,-1.25,2.00177,6,6.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.52,5.42,6.14304694444444,8,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.55,5.62,4.22277027777778,3,10.68
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,5.47,5.80344583333333,9,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,6.52,3.24079305555556,5,8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.04,7.35,2.81334722222222,3,21.58
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.62,6.97,7.72747777777778,7,2.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.51,5.83,3.80091277777778,4,8.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.38,0.96,3.23909972222222,8,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.32,-0.7,1.59648944444444,4,12.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.9,-2.62,4.20829222222222,7,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.74,6.27,8.05204972222222,9,0.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.26,6.42,2.65199055555556,4,12.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.96,7.41,7.87843527777778,10,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.04,6.86,5.37108583333333,3,10.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.24,6.35,2.86231611111111,4,14.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,6.56,2.614635,4,16.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.52,-0.75,2.20203472222222,4,10.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.7,-0.76,2.18476305555556,4,8.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.56,3.33,1.99483166666667,8,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.98,6.65,6.4349325,7,64.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.45,6.16,3.82559444444444,3,17.23
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.56,-1.76,2.87478555555556,4,12.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.24,-0.89,1.17217361111111,4,8.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.16,-1.43,6.51673888888889,6,67.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.82,-0.32,1.87567138888889,5,2.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,6.56,5.58730972222222,6,14.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.96,6.75,6.15705944444444,7,61.04
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.12,4.92,2.74965472222222,9,0.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.66,9.68,6.60323944444444,3,6.24
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,0.98,3.00608194444444,10,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.04,5.8,5.0551325,7,9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.02,8.88,6.6242325,7,80.35
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.82,4.62,2.76497361111111,8,1.4
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.33,8.82,3.38815527777778,2,15.65
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.88,4.67,2.51630972222222,6,2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.51,0.99,6.69397944444444,2,38.98
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.42,5.99,4.74483444444444,6,41.95
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.74,10.24,4.12788416666667,5,14.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.38,7.17,2.26630166666667,5,12.45
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.38,7.61,2.06634027777778,5,11.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.59,-0.27,2.85132222222222,6,4.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.02,10.05,6.41206527777778,6,46.05
