"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.48,1.11,1.74353055555556,3,7.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.04,-0.42,5.05607444444444,6,10
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.24,1.39,1.95847666666667,2,27.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.19,2.04,2.69617055555556,1,10.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.24,1.03,4.08180305555556,4,4.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.04,0.85,3.08152861111111,5,7.55
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.24,1,3.75813916666667,7,7.38
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.34,1.01,5.41817722222222,5,8.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.88,-1.23,5.77438388888889,7,9.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.44,0.82,6.32788083333333,7,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.57,1.23,3.11051,3,16.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,1.25,1.92924583333333,3,9.35
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.28,4.4,2.90860638888889,1,23.22
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.57,0.45,4.29498222222222,3,9.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.41,1.52,1.63845222222222,2,10.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.24,-1.14,5.97835555555556,6,19.53
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.68,-0.63,3.89289194444444,4,5.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.86,1.13,1.94555916666667,1,22.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.18,0.64,5.43196388888889,6,10.13
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,4.97,3.52347972222222,1,27.72
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.14,0.61,4.07539138888889,5,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.76,1.72,2.35222722222222,4,18.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.54,1.45,2.42853388888889,4,29.44
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.4,-1.35,4.03550027777778,4,4.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,1.07,2.92767361111111,4,14.65
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.18,-0.89,4.52183416666667,6,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.64,1.38,3.36139055555556,2,14.63
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.94,2.71,4.45582888888889,3,19
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.03,2.73,4.10453027777778,1,31.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,2.02,4.1069725,2,15.35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68,0.38,4.78644666666667,7,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.35,-0.17,1.02303583333333,4,8.15
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.32,0.74,5.35438666666667,5,7.22
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.46,3.45,4.10536722222222,2,26.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,2.09,3.16607055555556,4,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,3.76,3.37536166666667,1,16.42
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,2.21,3.78798194444444,2,8.35
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.83,5.44,4.11293638888889,0,31.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.71,-1.08,5.39099166666667,8,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.81,5.38,3.98680638888889,0,31.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.85,4.97,3.97254472222222,2,24.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.35,4.66,4.40701194444444,1,21.58
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.22,0.79,4.41791694444444,5,16.04
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.62,2.05,3.81355666666667,3,15
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.39,5.21,4.48311111111111,1,22.18
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.17,4.94,3.90814777777778,1,22.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.35,1.98,2.96690833333333,2,24.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,-0.26,5.31296277777778,7,12.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.26,4.9,3.59979361111111,0,14.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.86,-0.27,4.86495638888889,7,9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.32,0.7,5.21077916666667,7,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.32,0.88,5.37805194444444,6,10.2
