"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76,1.92,3.9528675,6,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.19,1.88,5.06399861111111,5,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,2.95,3.83642277777778,6,7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.61,3.78,3.14090305555556,2,30.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94,2.13,4.68135527777778,7,18.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,1.55,4.68152527777778,6,14
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23,3.17,4.15224111111111,5,16.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.39,4.78,4.52296083333333,3,10.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,1.59,4.88201166666667,6,17.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.77,1.92,5.00898777777778,5,17.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,3.75,4.53097527777778,6,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.94,3.41,4.22211416666667,7,2.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.82,5.68,4.99093222222222,5,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.17,1.39,4.79331055555556,4,5.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.66,3.58,3.0026125,2,23.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.74,1.44,5.5190575,4,4.8
