"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.02,16.18,9.21996083333333,7,5.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.78,14.53,7.93013972222222,7,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.75,15.79,9.57054166666667,5,8.35
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.54,16.89,10.4904055555556,7,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.14,15.84,9.160935,7,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.18,16.13,10.5595597222222,8,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.17,16.19,9.32593972222222,7,7.31
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.98,14.96,8.03077638888889,5,22.21
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.56,14.72,10.0615380555556,8,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.19,13.39,8.1526675,5,5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64,11.08,8.95494972222222,8,3.84
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.94,12.41,8.98597083333333,8,4.22
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,9.38,10.8324147222222,7,12.37
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26,14.79,10.2044288888889,7,2.68
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,17.26,10.1802886111111,7,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08,12.98,7.17369833333333,4,20.09
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.14,16.23,9.9156075,7,3.32
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.38,16.92,10.5420122222222,6,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,15.57,8.19870138888889,6,12.09
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06,11,10.9479297222222,7,5.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,15.56,10.4047652777778,7,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.36,16.38,9.9097575,5,4.28
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.56,13.33,10.1889497222222,4,7.71
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.88,14.16,9.3620575,7,4.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,16.15,10.6851747222222,7,4.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.83,15.11,8.78480361111111,8,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.56,16.49,10.498415,8,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.34,15.11,9.50742694444445,8,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.22,14.97,9.83562833333333,5,4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.62,17.32,10.4673780555556,6,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.32,15.79,9.33606055555556,7,1.3
