"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.58,10.72,4.89602388888889,5,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06,10.71,5.93341027777778,6,7.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.34,10.41,3.81367805555556,6,4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.22,10.86,5.39495583333333,7,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,11.58,5.45437555555556,7,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.78,11.81,6.05632444444444,4,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.26,10.52,3.61283,8,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.27,12.24,5.69539611111111,6,6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.78,11.32,5.08015472222222,6,7.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.42,12.55,5.45560805555556,7,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,9.04,3.89929805555556,8,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.58,9.33,4.39490722222222,7,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06,10.47,3.76141833333333,6,4.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.64,12.57,5.28130638888889,6,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.53,11.01,5.49528833333333,6,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.27,11.54,5.07013444444444,8,2.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26,9.92,4.30546083333333,6,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08,9.82,4.24913888888889,6,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,12.22,5.82114388888889,7,5.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.94,10.81,3.44999555555556,3,12.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.72,12.26,5.09179972222222,7,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,10.94,4.25312416666667,5,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.32,9.77,3.83857833333333,7,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.64,8.46,5.50124444444444,7,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,9.7,4.69221416666667,5,8.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.18,8.67,3.51551055555556,7,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.68,11.19,5.56882138888889,7,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.3,10.33,4.74305527777778,5,17.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.06,10.4,3.84201888888889,6,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.5,5.16590333333333,6,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.24,9.61,3.77775972222222,8,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.66,9.51,5.24053583333333,8,0.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.32,10.75,5.23484916666667,6,7.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.34,10.7,4.91617972222222,6,11.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,11.57,6.23810805555556,8,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.16,10.53,4.04346972222222,6,8.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.46,10.77,5.47240222222222,7,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.08,11.15,4.50882916666667,5,11.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.56,8.42,5.42030805555556,7,2.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.98,11.41,3.81309305555556,3,18
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.06,11.1,4.51241138888889,5,15.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04,10.95,4.45838138888889,4,21.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.52,12.89,5.99144055555556,6,5.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.56,11.16,5.6251,8,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.02,11.23,4.2007625,5,19.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.12,10.89,4.1850425,6,15.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.04,8.71,3.34660666666667,5,2.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.78,10.49,4.69782333333333,7,17.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.02,10.65,4.28236388888889,5,13.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.16,9.75,5.29367555555556,7,3.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.16,10.01,3.69924472222222,6,1.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.44,12.18,5.49275916666667,6,6.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.7,12.44,6.15726666666667,8,5.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,10.47,4.63388,7,8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.58,10.75,6.04809666666667,8,5.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.22,8.22,4.0102925,6,4.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.36,9.74,4.28166111111111,7,5.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.42,11.42,5.66132138888889,7,5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.44,10.95,5.59287194444444,8,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.04,12.7,5.81397472222222,6,10.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.34,10.46,4.64420027777778,6,2.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.25,10.91,5.25421916666667,6,5.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.25,11.08,5.379675,7,6.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.22,7.98,3.7473325,4,2.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.28,8.16,4.10773944444444,5,3.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,8.82,3.0269025,9,1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.4,11.87,4.88188138888889,6,22.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.17,10.67,4.06773888888889,6,2.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.38,7.64,4.47467694444444,8,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.96,8.23,2.8643175,6,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,5.5,6.52704694444444,5,19.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.42,10.18,2.60637833333333,3,8.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.53,12.75,5.40607444444444,7,1.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.54,12.11,5.39016416666667,6,13
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.54,10.27,3.70450194444444,8,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.87,12.8,5.49702722222222,7,21.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.84,10.79,6.33613583333333,8,1.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.25,10.96,4.61482722222222,7,10.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.47,14.69,5.80912555555556,5,35.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,10.88,4.69891333333333,7,7.9
