"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86,5.08,2.68180888888889,7,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88,3.58,3.66611833333333,7,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.74,6.91,3.28769583333333,6,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.19,6.05,3.54119027777778,4,10.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.94,5.56,3.59566638888889,8,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.18,5.87,3.60696444444444,7,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.54,5.41,1.77944916666667,6,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.98,6.35,3.81964527777778,6,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.98,2.46,5.67973166666667,7,15.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.96,3.52,4.9742225,6,16.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.84,2.30832194444444,6,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.84,5.04,3.13655972222222,6,3.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.54,6.24,1.53158027777778,4,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12,6.26,4.3605775,7,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,6.29,2.87004305555556,5,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.81,2.79,4.40466777777778,7,10.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.48,3.88,3.10224194444444,8,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,5.56,3.95372861111111,5,7.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.01,5.72,3.12817472222222,4,7.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,6.29,2.28808861111111,5,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,5.71,4.06523527777778,7,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66,7.28,3.75869055555556,7,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66,6.68,2.4901775,5,8.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.82,2.29,4.01379388888889,8,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,5.72,3.4594,6,4.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.42,1.77,4.28593333333333,8,5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.28,7.14,3.34971861111111,5,10.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,6,2.51192,3,8.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.24,5.82,2.21726166666667,5,7.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.72,7.01,3.61613833333333,5,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.52,2.09,4.62631305555556,7,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.68,5.03,2.34628666666667,3,8.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.96,6.37,2.80402944444444,5,10.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.24,6.87,3.443835,3,10.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.56,6.86,3.12771388888889,5,6.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.24,7.16,3.170275,3,12.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.72,7.39,4.08259694444444,4,6.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.98,7.54,3.18141027777778,2,14.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,1.57,5.51185916666667,8,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.46,8.48,3.66078222222222,4,9.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.98,7.34,3.16869416666667,2,13.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.95,7.46,3.82547555555556,3,19.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,6.03,2.65185944444444,5,9.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,7.45,3.06086166666667,5,7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.19,7.85,4.37631555555556,2,7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.5,7.53,3.29192194444444,2,12.6
