"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,0.51,4.25759638888889,8,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.72,-0.57,4.51107583333333,6,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.84,2.24,3.94052361111111,7,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,4.23,3.97132138888889,5,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-0.18,3.40019166666667,6,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,-0.12,3.81644083333333,7,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.08,5.79692472222222,9,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.52,0.53,5.9533875,8,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,-0.33,4.94212416666667,5,7.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.97,1.02,5.82284944444444,6,9.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.18,2.86,4.81548722222222,8,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.88,2.22,4.60417666666667,8,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.28,6.13,4.66759805555556,8,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.87,0.0900000000000001,3.90837861111111,6,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.92,3.69,3.74505555555556,7,6.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.17,-1.03,5.681325,6,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.63,1.02,4.83758444444444,7,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.41,3.12,2.90407361111111,7,16.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.88,1.86,5.52252944444444,8,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.62,6.49,4.39795277777778,7,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.48,-0.29,3.62565083333333,7,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,2.07,4.34668388888889,6,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.12,2.89,4.35119861111111,8,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.56,-0.15,4.43585694444444,6,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.71,3.37,3.86949222222222,7,17.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.74,-0.14,4.36599138888889,8,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.59,3.46,3.49829944444444,6,9.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.06,4.61,3.89798611111111,9,15.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,5.07,3.45797555555556,7,15.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.58,3.89,2.57298,6,10.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.56,0.24,4.09664777777778,8,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.22,2.71,4.00635472222222,8,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.12,2.25,5.96838305555556,9,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.04,5.36,4.26842916666667,7,11.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.02,4.27,3.88012583333333,7,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,4.82,3.43278111111111,7,12.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,4.21,3.32026222222222,6,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,5.67,3.97820694444444,7,9.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.62,-0.94,4.63602888888889,6,8.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.96,6.7,3.36892222222222,8,13.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.66,5.59,3.91849555555556,7,11.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.96,5.82,3.64700333333333,7,13
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.34,2.24,5.91148972222222,8,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.98,3.75,3.27093472222222,6,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.92,6.28,3.55627194444444,6,16.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.79,5.52,3.42546,7,9.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.34,4.27,4.81765305555556,8,9.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.86,0.44,5.23918555555556,5,5.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.87,5.74,3.60324277777778,6,7.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.44,1.05,4.94549944444444,5,2.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,0.27,4.49170972222222,8,2.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.84,0.71,5.49707916666667,9,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.84,2.21,6.15863222222222,8,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.81,5.41,3.2622775,6,5.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.58,-0.19,3.74558888888889,8,1.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.08,3.27,4.23460916666667,8,6.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.84,0.19,4.19563277777778,8,1.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.44,0.7,6.12198138888889,5,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.06,4.93,4.20405333333333,7,5.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.6,1.26,5.91272138888889,4,9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.27,0.15,4.6839,7,2.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.18,5.27,3.9785725,6,6.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.2,5.34,3.96249833333333,7,6.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.14,3.49,4.144355,8,6.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.18,3.39,4.24140111111111,8,9.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.04,0.64,5.136665,9,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.65,7.09,6.97932111111111,8,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.62,0.02,4.1672725,9,2.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.02,2.79,4.13754638888889,8,7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.34,3.67,4.16773361111111,8,6.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.03,-4.2,7.18760833333333,8,2.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.22,5.81,3.95158416666667,8,8.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.74,1.47,5.97019111111111,7,7.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.8,7.19,6.93746472222222,9,0.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.69,0.94,5.26383166666667,7,8.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.48,2.44,5.96761166666667,9,0.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.14,-0.68,4.02156361111111,5,2.76
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.66,1.32,4.97441361111111,9,3.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.47,8.35,6.76256972222222,9,5.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.43,1.75,5.42964944444444,8,12.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.66,5.39,5.35868194444444,8,0.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.82,1.78,5.26436944444444,7,5.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.06,0.22,7.39268944444444,8,2.38
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.98,2.71,6.119465,9,3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.76,3.78,5.90442111111111,9,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.3,5.98,3.80845,7,0.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.58,5.47,4.62877888888889,9,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.6,-0.43,1.98194888888889,5,8.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.38,8.02,6.5482925,9,12
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.18,1.82,5.8280275,8,3.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.14,6.93,6.16656416666667,8,10.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.06,6.37,5.23751833333333,8,9.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.64,2.16,4.37232055555556,7,4.1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.1,1.88,5.67518638888889,8,22.76
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.94,3.45,5.5572375,8,5.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.12,1.91,6.36754805555556,8,3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.38,7.56,6.48639194444444,9,12.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.31,7.92,6.65592583333333,8,4.2
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.66,5.45,4.60879444444444,8,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.8,-0.19,1.79284083333333,4,7.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.42,5,3.93458416666667,7,2.7
"London","England",51.4893335,-0.1440551,"London, England",7.78,5.62,4.74206944444444,9,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.1,2.42,3.81555416666667,7,5.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.94,5.56,5.65943055555556,10,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.98,-2.47,2.80070194444444,3,25.4
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.34,2.43,5.34541916666667,9,1.4
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.56,3.26,5.755005,9,1.2
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.64,8.69,6.53932638888889,8,3.9
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.66,2.91,5.24348694444444,8,7.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.18,3.12,5.43892138888889,7,22.43
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.44,4.77,5.73795472222222,9,0.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.34,0.00999999999999996,4.88535416666667,4,7.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.25,-3.11,3.75282361111111,3,27.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.64,8.53,6.40229194444444,7,3.6
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.14,3.1,4.68399972222222,7,1.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.6,4.15,3.895075,9,0.2
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.68,5.28,4.56123777777778,9,1.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.94,11.06,6.66580638888889,9,0.1
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.82,6.28,5.45548055555556,9,0.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.68,3.71,5.39900916666667,10,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.87,2.77,6.31633472222222,8,0.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.38,5.89,3.12777972222222,8,2.4
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.11,-0.64,4.05846694444444,5,19.69
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.72,8.94,5.02309277777778,5,7.33
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.43,11.28,6.22310277777778,7,3.9
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.6,5.39,4.4944975,9,2.4
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.2,9.64,6.04964555555556,6,7.3
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.7,6.19,5.08089694444444,9,1.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.74,12.15,6.14577916666667,8,3.96
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.94,12.17,6.62227305555556,8,1.49
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.5,5.12,3.33495111111111,10,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",6.36,2.33,3.32655083333333,6,11.7
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.42,2.81,2.97500972222222,6,22.6
