"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,3.66,3.44544944444444,8,6.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,2.49,4.09119944444444,6,23.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.92,5.63,3.05293833333333,8,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.61,8.58,2.23167083333333,3,18.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.12,4.12,3.873995,8,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,4.23,3.51938805555556,9,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86,5.36,3.66592055555556,8,8.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.01,6.01,4.03435055555556,6,23.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.02,2.16,5.00687055555556,6,24.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08,3.79,4.79199333333333,7,19.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.72,4.77,3.04357361111111,6,7.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.74,3.97,2.82307638888889,7,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26,8.18,2.09867916666667,0,25.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.14,4.78,4.35768777777778,9,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.42,7.84,1.457165,2,16
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.56,2.37,4.61962083333333,5,16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.29,3.19,2.883905,6,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28,7.89,2.62479833333333,3,13.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.27,5.58,4.10674083333333,6,11.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.38,8.19,2.42696305555556,3,14.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06,4.58,4.14261027777778,8,6.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,6.13,2.98738916666667,5,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.94,5.45,3.4390825,7,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,1.59,3.48422277777778,7,1.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.38,7.95,1.95247361111111,4,9.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.36,1.43,2.99236166666667,7,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.52,9.16,2.15304194444444,1,29.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.22,8.13,2.41235583333333,1,17.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26,8.1,1.99179333333333,3,15.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.18,9.01,1.96248277777778,5,14
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.29,1.7,3.22295944444444,6,9.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.32,7.1,1.81684333333333,1,19.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.16,6.15,3.44226,6,14.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.12,9.01,2.93569194444444,1,24.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.62,8.46,1.68712388888889,1,19.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.98,9.51,2.66045138888889,1,16.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.73,9.45,1.85517333333333,1,22.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,9.8,3.08057166666667,1,29.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.05,1.05,3.69492444444444,6,14.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.29,9.82,3.64392916666667,1,14.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.66,9.91,2.9451275,1,33.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,9.72,3.62455222222222,2,22.3
