"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,5.54,3.40245722222222,7,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.13,4.43,3.53862305555556,6,15.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.56,6.34,3.32829944444444,3,8.33
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.39,8.79,3.32193361111111,3,11.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,5.6,4.53145194444444,6,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06,5.82,3.83507694444444,7,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.56,6.26,2.78471027777778,5,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.38,7.43,3.24034805555556,3,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.26,3.21,4.45314361111111,6,12.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.04,3.73,3.94776388888889,6,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.54,5.27,2.672545,6,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.74,4.73,2.50649194444444,5,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.86,8.06,2.01205694444444,0,27.46
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.18,6.26,4.71115638888889,7,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.44,7.99,3.06584805555556,3,8.12
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.14,3.7,3.75581833333333,5,16.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.38,4.74,1.9088525,3,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.58,8.22,3.46975222222222,3,14.41
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.78,7,4.30585444444444,5,5.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,8.16,2.6848475,1,32.88
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.14,5.88,3.31977916666667,7,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.58,7.13,3.39739888888889,4,9.23
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,5.91,2.91531027777778,5,5.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66,2.95,1.80122472222222,6,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.36,8.22,3.03786777777778,2,19.93
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.12,2.67,1.74149861111111,5,8.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.14,9.11,2.50532583333333,2,18.32
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.34,8.25,2.78373305555556,1,23.85
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.07,2.96241194444444,1,24.15
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.52,8.93,3.02642527777778,3,19.93
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.01,3.13,2.15074083333333,6,12
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.98,7.02,1.83874944444444,2,25.63
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.52,7.29,3.56914222222222,3,14.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.26,8.88,3.91215944444444,1,34.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.98,8.62,1.67842583333333,0,21.83
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.44,9.17,3.95261305555556,1,26.22
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.46,9.26,3.916015,2,18.97
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.28,9.2,4.24306861111111,1,32.88
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.54,2.27,4.07639805555556,7,5.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.46,9.25,4.27107194444444,2,27.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.24,9.42,4.11366083333333,1,34.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.02,9.17,4.04123666666667,0,45.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.31,7.41,3.96283,4,9.16
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.11,9.39,3.1807775,2,19.71
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,9.58,4.12921305555556,0,31.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.09,9.53,3.98640166666667,1,30.43
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.12,7.36,1.70409277777778,1,22.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.24,3.77,4.23396972222222,6,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.36,9.7,4.2631425,0,26.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.62,2.19,3.60539138888889,6,5.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.92,5.23,2.40377027777778,4,18.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.92,6.61,2.60770388888889,2,13.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.68,5.14,5.526665,7,7.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.32,9.78,4.02031305555556,0,25.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.24,2.35,2.20814694444444,7,15.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.32,7.21,1.63278083333333,1,12.25
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.22,2.83,1.81792777777778,6,17.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.3,2.91,4.87014388888889,6,10.26
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.3,9.7,3.79218,2,34.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.56,4.93,4.45884388888889,8,5.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.1,5.39,3.20607416666667,4,21.5
