"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.42,9.81251388888889,10,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.68,14.3,9.00930444444444,10,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76,14.95,9.71988916666667,9,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,16.04,10.2169941666667,8,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.84,16.22,9.93781861111111,10,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.82,15.87,9.93222333333333,10,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86,16.55,10.127585,9,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.78,15.86,10.1864266666667,8,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.78,14.22,10.3314983333333,10,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.72,14.5,10.4366027777778,8,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,9.83,9.22514333333333,10,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.48,11.12,9.48636777777778,10,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.82,6.57,8.16461805555556,7,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.88,15.28,10.2170752777778,10,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76,16.22,10.0882630555556,8,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.74,14.7,10.1919411111111,8,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.86,9.69666388888889,9,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15.32,8.87661138888889,7,10.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.74,16.1,9.72521638888889,9,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.78,8.56,8.24472472222222,5,4.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.86,16.03,9.86680416666667,10,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.86,15.78,9.93752277777778,10,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.64,12.82,9.46738361111111,9,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.08,9.9142825,10,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.44,14.87,9.01084111111111,9,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.82,14.62,9.50371805555556,10,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.52,15.83,8.75056611111111,8,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.04,13.77,8.10935777777778,7,6.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.04,13.7,8.47437527777778,6,7.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.38,15.19,8.59527722222222,7,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.78,14.03,9.39228555555556,10,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.46,14.38,9.93982944444445,8,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.4,9.40319027777778,9,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.96,14.06,7.5709875,7,11.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.52,15.71,9.3279725,7,3.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,14.07,7.59554555555556,6,12.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.16,14.65,7.92611083333333,8,9.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.76,11.53,7.61079888888889,7,11.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.66,13.11,9.95816305555556,10,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.92,9.29,8.35523555555556,7,7.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.84,13.43,7.74840805555556,7,11.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,13.01,7.37097444444444,7,13.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.76,16.23,9.65383138888889,7,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.3,15.14,8.85268833333333,6,7.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,11.27,7.52386055555556,7,12.4
