"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.54,1.41,2.37211694444444,2,11.54
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.66,-0.26,3.24945444444444,4,26.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.27,2.52,2.7704375,4,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.12,2.83,3.56722805555556,3,20.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66,1.17,3.51889972222222,4,4.85
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06,1.18,3.25818916666667,6,9.93
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.58,1.91,4.06765472222222,7,4.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,0.52,4.83646583333333,5,22.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.8,-0.7,3.44170083333333,3,28.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.34,-0.0500000000000001,4.71011,4,27.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.83,1.72,3.748625,5,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,1.42,3.36394722222222,5,5.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,3.71,4.19513333333333,4,14.75
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.79,1.31,3.71844333333333,1,15.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,2.56,3.32476055555556,4,15.23
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.78,-1.24,3.38679638888889,3,34.35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,0.34,2.32668138888889,4,12.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,1.84,3.06974194444444,3,25.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.9,1.26,3.95751055555556,5,21.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.53,4.82,2.60901861111111,1,31.05
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.16,1.05,3.20584305555556,6,3.27
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.58,2.82,3.20866722222222,3,19.28
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.02,1.76,3.43082333333333,4,7.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.82,-0.68,2.4680025,1,16.49
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,1.56,3.17818833333333,3,22.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.72,-0.26,2.89646555555556,4,9.33
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,2.48,4.07179277777778,4,23.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.29,2.63,3.15689416666667,3,25.31
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.04,2.48,3.12628361111111,3,32.55
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.11,3.11,4.38368666666667,5,20.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36,0.93,3.2601525,8,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.16,0.97,2.99784805555556,6,18.03
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.92,1.08,4.59520888888889,5,15.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.87,3.36,2.88206194444444,1,45.98
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,2.99,4.49758305555556,6,21.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.53,4.09,4.09190166666667,3,27.36
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.42,3.34,4.19230888888889,4,25.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.32,5.3,2.78108027777778,2,44.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.76,-0.88,3.98417944444444,6,10.56
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.43,5.29,3.00198861111111,1,33.35
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.34,4.73,2.68967388888889,2,45.25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.03,4.2,2.88530694444444,0,46.38
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.32,1.64,4.23232388888889,4,8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,2.96,4.38600861111111,4,28.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.09,4.64,2.77392388888889,0,43.65
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.01,4.79,3.43650305555556,1,43.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,1.36,4.62437805555556,6,11
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.92,0.08,3.34071194444444,3,24.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.36,5.12,4.17780138888889,2,21.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.72,0.0300000000000001,3.69550277777778,3,14.29
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.88,-0.08,5.35537444444444,5,29.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.72,-0.08,5.29855305555556,5,23.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.2,0.88,5.16231638888889,6,16.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.34,4.92,4.25669472222222,2,24.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,0.72,3.28033277777778,3,9.33
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.77,0.61,3.59762083333333,5,9.27
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.48,0.16,2.80377833333333,4,10.63
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,-0.0799999999999999,5.21453166666667,4,28.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.5,4.64,3.76520111111111,2,29
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.14,0.11,3.84406972222222,3,33.88
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.84,0.65,5.55142222222222,5,22.75
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.58,4.99,3.73322722222222,1,26.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,5.1,3.62922111111111,3,26.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.68,0.86,2.37911333333333,5,6.45
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,0.86,2.75234277777778,6,4.23
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.64,0.9,4.05612305555556,6,4.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.25,4.13,6.11142222222222,7,25.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.1,1.38777878078145e-17,5.73332416666667,6,19.66
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.34,-0.06,3.79766305555556,6,7.51
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,0.54,3.66872472222222,6,5.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.92,-4.12,6.68537722222222,7,41.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.62,2.06,4.21823944444444,3,15.18
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6,1.51,5.70782583333333,5,16.56
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.17,3.67,5.93194277777778,7,24.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.84,1.66,4.56731333333333,7,7.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.62,1.33,5.89771583333333,6,6.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6,-0.18,3.53688305555556,6,32.07
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.5,0.46,5.08648666666667,7,42.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.2,5.83,5.90312055555556,7,34
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.9,1.77,5.50859277777778,7,8.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.7,6.31,4.58806388888889,5,12.86
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.84,1.6,4.27839194444444,6,3.03
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.62,-1.06,6.80459194444444,5,13.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.36,2.56,5.15485638888889,7,115.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.24,4.35,5.20876833333333,7,3.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.9,3.8,4.68513972222222,7,6.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.2,4,4.79694,7,3.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.88,-1.25,4.52722555555556,4,6.03
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.08,5.91,4.87366444444444,7,11
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.46,0.93,5.7328975,4,20
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.1,5.21,4.70545138888889,7,4.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.72,4.9,5.0236725,8,4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.3,-0.14,2.678825,5,8.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.72,3.37,5.678095,7,16.36
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.04,3.69,4.56103138888889,7,40.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.26,1.82,5.74757833333333,5,11.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.14,5.81,4.87124666666667,7,19.36
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.71,8.08,4.68839361111111,7,19.75
