"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,13.2333333333333,9.7575212962963,3,0
"München","Deutschland :de:",8.46666666666667,13.3,7.64501296296296,3,0
"Hamburg","Deutschland :de:",8.6,12.8666666666667,9.67710462962963,3,0
"Köln","Deutschland :de:",8.93333333333333,16.1,9.95391481481481,3,0
"Dresden","Deutschland :de:",8.8,15.4,9.76057037037037,3,0
"Leipzig","Deutschland :de:",8.86666666666667,14.9333333333333,9.84443425925926,3,0
"Frankfurt am Main","Deutschland :de:",9,16.6666666666667,9.96371388888889,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.7,10.1566194444444,3,0
"Berchtesgaden","Deutschland :de:",8.66666666666667,12.8,10.0293731481481,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.3,10.1998962962963,3,0
"Binz (Rügen)","Deutschland :de:",8.46666666666667,8.7,9.66503981481481,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,9.6,9.66957222222222,3,0
"Westerland (Sylt)","Deutschland :de:",8.26666666666667,5.03333333333333,9.67576944444444,3,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.5666666666667,9.84200277777778,3,0
"Cochem (Mosel)","Deutschland :de:",9.06666666666667,17.0666666666667,9.97947407407407,3,0
"Kempten (Allgäu)","Deutschland :de:",8.8,13.8333333333333,10.1571555555556,3,0
"Nürnberg","Deutschland :de:",8.8,15.1666666666667,9.72469907407407,3,0
"Münster","Deutschland :de:",8.93333333333333,15.1666666666667,9.58844907407407,3,0
"Stuttgart","Deutschland :de:",9,16.1666666666667,10.0762305555556,3,0
"Norderney","Deutschland :de:",8.46666666666667,7.2,9.77091296296296,3,0
"Erfurt","Deutschland :de:",8.66666666666667,14.9,8.72357777777778,3,0
"Bremen","Deutschland :de:",8.66666666666667,14.2,9.62886388888889,3,0
"Timmendorfer Strand","Deutschland :de:",8.4,10.7333333333333,9.62522037037037,3,0
"Karlsbad","Tschechien :cz:",8.73333333333333,13.6333333333333,9.75430092592593,3,0
"Enschede","Niederlande :nl:",8.86666666666667,15.1333333333333,9.82765740740741,3,0
"Pilsen","Tschechien :cz:",8.13333333333333,11.5333333333333,5.45997037037037,3,0
"Maastricht","Niederlande :nl:",9,16.7333333333333,9.9760037037037,3,0
"Giethoorn","Niederlande :nl:",8.86666666666667,13.9666666666667,9.89466111111111,3,0
"Groningen","Niederlande :nl:",8.8,13.5666666666667,9.85367685185185,3,0
"Eindhoven","Niederlande :nl:",8.8,15.7333333333333,8.99841944444444,3,0
"Prag","Tschechien :cz:",7.53333333333333,8.33333333333333,3.02780185185185,3,0
"Luxemburg","Luxemburg :lu:",8.93333333333333,14.9,10.0753981481481,3,0
"Straßburg","Frankreich :fr:",8.86666666666667,16.4333333333333,9.32721574074074,3,0
"Amsterdam","Niederlande :nl:",8.8,14.4666666666667,9.97105740740741,3,0
"Dinant","Belgien :be:",9.06666666666667,17.4666666666667,10.0396583333333,3,0
"Rotterdam","Niederlande :nl:",8.73333333333333,14.4666666666667,8.88479444444445,3,0
"Antwerpen","Belgien :be:",8.86666666666667,15.8,9.53859351851852,3,0
"Zandvoort","Niederlande :nl:",8.53333333333333,10.6333333333333,9.90586388888889,3,0
"Český Krumlov","Tschechien :cz:",8.53333333333333,13.1333333333333,8.63183425925926,3,0
"Terschelling","Niederlande :nl:",8.4,7.63333333333333,9.71606296296296,3,0
"Noordwijk","Niederlande :nl:",8.73333333333333,13.6,9.98271481481481,3,0
"Bergen aan Zee","Niederlande :nl:",8.66666666666667,12.9,9.96649444444444,3,0
"Nancy","Frankreich :fr:",8.93333333333333,16.6,10.1435009259259,2,0.4
"Brüssel","Belgien :be:",8.86666666666667,16,10.0155185185185,3,0
"Texel","Niederlande :nl:",8.66666666666667,11,9.950575,3,0
"Scheveningen","Niederlande :nl:",8.73333333333333,13.6,9.84099537037037,3,0
"Fåborg","Dänemark :dk:",8.4,9.06666666666667,9.55323240740741,3,0
"Salzburg","Österreich :at:",8.8,14.9333333333333,9.96705555555556,3,0
"Renesse","Niederlande :nl:",8.66666666666667,13.9,9.2614,3,0
"Linz","Österreich :at:",8.66666666666667,14.7333333333333,9.44425462962963,3,0
"Zürich","Schweiz :ch:",8.86666666666667,14.9,9.89181296296296,3,0
"Basel","Schweiz :ch:",9.06666666666667,16.5,10.1347898148148,3,0
"Innsbruck","Österreich :at:",8.93333333333333,13.1,10.2266712962963,3,0
"Domburg","Niederlande :nl:",8.8,14.3,9.36738240740741,3,0
"Breslau","Polen :pl:",8.6,12.8,9.66584259259259,3,0
"Køge","Dänemark :dk:",8.46666666666667,9.63333333333333,9.52702685185185,3,0
"Posen","Polen :pl:",8.66666666666667,11.9,9.57662592592593,3,0
"Zell am See","Österreich :at:",8.73333333333333,12.9333333333333,10.1287907407407,3,0
"Brügge","Belgien :be:",8.93333333333333,15.8,10.0213925925926,3,0
"Hallstatt","Österreich :at:",8.73333333333333,14.9,9.98403703703704,3,0
"Luzern","Schweiz :ch:",8.86666666666667,14,10.1795194444444,3,0
"De Haan","Belgien :be:",8.8,14.7,10.0212435185185,2,0.2
"Ostende","Belgien :be:",8.86666666666667,15,10.0290083333333,2,0.4
"Kopenhagen","Dänemark :dk:",8.4,7.66666666666667,9.42069074074074,3,0
"Malmö","Schweden :se:",8.46666666666667,7.1,9.55985740740741,3,0
"Brünn","Tschechien :cz:",8.73333333333333,14.7333333333333,9.77281944444444,3,0
"Meran","Italien :it:",8.86666666666667,13.5666666666667,10.0936037037037,3,0
"Bern","Schweiz :ch:",8.86666666666667,14.4333333333333,10.1765481481481,3,0
"Bornholm","Dänemark :dk:",8.4,7.9,9.75539259259259,3,0
"Aarhus","Dänemark :dk:",8.53333333333333,8.96666666666667,9.47132407407407,3,0
"St. Moritz","Schweiz :ch:",8.26666666666667,1.46666666666667,10.2783842592593,3,0
"Hvide Sande","Dänemark :dk:",8.46666666666667,9.1,9.14988611111111,3,0
"Interlaken","Schweiz :ch:",8.8,13.2666666666667,10.2789527777778,2,0.6
"Bozen","Italien :it:",8.86666666666667,15.0333333333333,10.0826583333333,3,0
"Wien","Österreich :at:",8.6,15.1,9.59059814814815,3,0
"Dijon","Frankreich :fr:",8.6,15.8,10.1723472222222,2,1
"Ostrava","Tschechien :cz:",8.53333333333333,13.6666666666667,9.34693981481482,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,14.9666666666667,9.67895555555556,3,0
"Riva del Garda","Italien :it:",8.8,15.3,10.1170898148148,3,0
"Graz","Österreich :at:",8.73333333333333,15.5666666666667,9.94033055555556,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,15.9,10.061362037037,3,0
"Bratislava","Slowakei :sk:",8.86666666666667,15.7333333333333,9.92121666666667,3,0
"Zermatt","Schweiz :ch:",8.4,2.8,10.3959777777778,3,0
"Bled","Slowenien :si:",8.73333333333333,14.5333333333333,10.0848435185185,3,0
"Paris","Frankreich :fr:",9,18.1333333333333,10.1086444444444,2,0.2
"Norwich","England :gb-eng:",8.53333333333333,11.5333333333333,9.13359814814815,3,0
"Ipswich","England :gb-eng:",8.6,11.2666666666667,9.96025185185185,3,0
"Katowice","Polen :pl:",8.6,11.5,9.9871,3,0
"Torri del Benaco","Italien :it:",8.73333333333333,14.9,10.1541509259259,3,0
"Genf","Schweiz :ch:",8.73333333333333,14.3666666666667,10.1593907407407,3,0
"Sirmione","Italien :it:",8.8,15.4,10.142512037037,3,0
"Mailand","Italien :it:",8.6,15.5333333333333,8.62467314814815,3,0
"Danzig","Polen :pl:",8.4,8.9,8.72780833333333,3,0
"Maribor","Slowenien :si:",8.86666666666667,16.2,10.048212037037,3,0
"Ljubljana","Slowenien :si:",8.86666666666667,16.1,9.393375,3,0
"Annecy","Frankreich :fr:",8.93333333333333,14.8333333333333,10.1839314814815,3,0
"Venedig","Italien :it:",8.53333333333333,13.8333333333333,8.89116574074074,3,0
"Triest","Italien :it:",8.6,12.5,9.98122037037037,3,0
"Cambridge","England :gb-eng:",8.46666666666667,13.0333333333333,8.18305648148148,3,0
"Krakau","Polen :pl:",8.46666666666667,11.7,8.9661712962963,3,0
"Skagen","Dänemark :dk:",8.26666666666667,7.13333333333333,8.24995648148148,3,0
"London","England :gb-eng:",8.66666666666667,14.5,9.33183518518518,3,0
"Göteborg","Schweden :se:",8.26666666666667,6.73333333333333,8.61898611111111,3,0
"Brighton","England :gb-eng:",8.73333333333333,14.4,9.97898425925926,3,0
"Zakopane","Polen :pl:",8.4,9.63333333333333,9.66781574074074,3,0
"Lyon","Frankreich :fr:",9,16.9666666666667,10.1384675925926,2,0.2
"Bourges","Frankreich :fr:",8.73333333333333,17.0666666666667,9.63464166666667,2,0.16
"Rovinj","Kroatien :hr:",8.53333333333333,12.1666666666667,10.0258157407407,3,0
"Balaton","Ungarn :hu:",8.73333333333333,14.8,9.99024259259259,3,0
"Zagreb","Kroatien :hr:",8.86666666666667,16.7333333333333,9.81714814814815,3,0
"Deauville","Frankreich :fr:",8.73333333333333,17.2666666666667,9.98825277777778,2,0.2
"Warschau","Polen :pl:",8.13333333333333,8.96666666666667,7.07732037037037,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.26666666666667,8.73333333333333,8.89909907407407,3,0
"Pula","Kroatien :hr:",8.66666666666667,14.3333333333333,10.0428324074074,3,0
"Budapest","Ungarn :hu:",8.53333333333333,14.4666666666667,9.6085712962963,2,0.3
"Kristiansand","Norwegen :no:",8.26666666666667,8.13333333333333,9.45388333333333,2,0.2
"Oxford","England :gb-eng:",7.93333333333333,12.8666666666667,6.28647037037037,2,0.9
"Cinque Terre","Italien :it:",8.26666666666667,16.2,6.83418148148148,3,0
"Isle of Wight","England :gb-eng:",8.46666666666667,12.4,9.45257962962963,2,0.3
"Le Mans","Frankreich :fr:",8.6,17.7666666666667,9.89251666666667,2,1.2
"Clermont-Ferrand","Frankreich :fr:",8.53333333333333,17.1333333333333,9.54063518518518,1,3.6
"York","England :gb-eng:",8.2,11.6333333333333,8.3437537037037,2,0.3
"Plitvicer Seen","Kroatien :hr:",8.66666666666667,12.6333333333333,10.2710777777778,3,0
"Rimini","Italien :it:",8.33333333333333,12.6,8.71754907407407,3,0
"Viareggio","Italien :it:",8.2,16.5333333333333,6.49079166666667,3,0
"Birmingham","England :gb-eng:",7.73333333333333,11.2,5.37234351851852,3,0
"Florenz","Italien :it:",8.8,17.6333333333333,7.94135092592593,3,0
"Bournemouth","England :gb-eng:",8.33333333333333,13.5666666666667,8.96168703703704,2,0.6
"Sanremo","Italien :it:",8.93333333333333,16.9333333333333,9.68679537037037,3,0
"Monaco","Monaco :mc:",8.8,17.0333333333333,9.64095,2,0.16
"Bath","England :gb-eng:",7.8,13.6666666666667,4.10201018518519,3,0
"Klaipėda","Litauen :lt:",7.93333333333333,3.13333333333333,7.56437222222222,3,0
"Visby (Gotland)","Schweden :se:",8.2,5.33333333333333,8.51238888888889,3,0
"Nizza","Frankreich :fr:",8.73333333333333,17.3,9.70749444444444,2,0.56
"Manchester","England :gb-eng:",8.06666666666667,12.2333333333333,8.49784537037037,3,0
"Newcastle upon Tyne","England :gb-eng:",8,9.8,8.46530925925926,2,0.6
"Zadar","Kroatien :hr:",8.66666666666667,15.2,9.90713148148148,3,0
"Cannes","Frankreich :fr:",7.93333333333333,15.0666666666667,7.03257592592593,0,2.2
"Saint Helier","Jersey :je:",7.86666666666667,12.9333333333333,8.81208796296296,2,1.2
"Avignon","Frankreich :fr:",8.6,17.1,7.60316666666667,2,0.2
"Saint-Malo","Frankreich :fr:",8.06666666666667,15.6333333333333,8.84947314814815,2,3.3
"Liverpool","England :gb-eng:",7.93333333333333,11.6333333333333,7.916125,2,0.3
"Cardiff","Wales :gb-wls:",7.4,13.1666666666667,3.71550277777778,2,0.6
"Debrecen","Ungarn :hu:",8.8,13.8,10.0751027777778,3,0
"Windermere (Lake District)","England :gb-eng:",7.06666666666667,10.3,5.98193148148148,2,2.4
"Portoferraio (Elba)","Italien :it:",7.86666666666667,16,5.81500462962963,3,0
"Oslo","Norwegen :no:",8.2,6.6,8.36870277777778,3,0
"Marseille","Frankreich :fr:",8.33333333333333,18.4666666666667,6.76646296296296,1,2.4
"Montpellier","Frankreich :fr:",8,15.9333333333333,5.50783148148148,2,0.4
"Calvi","Frankreich :fr:",8.13333333333333,17,5.96078055555556,1,1.3
"Novi Sad","Serbien :rs:",8.8,16.2666666666667,9.8261287037037,2,0.6
"Split","Kroatien :hr:",9.06666666666667,16.3333333333333,10.2143398148148,3,0
"Saint-Nazaire","Frankreich :fr:",8.2,14.5333333333333,8.91509537037037,2,0.9
"La Rochelle","Frankreich :fr:",8.06666666666667,15.6666666666667,9.58200092592593,2,3.3
"Plymouth","England :gb-eng:",7.53333333333333,13.1,6.83638425925926,2,4.5
"Stockholm","Schweden :se:",8.26666666666667,7.26666666666667,8.06428055555556,3,0
"Edinburgh","Schottland :gb-sct:",7.66666666666667,11.5333333333333,5.44775092592593,2,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",8.8,14.7666666666667,10.1198490740741,3,0
"Douglas","Isle of Man :im:",6,8.5,6.09378333333333,2,11.7
"Belgrad","Serbien :rs:",8.8,16.1333333333333,9.83163518518518,3,0
"Ajaccio","Frankreich :fr:",8.2,17.9333333333333,5.57369722222222,1,0.8
