"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.23333333333333,15.5,8.62999537037037,0,16.3
"München","Deutschland :de:",5.4,13.7333333333333,10.4882083333333,1,10.2
"Hamburg","Deutschland :de:",6.7,13.4,10.3671601851852,0,1.8
"Köln","Deutschland :de:",6.2,13.8666666666667,8.52798425925926,0,12.05
"Dresden","Deutschland :de:",6.43333333333333,14.0666666666667,7.58234444444444,1,4.2
"Leipzig","Deutschland :de:",5.53333333333333,13.4333333333333,8.06856574074074,0,15.66
"Frankfurt am Main","Deutschland :de:",6.96666666666667,15.5,9.88031759259259,1,7.1
"Freiburg im Breisgau","Deutschland :de:",5.53333333333333,12.8666666666667,7.88546111111111,1,18.2
"Berchtesgaden","Deutschland :de:",3.53333333333333,11.6333333333333,5.19652407407407,1,25.3
"Garmisch-Partenkirchen","Deutschland :de:",4.26666666666667,11.4333333333333,7.84980555555556,1,14.9
"Binz (Rügen)","Deutschland :de:",6.86666666666667,12.6,6.94238333333333,1,18.2
"Heringsdorf (Usedom)","Deutschland :de:",6.5,13.6666666666667,7.95219166666667,2,13.1
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,9.4,11.3160546296296,0,1.93
"Wernigerode (Harz)","Deutschland :de:",5.5,11.9333333333333,8.52279444444445,0,17.9
"Cochem (Mosel)","Deutschland :de:",6.26666666666667,14,8.29394537037037,0,9.98
"Kempten (Allgäu)","Deutschland :de:",5,11.4333333333333,10.3300472222222,1,18.5
"Nürnberg","Deutschland :de:",5.76666666666667,13.8,5.90540092592593,1,3.4
"Münster","Deutschland :de:",6.43333333333333,12.4333333333333,8.62977037037037,0,11.7
"Stuttgart","Deutschland :de:",5.56666666666667,13.4666666666667,6.07990462962963,0,8.1
"Norderney","Deutschland :de:",6.6,10,11.8654787037037,0,1.75
"Erfurt","Deutschland :de:",5.66666666666667,12.9666666666667,8.71773981481482,0,17.6
"Bremen","Deutschland :de:",7.2,14.3333333333333,10.1394453703704,0,3
"Timmendorfer Strand","Deutschland :de:",7,12.8333333333333,10.2432907407407,0,3.4
"Karlsbad","Tschechien :cz:",6.46666666666667,12.6,8.91541759259259,2,6
"Enschede","Niederlande :nl:",6.63333333333333,12.9333333333333,8.83181296296296,0,9.2
"Pilsen","Tschechien :cz:",6.56666666666667,14.7666666666667,9.44037592592593,2,4.9
"Maastricht","Niederlande :nl:",6.36666666666667,14.1666666666667,8.85736296296296,0,6.1
"Giethoorn","Niederlande :nl:",7.33333333333333,12.7,9.20683888888889,0,1.15
"Groningen","Niederlande :nl:",7.2,11.9333333333333,10.7710564814815,1,2.38
"Eindhoven","Niederlande :nl:",7.4,14.4,10.0715296296296,0,2.5
"Prag","Tschechien :cz:",7.06666666666667,16.5666666666667,9.06977407407407,2,4.8
"Luxemburg","Luxemburg :lu:",6,11.9333333333333,7.06936296296296,1,9.05
"Straßburg","Frankreich :fr:",5.93333333333333,14.4666666666667,5.28780555555555,0,9.8
"Amsterdam","Niederlande :nl:",7.66666666666667,12.8333333333333,11.593987962963,1,1.45
"Dinant","Belgien :be:",6.63333333333333,13.5333333333333,8.96884074074074,1,3.3
"Rotterdam","Niederlande :nl:",8.2,13.8333333333333,11.4356222222222,2,0.4
"Antwerpen","Belgien :be:",7.63333333333333,14.8,12.25915,2,1.6
"Zandvoort","Niederlande :nl:",7.66666666666667,11.5,11.3765398148148,1,0.55
"Český Krumlov","Tschechien :cz:",6.23333333333333,13.1666666666667,5.14242685185185,1,2.2
"Terschelling","Niederlande :nl:",7.73333333333333,10.8333333333333,12.6679018518519,0,1.16
"Noordwijk","Niederlande :nl:",7.66666666666667,12.2,11.2046675925926,1,1.13
"Bergen aan Zee","Niederlande :nl:",6.7,11.4,11.9625888888889,0,1.63
"Nancy","Frankreich :fr:",6.76666666666667,13.6333333333333,7.87152592592593,1,10.86
"Brüssel","Belgien :be:",7.43333333333333,14.6666666666667,10.9268916666667,1,2.6
"Texel","Niederlande :nl:",7.26666666666667,11.0666666666667,13.2840564814815,0,2.08
"Scheveningen","Niederlande :nl:",7.73333333333333,12.3666666666667,11.655612037037,1,2.33
"Fåborg","Dänemark :dk:",6.53333333333333,10.8,13.6089453703704,0,5.2
"Salzburg","Österreich :at:",3.53333333333333,13.4,5.47537592592593,1,14.1
