"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,-1.46666666666667,2.61613796296296,2,0.1
"München","Deutschland :de:",5.8,0.0333333333333334,3.72573518518519,2,0.2
"Hamburg","Deutschland :de:",5.46666666666667,-0.5,2.12397685185185,1,3.26
"Köln","Deutschland :de:",4.46666666666667,3.83333333333333,3.59428796296296,1,9.8
"Dresden","Deutschland :de:",5,-1.4,1.63166296296296,1,3.8
"Leipzig","Deutschland :de:",5.86666666666667,-0.666666666666667,2.2241287037037,2,1.26
"Frankfurt am Main","Deutschland :de:",5,-0.166666666666667,2.33037314814815,1,5.15
"Freiburg im Breisgau","Deutschland :de:",6.4,2.93333333333333,2.72642037037037,2,0.4
"Berchtesgaden","Deutschland :de:",5.26666666666667,0.6,4.10012685185185,1,1.5
"Garmisch-Partenkirchen","Deutschland :de:",5,1.73333333333333,0.319858333333333,2,1.8
"Binz (Rügen)","Deutschland :de:",5.73333333333333,-0.666666666666667,2.45357222222222,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.06666666666667,-1,2.77010185185185,3,0
"Westerland (Sylt)","Deutschland :de:",5.6,2.4,1.11207592592593,1,8.4
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,0.733333333333333,2.39841203703704,1,0.96
"Cochem (Mosel)","Deutschland :de:",4.86666666666667,4.3,3.46590092592593,2,7.8
"Kempten (Allgäu)","Deutschland :de:",5.6,-0.3,1.88627777777778,2,0.7
"Nürnberg","Deutschland :de:",5.8,-1,2.86206574074074,1,0.6
"Münster","Deutschland :de:",5.66666666666667,3.4,2.24148888888889,1,1.3
"Stuttgart","Deutschland :de:",6.06666666666667,1.73333333333333,2.36746851851852,1,1.2
"Norderney","Deutschland :de:",5.6,2.83333333333333,0.179825925925926,1,5.8
"Erfurt","Deutschland :de:",6.2,0.166666666666667,2.40251944444444,1,1.5
"Bremen","Deutschland :de:",5.53333333333333,-0.2,2.16252407407407,1,9
"Timmendorfer Strand","Deutschland :de:",5.8,0.466666666666667,2.05811851851852,1,1.96
"Karlsbad","Tschechien :cz:",5.2,-3.3,2.31155925925926,1,3.1
"Enschede","Niederlande :nl:",5.6,3.53333333333333,1.92044814814815,1,1.9
"Pilsen","Tschechien :cz:",5.33333333333333,-3.53333333333333,4.08450648148148,2,2.5
"Maastricht","Niederlande :nl:",5.2,5.46666666666667,2.65339351851852,1,5.7
"Giethoorn","Niederlande :nl:",5.33333333333333,2.66666666666667,1.77994074074074,1,1.7
"Groningen","Niederlande :nl:",5.13333333333333,2.06666666666667,0.491153703703704,1,2.3
"Eindhoven","Niederlande :nl:",5,5.6,2.26829074074074,1,3.6
"Prag","Tschechien :cz:",5.6,-2.33333333333333,3.42998888888889,1,2.9
"Luxemburg","Luxemburg :lu:",4.53333333333333,3.63333333333333,3.10615,1,16
"Straßburg","Frankreich :fr:",6.06666666666667,1.5,2.94271111111111,2,1.2
"Amsterdam","Niederlande :nl:",5.2,5.03333333333333,1.4351212962963,0,3.9
"Dinant","Belgien :be:",4.8,5.6,2.11816666666667,0,6.9
"Rotterdam","Niederlande :nl:",5.5,6.1,1.52965,0,1.8
"Antwerpen","Belgien :be:",5.26666666666667,6.66666666666667,1.8279,0,2.6
"Zandvoort","Niederlande :nl:",5.53333333333333,5.3,1.40367962962963,0,3.3
"Český Krumlov","Tschechien :cz:",6.13333333333333,-1.33333333333333,3.99255185185185,1,0.4
"Terschelling","Niederlande :nl:",4.96666666666667,3.9,1.01716666666667,0,2.9
"Noordwijk","Niederlande :nl:",5.66666666666667,5.93333333333333,1.40949907407407,0,3.5
"Bergen aan Zee","Niederlande :nl:",5,5.16666666666667,1.39556111111111,0,7
"Nancy","Frankreich :fr:",4.8,3.8,0.726668518518519,2,1.4
"Brüssel","Belgien :be:",4.7,6.66666666666667,1.93178611111111,0,3.4
"Texel","Niederlande :nl:",4.86666666666667,5.16666666666667,0.997110185185185,0,10.9
"Scheveningen","Niederlande :nl:",5.53333333333333,6.26666666666667,1.28591851851852,0,3.8
"Fåborg","Dänemark :dk:",5.8,-0.266666666666667,1.85816296296296,1,4.3
"Salzburg","Österreich :at:",5.8,1.5,4.06310925925926,1,0.9
"Renesse","Niederlande :nl:",5.53333333333333,7.13333333333333,0.926559259259259,0,4.6
