"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,16.5666666666667,9.44875,2,0.4
"München","Deutschland :de:",8.6,18.8666666666667,11.3504990740741,2,6.6
"Hamburg","Deutschland :de:",7.86666666666667,16.4333333333333,4.78343055555556,2,0.7
"Köln","Deutschland :de:",8,17.3666666666667,12.0591777777778,1,2
"Dresden","Deutschland :de:",8.46666666666667,16.9,9.60608796296296,2,0.16
"Leipzig","Deutschland :de:",8.2,16.1333333333333,6.70155,3,0
"Frankfurt am Main","Deutschland :de:",8.26666666666667,18.8666666666667,8.28957777777778,2,7.4
"Freiburg im Breisgau","Deutschland :de:",8.26666666666667,18.2666666666667,8.74081944444444,2,4.2
"Berchtesgaden","Deutschland :de:",8.26666666666667,17.6,12.2382925925926,2,2.6
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,18.3,11.7008138888889,2,8.7
"Binz (Rügen)","Deutschland :de:",7.86666666666667,12.0666666666667,7.17782777777778,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,12.5,5.7626712962963,1,1
"Westerland (Sylt)","Deutschland :de:",7.86666666666667,9.43333333333333,9.19337222222222,2,1
"Wernigerode (Harz)","Deutschland :de:",7.6,15.1333333333333,4.49857592592593,1,0.36
"Cochem (Mosel)","Deutschland :de:",8.8,18.7333333333333,12.9533935185185,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8,18.1666666666667,11.2671990740741,2,9
"Nürnberg","Deutschland :de:",8.26666666666667,19,9.20343240740741,2,13.8
"Münster","Deutschland :de:",7.73333333333333,17.8666666666667,10.6592092592593,1,3.8
"Stuttgart","Deutschland :de:",8.26666666666667,19.5,8.30966296296296,2,7.96
"Norderney","Deutschland :de:",7.86666666666667,10.7,11.1470777777778,2,0.3
"Erfurt","Deutschland :de:",7.46666666666667,16.1333333333333,4.35075833333333,2,4.1
"Bremen","Deutschland :de:",8.33333333333333,16.6333333333333,6.281175,3,0
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,13.6666666666667,5.64305462962963,1,0.5
"Karlsbad","Tschechien :cz:",8.06666666666667,16.2,8.19120555555556,2,4.35
"Enschede","Niederlande :nl:",7.53333333333333,16.8666666666667,10.6710407407407,1,6.8
"Pilsen","Tschechien :cz:",8.13333333333333,17.5333333333333,8.2373537037037,2,5.55
"Maastricht","Niederlande :nl:",7.66666666666667,17.3666666666667,11.2703407407407,1,5.7
"Giethoorn","Niederlande :nl:",7.86666666666667,15.5333333333333,11.6607574074074,0,1.65
"Groningen","Niederlande :nl:",7.46666666666667,14.6,10.2372916666667,0,2.8
"Eindhoven","Niederlande :nl:",7.66666666666667,17.8,8.67586851851852,2,2.5
"Prag","Tschechien :cz:",8.26666666666667,18.5333333333333,7.64202314814815,2,2.24
"Luxemburg","Luxemburg :lu:",9.06666666666667,17.8,13.0969157407407,3,0
"Straßburg","Frankreich :fr:",8.33333333333333,19.8333333333333,8.16982407407408,2,3.6
"Amsterdam","Niederlande :nl:",8.13333333333333,15.2666666666667,11.4306490740741,0,1.3
"Dinant","Belgien :be:",8.2,17.3666666666667,12.517812962963,2,4
"Rotterdam","Niederlande :nl:",8.46666666666667,16.3,11.7788611111111,2,0.23
"Antwerpen","Belgien :be:",7.86666666666667,16.8666666666667,10.0885074074074,2,3.4
"Zandvoort","Niederlande :nl:",7.93333333333333,11.8,10.3118083333333,2,1.1
"Český Krumlov","Tschechien :cz:",8.53333333333333,16.6666666666667,9.86236574074074,2,0.3
"Terschelling","Niederlande :nl:",8.4,11,11.9196462962963,3,0
"Noordwijk","Niederlande :nl:",8.13333333333333,14.3,10.6147990740741,1,1.1
"Bergen aan Zee","Niederlande :nl:",8.06666666666667,13.7333333333333,10.723837962963,0,0.93
"Nancy","Frankreich :fr:",8.4,18.4666666666667,9.40882592592593,2,3.2
"Brüssel","Belgien :be:",8,17.2666666666667,10.473812962963,2,1
"Texel","Niederlande :nl:",8.13333333333333,12.7666666666667,12.3532231481481,0,2.2
"Scheveningen","Niederlande :nl:",7.93333333333333,14.6333333333333,10.7326638888889,0,2.2
"Fåborg","Dänemark :dk:",7.4,12.2333333333333,7.77592592592593,1,3.4
"Salzburg","Österreich :at:",8.46666666666667,19.7,12.4093259259259,2,2.3
"Renesse","Niederlande :nl:",8.2,14.3333333333333,12.2727361111111,1,1.4
"Linz","Österreich :at:",9.06666666666667,19.4333333333333,11.4002194444444,3,0
"Zürich","Schweiz :ch:",8.46666666666667,19.8,10.6714509259259,2,7.5
"Basel","Schweiz :ch:",8.46666666666667,19.7333333333333,8.14934907407407,2,2.7
"Innsbruck","Österreich :at:",8.23333333333333,19.0333333333333,12.532375,2,1.94
"Domburg","Niederlande :nl:",8.13333333333333,14.3666666666667,11.7345157407407,0,1.1
"Breslau","Polen :pl:",8.6,17.7333333333333,9.11935462962963,2,1.36
"Køge","Dänemark :dk:",7.6,11.9333333333333,7.11693148148148,2,3.8
"Posen","Polen :pl:",8.2,15.8666666666667,8.9310212962963,2,2.7
"Zell am See","Österreich :at:",7.73333333333333,18.2,12.7358787037037,2,4
"Brügge","Belgien :be:",8.33333333333333,15.6,11.3708824074074,2,0.15
"Hallstatt","Österreich :at:",8.23333333333333,18.6,12.5359666666667,2,1.8
"Luzern","Schweiz :ch:",7.63333333333333,19.2666666666667,10.5705407407407,2,12.45
"De Haan","Belgien :be:",8.4,14.6333333333333,11.4790444444444,2,0.6
"Ostende","Belgien :be:",8.46666666666667,14.8666666666667,11.5503759259259,2,0.4
"Kopenhagen","Dänemark :dk:",7.2,8.3,6.56297222222222,2,6.3
"Malmö","Schweden :se:",7.66666666666667,10,8.43019444444444,2,7.3
"Brünn","Tschechien :cz:",9.06666666666667,19.0666666666667,11.6902583333333,3,0
"Meran","Italien :it:",9.13333333333333,22.7666666666667,12.8156083333333,2,5.85
"Bern","Schweiz :ch:",8.33333333333333,19.1,8.9682712962963,2,4.05
"Bornholm","Dänemark :dk:",7.66666666666667,11,8.27530185185185,2,13.9
"Aarhus","Dänemark :dk:",7.46666666666667,12.1666666666667,5.84679444444444,1,1.7
"St. Moritz","Schweiz :ch:",8.4,10.3333333333333,12.1492777777778,2,0.9
"Hvide Sande","Dänemark :dk:",6.33333333333333,12.3,6.78814166666667,1,3.4
"Interlaken","Schweiz :ch:",7.8,17.5333333333333,9.82336018518518,2,7.95
