"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.93333333333333,9.63333333333333,1.240075,1,1.3
"München","Deutschland :de:",6.6,10.2666666666667,3.52080185185185,0,6.6
"Hamburg","Deutschland :de:",7.06666666666667,10.1333333333333,2.29593333333333,1,1
"Köln","Deutschland :de:",7.6,12.4,5.535425,1,0.2
"Dresden","Deutschland :de:",6.26666666666667,9.93333333333333,1.01082685185185,1,4.9
"Leipzig","Deutschland :de:",6.46666666666667,9.76666666666667,1.18419444444444,0,3.2
"Frankfurt am Main","Deutschland :de:",7.13333333333333,11.3,3.24317962962963,1,1
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,10.8666666666667,5.46340833333333,1,3.3
"Berchtesgaden","Deutschland :de:",6.46666666666667,8.66666666666667,4.80176111111111,1,5
"Garmisch-Partenkirchen","Deutschland :de:",7.33333333333333,9.9,5.40847685185185,1,3.3
"Binz (Rügen)","Deutschland :de:",7.33333333333333,9.06666666666667,2.85524814814815,2,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.53333333333333,8.8,2.9463462962963,3,0
"Westerland (Sylt)","Deutschland :de:",7,10.3333333333333,2.34521203703704,1,1.7
"Wernigerode (Harz)","Deutschland :de:",6.8,9.8,2.46550555555556,0,2.9
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,12.3,4.4699787037037,1,0.5
"Kempten (Allgäu)","Deutschland :de:",7.06666666666667,10.3,4.4996537037037,1,4.9
"Nürnberg","Deutschland :de:",6.86666666666667,10.0333333333333,3.64921574074074,1,3.2
"Münster","Deutschland :de:",7,11.7333333333333,2.80283333333333,1,3.2
"Stuttgart","Deutschland :de:",7,11.6333333333333,4.49825277777778,1,2.4
"Norderney","Deutschland :de:",6.86666666666667,10.5333333333333,1.1974462962963,1,2.2
"Erfurt","Deutschland :de:",6.46666666666667,10.1333333333333,1.27019722222222,0,4.4
"Bremen","Deutschland :de:",7,10.7666666666667,1.64980925925926,1,1.1
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,9.4,2.13455833333333,2,0.3
"Karlsbad","Tschechien :cz:",6.6,7.8,1.14243888888889,1,3
"Enschede","Niederlande :nl:",7.4,11.7333333333333,4.00070277777778,1,2.1
"Pilsen","Tschechien :cz:",6.2,8.26666666666667,0.637175,1,4.5
"Maastricht","Niederlande :nl:",7.86666666666667,12.2333333333333,4.87584074074074,2,0.3
"Giethoorn","Niederlande :nl:",7.66666666666667,11.8,4.94413611111111,2,0.7
"Groningen","Niederlande :nl:",7.4,11.4333333333333,2.92693425925926,1,0.6
"Eindhoven","Niederlande :nl:",7.93333333333333,12.6333333333333,6.25409907407407,2,0.6
"Prag","Tschechien :cz:",5.53333333333333,8.56666666666667,0.119290740740741,0,11.2
"Luxemburg","Luxemburg :lu:",7.8,10.1,4.87155277777778,1,0.5
"Straßburg","Frankreich :fr:",7.2,11.2,4.28785185185185,2,2.1
"Amsterdam","Niederlande :nl:",8.06666666666667,12.4333333333333,6.72605185185185,2,0.6
"Dinant","Belgien :be:",7.6,11.2333333333333,2.60947962962963,3,0
"Rotterdam","Niederlande :nl:",7.73333333333333,12.5666666666667,5.89788981481481,1,2
"Antwerpen","Belgien :be:",7.66666666666667,12.3333333333333,5.50361018518518,1,2.1
