"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.93333333333333,-2.86666666666667,1.55474166666667,2,4.4
"München","Deutschland :de:",7.06666666666667,5.1,5.57333240740741,2,3
"Hamburg","Deutschland :de:",5,-2.4,0.0185981481481481,0,3.9
"Köln","Deutschland :de:",7.06666666666667,9.03333333333333,5.02599351851852,2,6.5
"Dresden","Deutschland :de:",6.2,1.46666666666667,3.33852592592593,2,2.4
"Leipzig","Deutschland :de:",6,-0.1,3.09419074074074,2,5.2
"Frankfurt am Main","Deutschland :de:",6.66666666666667,5.43333333333333,3.33850185185185,2,2.1
"Freiburg im Breisgau","Deutschland :de:",7,7.1,5.53275277777778,2,1.3
"Berchtesgaden","Deutschland :de:",7.06666666666667,4.2,4.01198055555556,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.73333333333333,7.96666666666667,7.48778240740741,2,0.45
"Binz (Rügen)","Deutschland :de:",4.66666666666667,-1.56666666666667,0.00739907407407407,1,4.3
"Heringsdorf (Usedom)","Deutschland :de:",4.6,-3.4,0.409615740740741,2,5
"Westerland (Sylt)","Deutschland :de:",4.66666666666667,0.0666666666666667,0,1,7.08
"Wernigerode (Harz)","Deutschland :de:",6.26666666666667,1.53333333333333,3.73244351851852,1,3.4
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,9.6,5.61766666666667,2,2.3
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,5.43333333333333,6.8582037037037,2,2.55
"Nürnberg","Deutschland :de:",6.93333333333333,2.7,3.46965277777778,2,0.9
"Münster","Deutschland :de:",7.06666666666667,4.93333333333333,4.12360462962963,2,0.6
"Stuttgart","Deutschland :de:",7.66666666666667,7.7,7.04601666666667,2,0.75
"Norderney","Deutschland :de:",5.73333333333333,0.6,1.17698981481481,0,1.1
"Erfurt","Deutschland :de:",6.13333333333333,0.466666666666667,2.58722037037037,2,3.1
"Bremen","Deutschland :de:",5.26666666666667,-0.7,0.897951851851852,0,2.6
"Timmendorfer Strand","Deutschland :de:",4.06666666666667,-2.33333333333333,0,0,7.3
"Karlsbad","Tschechien :cz:",6.13333333333333,0.666666666666667,0.314015740740741,2,3.6
"Enschede","Niederlande :nl:",6.93333333333333,4.8,3.39293796296296,2,0.8
"Pilsen","Tschechien :cz:",6.06666666666667,0.666666666666667,0.202612962962963,1,3.1
"Maastricht","Niederlande :nl:",7.2,10.2,5.10133425925926,2,4.8
"Giethoorn","Niederlande :nl:",7.13333333333333,3.5,5.00869074074074,1,0.7
"Groningen","Niederlande :nl:",6.26666666666667,2,2.83753055555556,1,0.7
"Eindhoven","Niederlande :nl:",7.2,8.66666666666667,4.92851481481481,2,1.7
"Prag","Tschechien :cz:",5.36666666666667,1.7,0.498224074074074,2,4
"Luxemburg","Luxemburg :lu:",6.8,8.6,4.96879351851852,2,2.4
"Straßburg","Frankreich :fr:",5.66666666666667,7.03333333333333,3.03280833333333,2,1.5
"Amsterdam","Niederlande :nl:",7.2,6.13333333333333,4.48305092592593,2,1.2
