"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.73333333333333,13.6,9.73247777777778,3,0
"München","Deutschland :de:",7.93333333333333,10.7333333333333,9.59691203703704,2,1.2
"Hamburg","Deutschland :de:",8.6,11.9666666666667,9.05913518518519,3,0
"Köln","Deutschland :de:",8.6,14.1,9.53319814814815,3,0
"Dresden","Deutschland :de:",8.86666666666667,13.6333333333333,10.594587962963,3,0
"Leipzig","Deutschland :de:",8.8,13.2,9.90986574074074,3,0
"Frankfurt am Main","Deutschland :de:",9,14.7333333333333,10.6523333333333,3,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.7,10.7658898148148,3,0
"Berchtesgaden","Deutschland :de:",6.93333333333333,8.53333333333333,7.62835185185185,2,6.9
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.93333333333333,9.9813962962963,2,0.8
"Binz (Rügen)","Deutschland :de:",8.13333333333333,8.53333333333333,7.50412685185185,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,9.9,9.48277685185185,3,0
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,4.5,7.45325555555556,3,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.2666666666667,10.7270157407407,3,0
"Cochem (Mosel)","Deutschland :de:",8.46666666666667,14.4,9.024075,3,0
"Kempten (Allgäu)","Deutschland :de:",8.4,10.3,10.2289703703704,3,0
"Nürnberg","Deutschland :de:",8.73333333333333,13,10.8526055555556,3,0
"Münster","Deutschland :de:",8.66666666666667,13.0333333333333,8.96991388888889,3,0
"Stuttgart","Deutschland :de:",8.73333333333333,13.8666666666667,10.6391166666667,3,0
"Norderney","Deutschland :de:",8.33333333333333,5.7,9.54326296296296,3,0
"Erfurt","Deutschland :de:",8.8,12.8666666666667,10.1657777777778,3,0
"Bremen","Deutschland :de:",8.73333333333333,13.1,9.72266203703704,3,0
"Timmendorfer Strand","Deutschland :de:",7.8,8.33333333333333,5.76341296296296,2,0.6
"Karlsbad","Tschechien :cz:",8.53333333333333,11.2666666666667,10.5768324074074,2,0.1
"Enschede","Niederlande :nl:",8.66666666666667,13.1,9.63317037037037,3,0
"Pilsen","Tschechien :cz:",8.53333333333333,12.4,10.3125601851852,3,0
"Maastricht","Niederlande :nl:",8.6,13.9333333333333,9.78698425925926,3,0
"Giethoorn","Niederlande :nl:",8.46666666666667,12.9,9.12314907407407,3,0
"Groningen","Niederlande :nl:",8.46666666666667,12.3333333333333,9.15920462962963,3,0
"Eindhoven","Niederlande :nl:",8.6,14.1666666666667,9.16116388888889,3,0
"Prag","Tschechien :cz:",8.6,13.0666666666667,10.493775,3,0
"Luxemburg","Luxemburg :lu:",8.46666666666667,13,9.01905185185185,3,0
"Straßburg","Frankreich :fr:",8.86666666666667,15.4666666666667,10.5978194444444,3,0
"Amsterdam","Niederlande :nl:",8.66666666666667,13.0333333333333,9.67640277777778,3,0
