"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,8.26666666666667,2.43079351851852,2,2.8
"München","Deutschland :de:",4.96666666666667,9.4,3.07750185185185,0,6.2
"Hamburg","Deutschland :de:",4.46666666666667,9.23333333333333,0.422034259259259,0,3.3
"Köln","Deutschland :de:",3.4,11.1666666666667,0.167234259259259,0,3.35
"Dresden","Deutschland :de:",6.46666666666667,9.2,2.11815925925926,1,5.2
"Leipzig","Deutschland :de:",6.46666666666667,9.26666666666667,2.50548981481481,1,5.6
"Frankfurt am Main","Deutschland :de:",4.46666666666667,9.56666666666667,0.0422592592592593,0,4.9
"Freiburg im Breisgau","Deutschland :de:",5.66666666666667,12.8,2.21904722222222,1,11.5
"Berchtesgaden","Deutschland :de:",5.73333333333333,8.46666666666667,4.28144444444444,0,2.6
"Garmisch-Partenkirchen","Deutschland :de:",5.06666666666667,8.1,3.64990740740741,0,4.4
"Binz (Rügen)","Deutschland :de:",5.6,7.46666666666667,0.0685509259259259,0,3.5
"Heringsdorf (Usedom)","Deutschland :de:",6.13333333333333,7.56666666666667,0.0387398148148148,1,2.7
"Westerland (Sylt)","Deutschland :de:",5.6,8.13333333333333,2.22179351851852,0,7.5
"Wernigerode (Harz)","Deutschland :de:",4.76666666666667,9.93333333333333,2.04772407407407,1,1.6
"Cochem (Mosel)","Deutschland :de:",3.7,11.1333333333333,0,0,8.42
"Kempten (Allgäu)","Deutschland :de:",5,9,2.46501111111111,0,6.4
"Nürnberg","Deutschland :de:",4.9,8.46666666666667,0.383664814814815,0,3.4
"Münster","Deutschland :de:",5.2,10.1333333333333,0.503272222222222,1,1.63
"Stuttgart","Deutschland :de:",5.86666666666667,10.9333333333333,0.561334259259259,1,3.3
"Norderney","Deutschland :de:",5.03333333333333,8.1,1.8260787037037,1,1.43
"Erfurt","Deutschland :de:",6.6,9.8,2.01039907407407,1,2
"Bremen","Deutschland :de:",5.4,10.3,0.434472222222222,1,4
"Timmendorfer Strand","Deutschland :de:",5.26666666666667,8.63333333333333,0.101426851851852,0,4.7
"Karlsbad","Tschechien :cz:",6.2,6.96666666666667,1.17470277777778,2,6.1
"Enschede","Niederlande :nl:",4.56666666666667,10.2333333333333,0.293238888888889,0,3.73
"Pilsen","Tschechien :cz:",6.53333333333333,6.73333333333333,1.66171481481481,2,2.2
"Maastricht","Niederlande :nl:",4.13333333333333,12.0333333333333,0.394925,0,2.05
"Giethoorn","Niederlande :nl:",3.8,9.93333333333333,1.20458240740741,0,4.63
"Groningen","Niederlande :nl:",4.46666666666667,9.73333333333333,1.6152287037037,1,8.13
"Eindhoven","Niederlande :nl:",3.93333333333333,11.6666666666667,0.267872222222222,0,4.22
"Prag","Tschechien :cz:",6.6,7.83333333333333,2.48493796296296,1,5.86
"Luxemburg","Luxemburg :lu:",2.56666666666667,10.5,0,0,12.48
"Straßburg","Frankreich :fr:",4.76666666666667,11.3,0.764810185185185,1,5.9
"Amsterdam","Niederlande :nl:",4.33333333333333,10.8666666666667,0.192989814814815,1,2.96
"Dinant","Belgien :be:",3.73333333333333,11.8,0,0,3.7
"Rotterdam","Niederlande :nl:",3.93333333333333,11.5,0.06875,1,2.95
"Antwerpen","Belgien :be:",3.73333333333333,11.7,0,0,3.03
"Zandvoort","Niederlande :nl:",3.93333333333333,10.6666666666667,0.366433333333333,1,4
"Český Krumlov","Tschechien :cz:",7.13333333333333,8.56666666666667,3.02118981481481,2,0.9
"Terschelling","Niederlande :nl:",3.66666666666667,10.2,2.03623425925926,1,8.15
"Noordwijk","Niederlande :nl:",3.93333333333333,11.2333333333333,0.373894444444444,1,14
"Bergen aan Zee","Niederlande :nl:",4,10.7,0.675416666666667,1,4.28
"Nancy","Frankreich :fr:",3.46666666666667,11.8666666666667,0.714969444444444,0,10.3
"Brüssel","Belgien :be:",3.86666666666667,12.2,0.156318518518519,0,3.19
"Texel","Niederlande :nl:",3.93333333333333,10.6,1.7242287037037,0,8.95
"Scheveningen","Niederlande :nl:",3.86666666666667,11.2666666666667,0.287760185185185,1,2.72
"Fåborg","Dänemark :dk:",4.8,6.96666666666667,2.531375,1,7.7
"Salzburg","Österreich :at:",5.8,9.13333333333333,4.23917407407407,0,2.2
"Renesse","Niederlande :nl:",3.86666666666667,11.5333333333333,0.00215925925925926,0,2.9
"Linz","Österreich :at:",6.66666666666667,6.1,2.76308518518519,0,0.8
"Zürich","Schweiz :ch:",4.73333333333333,11.1,2.81527685185185,1,5.9
"Basel","Schweiz :ch:",3.9,11.8666666666667,2.31670833333333,1,7.6
"Innsbruck","Österreich :at:",6.6,7.8,4.47162592592593,1,0.3
"Domburg","Niederlande :nl:",3.8,11.5333333333333,0.0728925925925926,0,3.25
"Breslau","Polen :pl:",6.8,8.33333333333333,2.86875,2,4.5
"Køge","Dänemark :dk:",6.06666666666667,6.86666666666667,1.79716851851852,1,1.6
"Posen","Polen :pl:",6.73333333333333,7.4,2.29080277777778,2,2.1
"Zell am See","Österreich :at:",6.43333333333333,5.9,5.72308796296296,1,1
"Brügge","Belgien :be:",3.66666666666667,12,0,0,5.04
"Hallstatt","Österreich :at:",5.83333333333333,8.46666666666667,6.08504444444444,2,2.2
"Luzern","Schweiz :ch:",4.96666666666667,10.1,2.77974351851852,1,4.9
"De Haan","Belgien :be:",3.96666666666667,12.0333333333333,0.0707037037037037,0,4.58
"Ostende","Belgien :be:",4.03333333333333,12.1666666666667,0.0447796296296296,0,5.23
"Kopenhagen","Dänemark :dk:",5.8,7.26666666666667,1.86144537037037,1,4.1
"Malmö","Schweden :se:",5.66666666666667,7.13333333333333,1.85300462962963,0,2.05
"Brünn","Tschechien :cz:",6.26666666666667,5.66666666666667,0.504590740740741,2,3.75
"Meran","Italien :it:",7.93333333333333,8.9,5.48245740740741,3,0
"Bern","Schweiz :ch:",5.03333333333333,10.5,3.19346574074074,1,7
"Bornholm","Dänemark :dk:",6.2,5.9,1.78435277777778,1,0.8
