"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,10.5,5.00710277777778,2,0.9
"München","Deutschland :de:",8,10.9333333333333,6.89095462962963,2,0.6
"Hamburg","Deutschland :de:",7.8,11.6333333333333,4.54128333333333,2,0.6
"Köln","Deutschland :de:",8.46666666666667,14.9333333333333,7.44265555555556,3,0
"Dresden","Deutschland :de:",7.86666666666667,11.1,6.34367685185185,2,1.6
"Leipzig","Deutschland :de:",8.06666666666667,11.8333333333333,7.50215740740741,2,0.6
"Frankfurt am Main","Deutschland :de:",7.93333333333333,10.5333333333333,4.82519166666667,3,0
"Freiburg im Breisgau","Deutschland :de:",8.66666666666667,14.6333333333333,8.18150277777778,3,0
"Berchtesgaden","Deutschland :de:",7.73333333333333,10.9,7.30651388888889,2,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,14.3333333333333,8.16379259259259,3,0
"Binz (Rügen)","Deutschland :de:",8,9.43333333333333,5.0316212962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.13333333333333,9.83333333333333,6.55587962962963,3,0
"Westerland (Sylt)","Deutschland :de:",6.6,12.3666666666667,3.77430185185185,1,1.7
"Wernigerode (Harz)","Deutschland :de:",8.33333333333333,13.9,7.034725,2,0.5
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,14.7,5.67248518518519,2,0.2
"Kempten (Allgäu)","Deutschland :de:",8.53333333333333,13.7,7.82226759259259,3,0
"Nürnberg","Deutschland :de:",7.73333333333333,9.93333333333333,4.12596574074074,3,0
"Münster","Deutschland :de:",8.2,14.2,6.47538425925926,2,0.3
"Stuttgart","Deutschland :de:",8.66666666666667,13.7333333333333,7.43686759259259,3,0
"Norderney","Deutschland :de:",7.13333333333333,11.7,4.11610092592593,2,6.2
"Erfurt","Deutschland :de:",8.33333333333333,12.3333333333333,7.44630925925926,3,0
"Bremen","Deutschland :de:",7.86666666666667,12,5.03460555555556,2,0.1
"Timmendorfer Strand","Deutschland :de:",7.6,10.9666666666667,4.51961111111111,2,0.5
"Karlsbad","Tschechien :cz:",7.93333333333333,8.3,6.13492222222222,2,0.9
"Enschede","Niederlande :nl:",8.06666666666667,13.7666666666667,6.581325,1,0.6
"Pilsen","Tschechien :cz:",7.6,8.26666666666667,3.71974907407407,2,0.3
"Maastricht","Niederlande :nl:",8.53333333333333,15.1333333333333,6.75842407407407,3,0
"Giethoorn","Niederlande :nl:",7.4,12.5666666666667,4.51903703703704,2,3
"Groningen","Niederlande :nl:",7.13333333333333,12.3666666666667,4.0358037037037,2,5.9
"Eindhoven","Niederlande :nl:",8.4,14.8,7.03009907407407,3,0
"Prag","Tschechien :cz:",7.6,9.5,3.02101944444444,2,0.3
"Luxemburg","Luxemburg :lu:",8,12.7666666666667,5.34249814814815,2,0.2
"Straßburg","Frankreich :fr:",8.26666666666667,11.3333333333333,6.84885185185185,3,0
"Amsterdam","Niederlande :nl:",7.53333333333333,13,4.79970833333333,2,2.4
"Dinant","Belgien :be:",8.2,14.4333333333333,5.59994537037037,3,0
"Rotterdam","Niederlande :nl:",7.86666666666667,13.6,5.53581574074074,2,1.2
"Antwerpen","Belgien :be:",8.06666666666667,14.2,6.10899814814815,3,0
"Zandvoort","Niederlande :nl:",7.46666666666667,13.1,5.09476296296296,2,2.3
"Český Krumlov","Tschechien :cz:",7.8,8.66666666666667,5.79461574074074,2,1.5
"Terschelling","Niederlande :nl:",7.2,13.1333333333333,4.07432222222222,1,4.5
"Noordwijk","Niederlande :nl:",7.4,13.4333333333333,5.16491296296296,2,5
"Bergen aan Zee","Niederlande :nl:",7.33333333333333,13.3,4.32685833333333,1,2.9
"Nancy","Frankreich :fr:",8.73333333333333,16.1666666666667,8.02175462962963,3,0
"Brüssel","Belgien :be:",8.06666666666667,14.5,5.2671462962963,3,0
"Texel","Niederlande :nl:",7.2,13.3,3.5385037037037,2,5.3
"Scheveningen","Niederlande :nl:",7.6,13.4666666666667,5.30835277777778,2,6.2
"Fåborg","Dänemark :dk:",6.93333333333333,11.2,2.76589537037037,1,1.4
"Salzburg","Österreich :at:",7.8,11.0666666666667,6.63613888888889,2,0.1
"Renesse","Niederlande :nl:",7.53333333333333,13.6333333333333,4.86446203703704,1,2.9
"Linz","Österreich :at:",7.8,9.4,5.47838611111111,2,0.1
"Zürich","Schweiz :ch:",8,9.5,5.35970462962963,3,0
"Basel","Schweiz :ch:",8.66666666666667,13.7333333333333,8.19895555555556,3,0
"Innsbruck","Österreich :at:",8.53333333333333,13.5333333333333,8.21455648148148,3,0
"Domburg","Niederlande :nl:",7.93333333333333,13.8333333333333,4.85213240740741,2,0.4
"Breslau","Polen :pl:",7.93333333333333,11.2,6.51382407407407,2,1.2
"Køge","Dänemark :dk:",7.13333333333333,10.7333333333333,2.13135648148148,2,0.1
"Posen","Polen :pl:",7.73333333333333,9.93333333333333,4.48904351851852,2,1.6
"Zell am See","Österreich :at:",8.4,11.5,8.2115462962963,3,0
"Brügge","Belgien :be:",8.26666666666667,14.3,6.28270648148148,3,0
"Hallstatt","Österreich :at:",8.2,13.2333333333333,7.82674259259259,2,0
"Luzern","Schweiz :ch:",8.53333333333333,10.9,8.30337962962963,3,0
"De Haan","Belgien :be:",7.93333333333333,14.3333333333333,5.03433425925926,1,0.4
"Ostende","Belgien :be:",8.06666666666667,14.5666666666667,5.60974074074074,2,0.1
"Kopenhagen","Dänemark :dk:",7.13333333333333,10.8,2.25392592592593,1,0.6
"Malmö","Schweden :se:",7.26666666666667,10.8,2.64875462962963,1,0.7
"Brünn","Tschechien :cz:",7.4,7.8,1.855275,3,0
"Meran","Italien :it:",8.6,12.8,8.26551481481481,3,0
"Bern","Schweiz :ch:",8.66666666666667,12.9666666666667,8.34302037037037,3,0
"Bornholm","Dänemark :dk:",7.86666666666667,9.93333333333333,5.74008888888889,2,0.9
"Aarhus","Dänemark :dk:",6.2,11.0666666666667,0.447946296296296,0,2.4
"St. Moritz","Schweiz :ch:",8.33333333333333,6.3,8.27739722222222,3,0
"Hvide Sande","Dänemark :dk:",5.13333333333333,12.0666666666667,1.43753425925926,0,5.3
"Interlaken","Schweiz :ch:",8.73333333333333,14.6666666666667,8.39507592592593,3,0
"Bozen","Italien :it:",8.6,12.7,8.28375833333333,3,0
"Wien","Österreich :at:",7.6,9.3,3.35049351851852,3,0
"Dijon","Frankreich :fr:",8.93333333333333,16.4,8.35831851851852,3,0
"Ostrava","Tschechien :cz:",8.13333333333333,10.9,6.97778425925926,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8,10.2333333333333,5.26851851851852,3,0
"Riva del Garda","Italien :it:",8.73333333333333,13.8,8.37950740740741,3,0
"Graz","Österreich :at:",7.93333333333333,8.73333333333333,4.70826666666667,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.33333333333333,14.8333333333333,7.54979166666667,3,0
"Bratislava","Slowakei :sk:",7.33333333333333,8.36666666666667,1.957575,3,0
"Zermatt","Schweiz :ch:",8.4,8.43333333333333,8.4839712962963,3,0
"Bled","Slowenien :si:",8.06666666666667,10.2333333333333,5.6658537037037,3,0
"Paris","Frankreich :fr:",8.73333333333333,16.8,7.76345462962963,2,0.4
"Norwich","England :gb-eng:",7,14.4,2.13565,2,0.9
"Ipswich","England :gb-eng:",7.33333333333333,14.2333333333333,2.18023240740741,2,0.3
"Katowice","Polen :pl:",7.26666666666667,9.2,3.38079814814815,2,2
"Torri del Benaco","Italien :it:",8.73333333333333,15.6666666666667,8.43212777777778,3,0
"Genf","Schweiz :ch:",8.8,14.7666666666667,8.52967592592593,3,0
"Sirmione","Italien :it:",8.66666666666667,15.0333333333333,8.16822037037037,3,0
