"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.46666666666667,10.3,2.98975185185185,2,0.3
"München","Deutschland :de:",7.33333333333333,8.43333333333333,2.39290833333333,3,0
"Hamburg","Deutschland :de:",7,10.0666666666667,0.25837037037037,3,0
"Köln","Deutschland :de:",7.53333333333333,11.2666666666667,4.44483888888889,2,0.25
"Dresden","Deutschland :de:",7.6,10.9666666666667,4.23161944444444,2,0.9
"Leipzig","Deutschland :de:",7.4,10.0666666666667,4.19894814814815,2,2.5
"Frankfurt am Main","Deutschland :de:",6.73333333333333,8.73333333333333,1.90356759259259,2,4
"Freiburg im Breisgau","Deutschland :de:",8.26666666666667,11.0666666666667,6.72137407407407,3,0
"Berchtesgaden","Deutschland :de:",8.13333333333333,9.56666666666667,6.87152314814815,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,11.0333333333333,7.27102592592593,3,0
"Binz (Rügen)","Deutschland :de:",7,9.13333333333333,0.833861111111111,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,9.53333333333333,1.20849259259259,3,0
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,9,3.54126759259259,3,0
"Wernigerode (Harz)","Deutschland :de:",7.4,10.5333333333333,2.92973333333333,2,0.1
"Cochem (Mosel)","Deutschland :de:",7.46666666666667,11.3666666666667,3.46578796296296,2,0.1
"Kempten (Allgäu)","Deutschland :de:",8.13333333333333,9.66666666666667,7.12615648148148,3,0
"Nürnberg","Deutschland :de:",7.6,8.5,3.60655185185185,3,0
"Münster","Deutschland :de:",7.53333333333333,11.2333333333333,3.12826944444444,2,0.13
"Stuttgart","Deutschland :de:",7.86666666666667,10.6,4.58275092592593,3,0
"Norderney","Deutschland :de:",7.86666666666667,9.13333333333333,4.47991018518518,3,0
"Erfurt","Deutschland :de:",7.33333333333333,9.33333333333333,3.11699537037037,2,1.5
"Bremen","Deutschland :de:",7.53333333333333,10.5333333333333,1.898975,3,0
"Timmendorfer Strand","Deutschland :de:",7,9.43333333333333,0.00286666666666667,3,0
"Karlsbad","Tschechien :cz:",8.13333333333333,8.46666666666667,6.35248518518519,3,0
"Enschede","Niederlande :nl:",7.46666666666667,10.8666666666667,2.76372222222222,3,0
"Pilsen","Tschechien :cz:",7.73333333333333,7.63333333333333,4.27345555555556,3,0
"Maastricht","Niederlande :nl:",7.53333333333333,12.1333333333333,4.1773537037037,2,1.58
"Giethoorn","Niederlande :nl:",7.86666666666667,10.8,4.44254074074074,3,0
"Groningen","Niederlande :nl:",7.66666666666667,10.5,3.59104351851852,2,0.1
"Eindhoven","Niederlande :nl:",7.86666666666667,11.5,3.58494537037037,3,0
"Prag","Tschechien :cz:",8.26666666666667,10.2666666666667,6.55809722222222,3,0
"Luxemburg","Luxemburg :lu:",7.2,9.73333333333333,3.09287592592593,2,0.83
"Straßburg","Frankreich :fr:",7.6,10.1333333333333,3.60096296296296,3,0
"Amsterdam","Niederlande :nl:",8,10.7666666666667,4.07221481481482,3,0
"Dinant","Belgien :be:",7.4,11.6333333333333,3.01736944444444,2,0.63
"Rotterdam","Niederlande :nl:",7.73333333333333,10.8666666666667,3.66783703703704,3,0
"Antwerpen","Belgien :be:",7.86666666666667,11.3666666666667,4.10263796296296,3,0
"Zandvoort","Niederlande :nl:",7.93333333333333,10.7333333333333,3.89838148148148,3,0
"Český Krumlov","Tschechien :cz:",8.33333333333333,9.8,6.5881787037037,3,0
"Terschelling","Niederlande :nl:",8,10.1666666666667,5.13400648148148,3,0
"Noordwijk","Niederlande :nl:",7.8,10.9,3.49576111111111,3,0
"Bergen aan Zee","Niederlande :nl:",7.93333333333333,10.7,4.72523703703704,3,0
"Nancy","Frankreich :fr:",6.66666666666667,9.96666666666667,0.914015740740741,2,0.7
