"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,13.4333333333333,9.6476787037037,3,0
"München","Deutschland :de:",7.26666666666667,10.7333333333333,3.43872037037037,1,0.5
"Hamburg","Deutschland :de:",8.53333333333333,12.9666666666667,9.51912962962963,3,0
"Köln","Deutschland :de:",8.66666666666667,14.9,8.80695833333333,3,0
"Dresden","Deutschland :de:",8.53333333333333,14.1333333333333,8.60688611111111,3,0
"Leipzig","Deutschland :de:",8.66666666666667,14.1,9.65946944444444,3,0
"Frankfurt am Main","Deutschland :de:",8.66666666666667,13.8,9.80106296296296,3,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13.5,9.51958611111111,3,0
"Berchtesgaden","Deutschland :de:",7.4,9.6,3.47068425925926,2,0.46
"Garmisch-Partenkirchen","Deutschland :de:",7.6,11.4333333333333,4.98652777777778,1,0.7
"Binz (Rügen)","Deutschland :de:",8.26666666666667,8.96666666666667,9.53954907407407,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,10.0666666666667,9.5096462962963,3,0
"Westerland (Sylt)","Deutschland :de:",7.46666666666667,5,8.28964074074074,2,1.6
"Wernigerode (Harz)","Deutschland :de:",8.46666666666667,12.9666666666667,9.69790185185185,3,0
"Cochem (Mosel)","Deutschland :de:",8.73333333333333,15.2666666666667,9.84562685185185,3,0
"Kempten (Allgäu)","Deutschland :de:",8.06666666666667,11.4666666666667,6.83505462962963,2,0.1
"Nürnberg","Deutschland :de:",8.46666666666667,12.4,8.4677462962963,2,0.1
"Münster","Deutschland :de:",8.26666666666667,14.2,8.52449074074074,2,1.2
"Stuttgart","Deutschland :de:",8.6,14.4333333333333,9.12623333333333,2,0.4
"Norderney","Deutschland :de:",7.33333333333333,7.53333333333333,8.34485462962963,2,4.9
"Erfurt","Deutschland :de:",8.6,13.6333333333333,9.70980648148148,3,0
"Bremen","Deutschland :de:",8.46666666666667,13.3,9.55172314814815,3,0
"Timmendorfer Strand","Deutschland :de:",8.53333333333333,11.9666666666667,9.50628796296296,3,0
"Karlsbad","Tschechien :cz:",8.26666666666667,11.0666666666667,7.21212592592593,2,0.1
"Enschede","Niederlande :nl:",8,13.8,8.33802222222222,2,2.1
"Pilsen","Tschechien :cz:",7.4,9.8,2.99925833333333,2,1.4
"Maastricht","Niederlande :nl:",8.53333333333333,15.1,8.00439166666667,2,0.2
"Giethoorn","Niederlande :nl:",7.86666666666667,12.4,7.74561759259259,2,2.5
"Groningen","Niederlande :nl:",7.6,12.2,8.37418240740741,2,3.2
"Eindhoven","Niederlande :nl:",8.2,14.2666666666667,7.63458148148148,2,1.1
"Prag","Tschechien :cz:",7.53333333333333,10.4,3.48178981481481,2,1.6
"Luxemburg","Luxemburg :lu:",8.53333333333333,13.0333333333333,9.95547407407407,2,0.1
"Straßburg","Frankreich :fr:",8.66666666666667,14.9,9.91873796296296,3,0
