"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.86666666666667,8.23333333333333,4.43063333333333,3,0
"München","Deutschland :de:",7.66666666666667,6.93333333333333,4.04552037037037,2,0.9
"Hamburg","Deutschland :de:",7.26666666666667,8.83333333333333,1.88756018518519,3,0
"Köln","Deutschland :de:",8,10.3333333333333,5.92294259259259,3,0
"Dresden","Deutschland :de:",7.93333333333333,8.6,5.85379722222222,3,0
"Leipzig","Deutschland :de:",8.06666666666667,8.63333333333333,6.17132314814815,3,0
"Frankfurt am Main","Deutschland :de:",7.13333333333333,8.5,1.74788425925926,3,0
"Freiburg im Breisgau","Deutschland :de:",7.6,9.76666666666667,3.02248888888889,3,0
"Berchtesgaden","Deutschland :de:",7.26666666666667,6.93333333333333,1.81452962962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,10.3,4.74335277777778,3,0
"Binz (Rügen)","Deutschland :de:",6.73333333333333,7.4,0.633960185185185,1,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.2,7.36666666666667,1.75378055555556,1,0.5
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,8.2,0.513578703703704,3,0
"Wernigerode (Harz)","Deutschland :de:",8.06666666666667,9.5,5.98111296296296,3,0
"Cochem (Mosel)","Deutschland :de:",8,10.6333333333333,5.98973611111111,3,0
"Kempten (Allgäu)","Deutschland :de:",7.46666666666667,8.8,3.4974962962963,1,0.4
"Nürnberg","Deutschland :de:",7.2,7.3,1.56367962962963,3,0
"Münster","Deutschland :de:",7.53333333333333,9.5,3.86320092592593,3,0
"Stuttgart","Deutschland :de:",7.66666666666667,8.96666666666667,3.522675,3,0
"Norderney","Deutschland :de:",7.26666666666667,8.26666666666667,3.07712407407407,2,0.6
"Erfurt","Deutschland :de:",8,8.06666666666667,5.50848425925926,3,0
"Bremen","Deutschland :de:",7.26666666666667,9.46666666666667,1.94432222222222,3,0
"Timmendorfer Strand","Deutschland :de:",7.2,8.5,1.76898518518519,3,0
"Karlsbad","Tschechien :cz:",7.33333333333333,5.3,3.04409814814815,3,0
"Enschede","Niederlande :nl:",7.2,9.56666666666667,1.5743287037037,3,0
"Pilsen","Tschechien :cz:",7.13333333333333,5.93333333333333,1.63663148148148,3,0
"Maastricht","Niederlande :nl:",7.46666666666667,11,3.36795555555556,2,0.1
"Giethoorn","Niederlande :nl:",7.2,9.5,1.10724814814815,3,0
"Groningen","Niederlande :nl:",7.13333333333333,8.9,1.09399351851852,2,0.3
"Eindhoven","Niederlande :nl:",7.13333333333333,10.1666666666667,1.72625185185185,2,0.2
"Prag","Tschechien :cz:",7.06666666666667,6.46666666666667,1.6519787037037,3,0
"Luxemburg","Luxemburg :lu:",7.66666666666667,8.46666666666667,4.09743981481482,3,0
"Straßburg","Frankreich :fr:",7.4,9.36666666666667,2.316075,3,0
"Amsterdam","Niederlande :nl:",7,9.83333333333333,1.45754444444444,2,0.8
"Dinant","Belgien :be:",7.8,11,4.27081203703704,3,0
"Rotterdam","Niederlande :nl:",7.2,9.9,1.47491111111111,3,0
"Antwerpen","Belgien :be:",7.13333333333333,9.93333333333333,1.04090740740741,2,0.3
"Zandvoort","Niederlande :nl:",7.06666666666667,9.5,1.58986666666667,2,0.7
"Český Krumlov","Tschechien :cz:",6.8,5.36666666666667,0.451724074074074,2,0.5
"Terschelling","Niederlande :nl:",7.06666666666667,9.5,1.99528518518519,1,0.5
"Noordwijk","Niederlande :nl:",7.13333333333333,9.8,1.59876851851852,2,0.6
"Bergen aan Zee","Niederlande :nl:",7,9.5,1.37867592592593,1,0.9
"Nancy","Frankreich :fr:",7.06666666666667,10.7333333333333,1.3475287037037,2,0.1
"Brüssel","Belgien :be:",7.33333333333333,10.7,1.92147314814815,2,0.3
"Texel","Niederlande :nl:",7.26666666666667,10,2.35838148148148,1,0.5
"Scheveningen","Niederlande :nl:",7.2,9.7,1.91656666666667,2,0.5
"Fåborg","Dänemark :dk:",6.46666666666667,7.9,0.672361111111111,2,0.3
"Salzburg","Österreich :at:",7,6.2,0.677016666666667,3,0
"Renesse","Niederlande :nl:",7.46666666666667,9.8,2.41833240740741,2,0.4
"Linz","Österreich :at:",6.6,5.6,0,2,1.2
"Zürich","Schweiz :ch:",7.2,6.83333333333333,1.86125740740741,3,0
"Basel","Schweiz :ch:",7.4,9.2,3.16946296296296,3,0
"Innsbruck","Österreich :at:",7.86666666666667,9,4.70754351851852,3,0
"Domburg","Niederlande :nl:",7.4,9.86666666666667,2.29354074074074,2,0.5
"Breslau","Polen :pl:",8,7.7,5.55122314814815,3,0
"Køge","Dänemark :dk:",6.2,8.4,0.0330277777777778,1,1.05
"Posen","Polen :pl:",7.73333333333333,7,4.4520962962963,3,0
"Zell am See","Österreich :at:",7.53333333333333,6.4,2.71297777777778,3,0
"Brügge","Belgien :be:",7.46666666666667,10.2,2.73857962962963,2,0.3
"Hallstatt","Österreich :at:",7.46666666666667,8.06666666666667,2.83945462962963,3,0
"Luzern","Schweiz :ch:",7.4,7,3.09575648148148,3,0
"De Haan","Belgien :be:",7.53333333333333,10.3666666666667,3.39935185185185,2,0.7
"Ostende","Belgien :be:",7.6,10.4333333333333,3.4866962962963,2,0.1
"Kopenhagen","Dänemark :dk:",6.13333333333333,8.36666666666667,0,1,1.1
"Malmö","Schweden :se:",6.06666666666667,7.83333333333333,0,1,1.55
"Brünn","Tschechien :cz:",6.6,5.3,0,2,0.5
"Meran","Italien :it:",8.26666666666667,10.8333333333333,5.87685277777778,3,0
"Bern","Schweiz :ch:",7.4,8.06666666666667,3.57529814814815,3,0
"Bornholm","Dänemark :dk:",6.33333333333333,7.5,0,2,0.3
"Aarhus","Dänemark :dk:",5.93333333333333,8.83333333333333,0,1,2.7
"St. Moritz","Schweiz :ch:",7.66666666666667,1.86666666666667,6.09633055555556,3,0
"Hvide Sande","Dänemark :dk:",6.33333333333333,8.83333333333333,0.929660185185185,1,2.85
"Interlaken","Schweiz :ch:",7.73333333333333,9.46666666666667,4.42676111111111,3,0
"Bozen","Italien :it:",8.13333333333333,9.26666666666667,6.04353611111111,3,0
"Wien","Österreich :at:",6.86666666666667,6.43333333333333,0,2,0.2
"Dijon","Frankreich :fr:",6.73333333333333,8.83333333333333,0.135000925925926,2,0.2
"Ostrava","Tschechien :cz:",7.2,6.36666666666667,3.15020740740741,2,0.7
"Klagenfurt am Wörthersee","Österreich :at:",7,2.2,1.20820740740741,3,0
"Riva del Garda","Italien :it:",8.2,10.1333333333333,6.62542222222222,3,0
"Graz","Österreich :at:",7.66666666666667,5.46666666666667,4.59829074074074,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.53333333333333,11.0666666666667,3.89934074074074,2,0.1
"Bratislava","Slowakei :sk:",6.86666666666667,6.03333333333333,0.0242194444444444,2,0.2
"Zermatt","Schweiz :ch:",7.93333333333333,4.86666666666667,7.12506759259259,3,0
"Bled","Slowenien :si:",8.06666666666667,8.2,6.15081203703704,3,0
"Paris","Frankreich :fr:",6.6,11.3333333333333,0,1,1.2
"Norwich","England :gb-eng:",7.06666666666667,10,3.61247592592593,2,2.4
"Ipswich","England :gb-eng:",7.33333333333333,10.1666666666667,3.50949537037037,2,1.5
"Katowice","Polen :pl:",7.2,5.93333333333333,2.5247962962963,2,0.15
"Torri del Benaco","Italien :it:",8.33333333333333,12.0666666666667,7.29285185185185,3,0
"Genf","Schweiz :ch:",7.46666666666667,8.76666666666667,4.01358518518519,3,0
"Sirmione","Italien :it:",8.13333333333333,11.2,6.70924351851852,3,0
"Mailand","Italien :it:",8.06666666666667,9.66666666666667,5.88323425925926,3,0
"Danzig","Polen :pl:",7.26666666666667,7.93333333333333,2.87540277777778,1,0.7
"Maribor","Slowenien :si:",7.2,4.76666666666667,1.77137407407407,3,0
"Ljubljana","Slowenien :si:",7.13333333333333,4,1.28850092592593,3,0
"Annecy","Frankreich :fr:",8,10.4,6.20655185185185,3,0
"Venedig","Italien :it:",8.13333333333333,10.0333333333333,5.47644166666667,3,0
"Triest","Italien :it:",8.33333333333333,12.5,7.47627685185185,3,0
"Cambridge","England :gb-eng:",7.06666666666667,9.96666666666667,3.41636296296296,2,4.5
"Krakau","Polen :pl:",7.6,7.2,4.56704537037037,2,0.23
"Skagen","Dänemark :dk:",4.76666666666667,9.36666666666667,0.0858777777777778,1,7.07
"London","England :gb-eng:",7.2,10.6666666666667,3.01506851851852,2,0.3
"Göteborg","Schweden :se:",4.26666666666667,8.3,0.352824074074074,1,13.35
"Brighton","England :gb-eng:",7,11.4333333333333,2.7263,2,1.8
"Zakopane","Polen :pl:",7.8,8.93333333333333,4.96104722222222,2,0.1
"Lyon","Frankreich :fr:",7.73333333333333,11.9333333333333,4.68151574074074,3,0
"Bourges","Frankreich :fr:",6.86666666666667,11.8333333333333,1.77523703703704,2,1.5
"Rovinj","Kroatien :hr:",8.4,12.6666666666667,7.46874074074074,3,0
"Balaton","Ungarn :hu:",7.13333333333333,6.1,0.492824074074074,3,0
"Zagreb","Kroatien :hr:",6.93333333333333,5,0.317200925925926,3,0
"Deauville","Frankreich :fr:",7.33333333333333,11.4,4.40883703703704,1,1.4
"Warschau","Polen :pl:",6.8,6.66666666666667,0.220353703703704,2,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.86666666666667,5.73333333333333,6.5831462962963,2,0.3
"Pula","Kroatien :hr:",8.46666666666667,12.8333333333333,7.42773518518519,3,0
"Budapest","Ungarn :hu:",7.13333333333333,6.53333333333333,0.281457407407407,3,0
"Kristiansand","Norwegen :no:",3.6,9.2,0.395648148148148,0,17.35
"Oxford","England :gb-eng:",6.93333333333333,10.0333333333333,3.49404444444444,2,5.7
"Cinque Terre","Italien :it:",8.26666666666667,14.3,7.18543055555556,3,0
"Isle of Wight","England :gb-eng:",6.16666666666667,11.2,3.2227537037037,2,3.6
"Le Mans","Frankreich :fr:",6.73333333333333,11.3666666666667,2.11584537037037,0,2.4
"Clermont-Ferrand","Frankreich :fr:",7.73333333333333,11.7333333333333,4.75815555555556,3,0
"York","England :gb-eng:",7.13333333333333,9.9,3.67203425925926,2,0.3
"Plitvicer Seen","Kroatien :hr:",7.26666666666667,4.7,2.50373611111111,3,0
"Rimini","Italien :it:",8.33333333333333,10.3666666666667,6.04421018518519,3,0
"Viareggio","Italien :it:",8.4,13.8333333333333,7.62391666666667,3,0
"Birmingham","England :gb-eng:",7,9.46666666666667,3.27322314814815,2,0
"Florenz","Italien :it:",8.33333333333333,11.8333333333333,6.61368703703704,3,0
"Bournemouth","England :gb-eng:",6.46666666666667,11.4666666666667,3.50834074074074,1,3.4
"Sanremo","Italien :it:",8.53333333333333,14.4333333333333,7.6100712962963,3,0
"Monaco","Monaco :mc:",8.46666666666667,15.1333333333333,7.68164814814815,3,0
"Bath","England :gb-eng:",7.6,10.6,6.31987592592593,2,0.5
"Klaipėda","Litauen :lt:",4.73333333333333,7.1,0,2,8.36
