"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.8,21.5666666666667,14.3954953703704,3,0
"München","Deutschland :de:",9.53333333333333,18.7333333333333,14.0483518518519,3,0
"Hamburg","Deutschland :de:",9.6,21.9,14.253862037037,2,0.6
"Köln","Deutschland :de:",9.46666666666667,22.3666666666667,14.3898851851852,2,0.3
"Dresden","Deutschland :de:",9.66666666666667,20.2,14.0549574074074,3,0
"Leipzig","Deutschland :de:",9.73333333333333,20.3666666666667,14.2596203703704,3,0
"Frankfurt am Main","Deutschland :de:",9.66666666666667,22.5,13.9561916666667,2,0.5
"Freiburg im Breisgau","Deutschland :de:",9.8,21.8666666666667,13.8225675925926,3,0
"Berchtesgaden","Deutschland :de:",9.4,16.9,14,3,0
"Garmisch-Partenkirchen","Deutschland :de:",9.46666666666667,18.1,13.9144601851852,3,0
"Binz (Rügen)","Deutschland :de:",9.4,18.2666666666667,14.4158648148148,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9.46666666666667,18.6333333333333,14.141387037037,3,0
"Westerland (Sylt)","Deutschland :de:",8.86666666666667,12.2333333333333,14.9123601851852,2,0.1
"Wernigerode (Harz)","Deutschland :de:",9.53333333333333,19.4,14.2192527777778,3,0
"Cochem (Mosel)","Deutschland :de:",9.6,22.9,14.2955009259259,3,0
"Kempten (Allgäu)","Deutschland :de:",9.46666666666667,18.1,13.9674851851852,3,0
"Nürnberg","Deutschland :de:",9.73333333333333,20.6666666666667,14.2376796296296,3,0
"Münster","Deutschland :de:",9.6,22.5,14.4205685185185,2,0.3
"Stuttgart","Deutschland :de:",9.66666666666667,21.4,13.9652555555556,3,0
"Norderney","Deutschland :de:",8.66666666666667,13.8666666666667,14.7946398148148,2,2.4
"Erfurt","Deutschland :de:",9.6,20.0666666666667,14.2236648148148,3,0
"Bremen","Deutschland :de:",9.6,21.9,14.2411425925926,2,0.2
"Timmendorfer Strand","Deutschland :de:",9.6,19.8333333333333,14.4781925925926,3,0
"Karlsbad","Tschechien :cz:",9.6,18.2666666666667,14.1274601851852,3,0
"Enschede","Niederlande :nl:",9.26666666666667,22.6666666666667,13.9616814814815,2,3.6
"Pilsen","Tschechien :cz:",9.6,18.9,14.0080407407407,3,0
"Maastricht","Niederlande :nl:",9.33333333333333,21.7,14.2812490740741,2,0.9
"Giethoorn","Niederlande :nl:",9.2,21.3,14.5978907407407,2,6.3
"Groningen","Niederlande :nl:",9.2,19.7666666666667,14.4989777777778,2,2.4
"Eindhoven","Niederlande :nl:",9.2,22.7,14.37745,2,5.1
"Prag","Tschechien :cz:",9.6,19.4666666666667,14.0518907407407,3,0
"Luxemburg","Luxemburg :lu:",9.2,20.8333333333333,13.5752324074074,2,1.4
"Straßburg","Frankreich :fr:",9.8,23.7333333333333,13.7719333333333,3,0
