"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,15.3,9.06461481481481,3,0
"München","Deutschland :de:",8.93333333333333,16.9333333333333,9.59471203703704,3,0
"Hamburg","Deutschland :de:",7.66666666666667,14.2,5.04708611111111,1,1.5
"Köln","Deutschland :de:",6.93333333333333,15.3666666666667,6.26586944444445,2,0
"Dresden","Deutschland :de:",8.93333333333333,17.2666666666667,9.23897962962963,3,0
"Leipzig","Deutschland :de:",8.8,16.7333333333333,9.43006759259259,3,0
"Frankfurt am Main","Deutschland :de:",8.33333333333333,15.6333333333333,7.81001203703704,2,0.9
"Freiburg im Breisgau","Deutschland :de:",8.66666666666667,16.3666666666667,9.70495,3,0
"Berchtesgaden","Deutschland :de:",8.8,15.4666666666667,9.67642314814815,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.6666666666667,9.71672962962963,3,0
"Binz (Rügen)","Deutschland :de:",7.26666666666667,9.1,3.24381759259259,0,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.8,5.06467314814815,2,0.4
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,5.43333333333333,4.12897962962963,1,1.8
"Wernigerode (Harz)","Deutschland :de:",8.26666666666667,15.0666666666667,9.31446944444444,2,0.65
"Cochem (Mosel)","Deutschland :de:",7.6,15.5666666666667,6.12767777777778,2,1.5
"Kempten (Allgäu)","Deutschland :de:",8.86666666666667,16.2,9.66511481481482,3,0
"Nürnberg","Deutschland :de:",8.73333333333333,15.6333333333333,9.08246296296296,3,0
"Münster","Deutschland :de:",7.66666666666667,15,6.32163148148148,2,1.5
"Stuttgart","Deutschland :de:",8.8,17.4,9.3745,3,0
"Norderney","Deutschland :de:",7.2,7.83333333333333,5.1963212962963,1,0.9
"Erfurt","Deutschland :de:",8.8,16,9.454475,3,0
"Bremen","Deutschland :de:",7.86666666666667,14.3666666666667,5.83645925925926,2,0.6
"Timmendorfer Strand","Deutschland :de:",7.6,13.2333333333333,4.04528518518519,2,0.9
"Karlsbad","Tschechien :cz:",8.6,14.3,8.91363333333333,3,0
"Enschede","Niederlande :nl:",7.53333333333333,14.9333333333333,7.21737777777778,2,1.2
"Pilsen","Tschechien :cz:",8.53333333333333,14.2333333333333,7.6001212962963,3,0
"Maastricht","Niederlande :nl:",7.16666666666667,15.8666666666667,6.51795,2,1.2
"Giethoorn","Niederlande :nl:",7.46666666666667,13.8,6.0221,1,1.1
"Groningen","Niederlande :nl:",7.6,13.7333333333333,5.51063240740741,1,2.7
"Eindhoven","Niederlande :nl:",8,15.9333333333333,7.17366481481481,1,1.3
"Prag","Tschechien :cz:",8.8,15.4666666666667,9.49741018518518,3,0
"Luxemburg","Luxemburg :lu:",6.46666666666667,13.2333333333333,6.07080740740741,2,5
"Straßburg","Frankreich :fr:",8.53333333333333,16.4333333333333,8.06543333333333,3,0
"Amsterdam","Niederlande :nl:",7.33333333333333,13.9333333333333,6.58838055555556,1,1
"Dinant","Belgien :be:",6.43333333333333,15.7,6.45328518518519,1,1.8
"Rotterdam","Niederlande :nl:",7.4,14.1666666666667,7.39641018518518,1,1.4
"Antwerpen","Belgien :be:",7.33333333333333,15.3,7.22005185185185,1,2.8
"Zandvoort","Niederlande :nl:",7.4,10.3333333333333,6.73231666666667,1,0.8
"Český Krumlov","Tschechien :cz:",8.73333333333333,14.1333333333333,9.56042777777778,3,0
"Terschelling","Niederlande :nl:",6.73333333333333,7.73333333333333,4.93349814814815,1,1.8
"Noordwijk","Niederlande :nl:",7.33333333333333,13.2333333333333,6.89765648148148,1,1.9
"Bergen aan Zee","Niederlande :nl:",7.26666666666667,12.4333333333333,5.57128611111111,1,0.5
"Nancy","Frankreich :fr:",8.2,16.6333333333333,8.86002962962963,2,2.55
"Brüssel","Belgien :be:",7.1,15.4333333333333,7.41021851851852,1,2.6
"Texel","Niederlande :nl:",7.33333333333333,11.4666666666667,5.4958287037037,1,0.3
"Scheveningen","Niederlande :nl:",7.1,13.2333333333333,7.22126203703704,1,1.4
"Fåborg","Dänemark :dk:",6.33333333333333,9.16666666666667,4.02254074074074,0,2.68
"Salzburg","Österreich :at:",8.93333333333333,17.1333333333333,9.62006851851852,3,0
"Renesse","Niederlande :nl:",7.2,13.3666666666667,7.31277962962963,1,3.3
"Linz","Österreich :at:",8.66666666666667,13.7333333333333,9.51048796296296,3,0
"Zürich","Schweiz :ch:",8.73333333333333,15.4,8.7419,3,0
"Basel","Schweiz :ch:",8.73333333333333,16.8,9.69556296296296,2,0.2
"Innsbruck","Österreich :at:",8.73333333333333,13.9666666666667,9.6818462962963,3,0
"Domburg","Niederlande :nl:",7.4,13.5666666666667,7.61106944444445,1,2.2
"Breslau","Polen :pl:",8.66666666666667,14.2,8.82678888888889,3,0
