"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,5.9,4.71923888888889,3,0
"München","Deutschland :de:",6.8,4.46666666666667,4.35247685185185,2,0.7
"Hamburg","Deutschland :de:",7.26666666666667,6.2,3.86529444444444,2,0.7
"Köln","Deutschland :de:",7.46666666666667,8.66666666666667,5.95275092592593,1,1.2
"Dresden","Deutschland :de:",7.26666666666667,6.23333333333333,4.37188888888889,2,0.2
"Leipzig","Deutschland :de:",7.4,6.03333333333333,4.39585555555556,2,0.45
"Frankfurt am Main","Deutschland :de:",6.8,6.56666666666667,0.672242592592593,3,0
"Freiburg im Breisgau","Deutschland :de:",7.4,8.26666666666667,4.56342777777778,3,0
"Berchtesgaden","Deutschland :de:",6.4,3.73333333333333,3.8309212962963,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.8,5.8,4.07697222222222,2,1.4
"Binz (Rügen)","Deutschland :de:",7.06666666666667,5.43333333333333,1.35266111111111,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,5.16666666666667,2.68013611111111,3,0
"Westerland (Sylt)","Deutschland :de:",5.4,8.4,2.22692592592593,0,14.55
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,7.13333333333333,4.07058888888889,2,0.7
"Cochem (Mosel)","Deutschland :de:",7.4,8,3.96178425925926,2,0.2
"Kempten (Allgäu)","Deutschland :de:",6.86666666666667,4.1,4.11307314814815,1,0.9
"Nürnberg","Deutschland :de:",7,5.5,3.65828981481481,2,0.8
"Münster","Deutschland :de:",7.53333333333333,8.8,4.64418240740741,1,0.5
"Stuttgart","Deutschland :de:",7.66666666666667,7.86666666666667,4.86278703703704,2,0.4
"Norderney","Deutschland :de:",6.53333333333333,8.6,2.77953333333333,0,5.1
"Erfurt","Deutschland :de:",7.46666666666667,6.43333333333333,4.27218055555556,2,0.6
"Bremen","Deutschland :de:",7.53333333333333,7.83333333333333,4.87188333333333,3,0
"Timmendorfer Strand","Deutschland :de:",7.4,5.9,2.60176759259259,3,0
"Karlsbad","Tschechien :cz:",7.13333333333333,2.3,3.27520185185185,2,0.3
"Enschede","Niederlande :nl:",7.26666666666667,8.86666666666667,3.83533055555556,2,0.5
"Pilsen","Tschechien :cz:",6.4,2.4,1.14024074074074,1,0.26
"Maastricht","Niederlande :nl:",7.13333333333333,9.43333333333333,4.31007685185185,1,2.8
"Giethoorn","Niederlande :nl:",6.33333333333333,8.7,3.38482962962963,0,5.18
"Groningen","Niederlande :nl:",6,8.23333333333333,1.9882712962963,0,5.28
"Eindhoven","Niederlande :nl:",6.53333333333333,9.1,2.61076574074074,1,3.1
"Prag","Tschechien :cz:",6.6,2.5,3.15872037037037,2,1.7
"Luxemburg","Luxemburg :lu:",6.66666666666667,6.3,3.28471944444444,1,1.5
"Straßburg","Frankreich :fr:",7.33333333333333,8.3,4.38238148148148,2,0.3
"Amsterdam","Niederlande :nl:",5.46666666666667,8.76666666666667,2.56878611111111,0,8.85
"Dinant","Belgien :be:",6.53333333333333,8.63333333333333,2.5076962962963,0,3.1
"Rotterdam","Niederlande :nl:",5.2,8.93333333333333,2.20857037037037,0,6.8
"Antwerpen","Belgien :be:",5.73333333333333,9.1,2.04414259259259,0,5.2
"Zandvoort","Niederlande :nl:",4.46666666666667,9.33333333333333,1.90619074074074,0,10.9
"Český Krumlov","Tschechien :cz:",6.13333333333333,1.8,1.40117777777778,2,2.7
"Terschelling","Niederlande :nl:",4.46666666666667,8.83333333333333,0.463719444444444,0,31.88
"Noordwijk","Niederlande :nl:",4.6,9.2,2.13670648148148,0,12.02
"Bergen aan Zee","Niederlande :nl:",4.46666666666667,8.86666666666667,1.46396203703704,0,16.8
"Nancy","Frankreich :fr:",6.2,8.06666666666667,1.79430740740741,0,2.65
"Brüssel","Belgien :be:",6.06666666666667,9.23333333333333,3.19961851851852,0,4.5
"Texel","Niederlande :nl:",4.26666666666667,9,1.56495740740741,0,31.15
"Scheveningen","Niederlande :nl:",4.66666666666667,9.23333333333333,2.65578796296296,0,10.33
"Fåborg","Dänemark :dk:",6.26666666666667,7.6,4.63398981481481,0,5.3
"Salzburg","Österreich :at:",6.13333333333333,3.9,3.12100833333333,2,5.1
"Renesse","Niederlande :nl:",4.16666666666667,9.2,2.39868333333333,0,16.3
"Linz","Österreich :at:",6.46666666666667,1.76666666666667,2.5982537037037,2,1.9
"Zürich","Schweiz :ch:",7,7.2,3.32791111111111,1,0.7
"Basel","Schweiz :ch:",6.46666666666667,8.03333333333333,3.24777592592593,2,0.5
"Innsbruck","Österreich :at:",7,5.13333333333333,6.16572592592593,1,1.7
"Domburg","Niederlande :nl:",4.56666666666667,9.36666666666667,2.24541944444444,0,14.9
"Breslau","Polen :pl:",6.46666666666667,1.8,2.15529074074074,2,1.5
"Køge","Dänemark :dk:",7,7.23333333333333,3.38778796296296,1,1.3
"Posen","Polen :pl:",6.53333333333333,4.03333333333333,3.12971203703704,2,2.6
"Zell am See","Österreich :at:",6.8,3.83333333333333,5.65652962962963,2,2.1
"Brügge","Belgien :be:",4.56666666666667,9.5,1.56952407407407,0,21.8
"Hallstatt","Österreich :at:",7.2,5.46666666666667,4.12677314814815,2,1.5
"Luzern","Schweiz :ch:",7.33333333333333,6.83333333333333,4.48968333333333,2,0.4
"De Haan","Belgien :be:",4.3,9.8,1.65643518518519,0,27.5
"Ostende","Belgien :be:",4.3,9.86666666666667,1.40186944444444,0,21.1
"Kopenhagen","Dänemark :dk:",6.93333333333333,7.26666666666667,3.67966203703704,1,1.4
"Malmö","Schweden :se:",7.13333333333333,7.83333333333333,3.67764259259259,2,0.5
"Brünn","Tschechien :cz:",7.2,3.26666666666667,3.31758981481481,2,0.3
"Meran","Italien :it:",6.4,6.26666666666667,2.11112777777778,2,8.6
"Bern","Schweiz :ch:",6.86666666666667,6.9,4.32493240740741,2,1.8
"Bornholm","Dänemark :dk:",7.26666666666667,6.23333333333333,3.16681759259259,2,0.2
"Aarhus","Dänemark :dk:",6,7.8,3.31457314814815,1,4.23
"St. Moritz","Schweiz :ch:",6,0.166666666666667,4.41154259259259,1,10.2
"Hvide Sande","Dänemark :dk:",3.9,8.93333333333333,3.26761666666667,0,10.13
"Interlaken","Schweiz :ch:",7.2,5.73333333333333,5.78593240740741,1,1.1
"Bozen","Italien :it:",6.6,5.8,2.53415092592593,2,6.8
"Wien","Österreich :at:",7.2,4.3,3.10561111111111,3,0
"Dijon","Frankreich :fr:",5.8,7.53333333333333,1.89464074074074,1,2.9
"Ostrava","Tschechien :cz:",6.93333333333333,1.73333333333333,1.35361851851852,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.13333333333333,3.26666666666667,5.79938888888889,2,0
"Riva del Garda","Italien :it:",5.8,7.8,2.6393962962963,1,12.2
"Graz","Österreich :at:",7.66666666666667,3.66666666666667,6.31550833333333,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.86666666666667,10.7,2.16898888888889,0,15.9
"Bratislava","Slowakei :sk:",7.73333333333333,4.43333333333333,6.16273888888889,2,0.1
"Zermatt","Schweiz :ch:",6.1,2,5.54096111111111,1,4.1
"Bled","Slowenien :si:",6.4,5.66666666666667,5.96697777777778,2,1.7
"Paris","Frankreich :fr:",4.96666666666667,9.7,1.37652777777778,0,10.9
"Norwich","England :gb-eng:",4.4,9.4,2.21385277777778,1,10.9
"Ipswich","England :gb-eng:",4.53333333333333,9.73333333333333,3.0676537037037,1,10.95
"Katowice","Polen :pl:",7.86666666666667,1.9,6.8254787037037,3,0
"Torri del Benaco","Italien :it:",5.8,10,2.26389074074074,1,12
"Genf","Schweiz :ch:",5.53333333333333,7.5,4.58772592592593,2,8.8
"Sirmione","Italien :it:",5.73333333333333,7.43333333333333,2.00093611111111,1,7.7
"Mailand","Italien :it:",5.03333333333333,6.6,2.58992037037037,1,7.5
"Danzig","Polen :pl:",5.93333333333333,4.56666666666667,0.0868,2,3.4
"Maribor","Slowenien :si:",7.66666666666667,4.56666666666667,6.146775,3,0
"Ljubljana","Slowenien :si:",7.46666666666667,4.4,6.90408425925926,2,0.85
"Annecy","Frankreich :fr:",5.66666666666667,7.8,4.71283518518519,2,11.1
"Venedig","Italien :it:",6.6,7.6,4.68151018518519,2,3.56
"Triest","Italien :it:",6.16666666666667,12.5666666666667,5.22503055555556,2,3.15
"Cambridge","England :gb-eng:",4.4,9.96666666666667,2.19680648148148,1,6.86
"Krakau","Polen :pl:",7.33333333333333,0.7,5.83310833333333,3,0
"Skagen","Dänemark :dk:",5.16666666666667,8.23333333333333,1.97414814814815,0,10.98
"London","England :gb-eng:",3.6,10.5666666666667,2.17804907407407,1,9.8
"Göteborg","Schweden :se:",4.36666666666667,6.9,1.24225555555556,0,8.33
"Brighton","England :gb-eng:",2.73333333333333,10.9,0.964078703703704,0,25.3
"Zakopane","Polen :pl:",8,6.3,7.09711111111111,3,0
"Lyon","Frankreich :fr:",5.66666666666667,9,4.28354907407407,1,9.86
"Bourges","Frankreich :fr:",5.73333333333333,9.6,3.35718518518519,0,6.86
"Rovinj","Kroatien :hr:",7.26666666666667,12.6333333333333,6.32556388888889,2,5.1
"Balaton","Ungarn :hu:",7.53333333333333,5.7,4.28386944444444,3,0
"Zagreb","Kroatien :hr:",7.66666666666667,5.76666666666667,5.27297777777778,3,0
"Deauville","Frankreich :fr:",3.3,10.7666666666667,0.675076851851852,0,19.8
"Warschau","Polen :pl:",7.6,2.06666666666667,4.64717685185185,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,4.8,7.138,3,0
"Pula","Kroatien :hr:",7.53333333333333,12.8,6.0875462962963,2,2.85
"Budapest","Ungarn :hu:",8,5.9,6.31396296296296,3,0
"Kristiansand","Norwegen :no:",3.83333333333333,6.2,1.66947037037037,0,10.7
"Oxford","England :gb-eng:",3.4,9.86666666666667,2.12317685185185,1,12.96
"Cinque Terre","Italien :it:",3.86666666666667,11.7666666666667,2.64303425925926,1,19.1
"Isle of Wight","England :gb-eng:",3,10.9666666666667,2.00834722222222,0,23.4
"Le Mans","Frankreich :fr:",3.3,10.2333333333333,0.0675787037037037,0,24.15
"Clermont-Ferrand","Frankreich :fr:",6.86666666666667,9.4,5.57361388888889,0,2
"York","England :gb-eng:",2.46666666666667,8.06666666666667,0,0,40
"Plitvicer Seen","Kroatien :hr:",7.93333333333333,5.43333333333333,7.66121296296296,3,0
"Rimini","Italien :it:",7.46666666666667,8.43333333333333,5.23629444444444,2,1.3
"Viareggio","Italien :it:",5.43333333333333,13.1,3.95009259259259,1,10.56
"Birmingham","England :gb-eng:",3.23333333333333,8.26666666666667,0.159155555555556,1,28.8
"Florenz","Italien :it:",7.13333333333333,11.4,3.99123888888889,1,2
"Bournemouth","England :gb-eng:",3.2,10.9666666666667,1.97101388888889,1,21.5
"Sanremo","Italien :it:",5.73333333333333,13.3666666666667,4.55063703703704,1,16.36
"Monaco","Monaco :mc:",5.66666666666667,13.8,4.62978888888889,1,20.8
"Bath","England :gb-eng:",3.6,9.7,2.28710555555556,1,26.4
"Klaipėda","Litauen :lt:",5.6,3.63333333333333,0,2,2.65
"Visby (Gotland)","Schweden :se:",5.86666666666667,7.7,1.1117537037037,1,3.57
"Nizza","Frankreich :fr:",5.73333333333333,13.9666666666667,4.17191851851852,2,17.7
"Manchester","England :gb-eng:",2.66666666666667,8.3,0,0,60.2
"Newcastle upon Tyne","England :gb-eng:",2.93333333333333,7.73333333333333,0,0,28.06
"Zadar","Kroatien :hr:",7.93333333333333,13.0666666666667,6.55658333333333,2,0.3
"Cannes","Frankreich :fr:",5.8,12.7666666666667,5.39609351851852,1,2.4
"Saint Helier","Jersey :je:",2.96666666666667,11.4,2.54675185185185,0,12.7
"Avignon","Frankreich :fr:",5.93333333333333,12.7,5.37772777777778,2,14.2
"Saint-Malo","Frankreich :fr:",3.96666666666667,12.0666666666667,2.45161759259259,1,10.1
"Liverpool","England :gb-eng:",4.36666666666667,8.83333333333333,4.16294907407407,1,15.1
"Cardiff","Wales :gb-wls:",4.4,9.83333333333333,2.52236759259259,1,22.6
"Debrecen","Ungarn :hu:",7.06666666666667,6.06666666666667,3.89190833333333,1,1.8
"Windermere (Lake District)","England :gb-eng:",3.03333333333333,7.5,0,0,51.04
"Portoferraio (Elba)","Italien :it:",4.66666666666667,15.2,4.40542962962963,1,24.36
"Oslo","Norwegen :no:",5.33333333333333,3.96666666666667,1.63027222222222,0,5.8
"Marseille","Frankreich :fr:",5.96666666666667,12.9,5.53207037037037,2,8.1
"Montpellier","Frankreich :fr:",6.93333333333333,13.4666666666667,5.35046296296296,1,1.8
"Calvi","Frankreich :fr:",6.56666666666667,14.3333333333333,4.15754444444444,1,5.1
"Novi Sad","Serbien :rs:",5.93333333333333,7.16666666666667,4.76631851851852,2,4.95
"Split","Kroatien :hr:",8.13333333333333,14.2,5.64108425925926,2,0.16
"Saint-Nazaire","Frankreich :fr:",3.36666666666667,12.6666666666667,2.52249722222222,1,18.1
"La Rochelle","Frankreich :fr:",2.46666666666667,13.0333333333333,3.19228611111111,0,19.3
"Plymouth","England :gb-eng:",4.16666666666667,11.1333333333333,3.95049074074074,1,18.5
"Stockholm","Schweden :se:",6.06666666666667,6.1,0.375222222222222,1,4.5
"Edinburgh","Schottland :gb-sct:",4.26666666666667,6.36666666666667,1.31493425925926,0,14.36
"Sarajevo","Bosnien-Herzegowina :ba:",7.33333333333333,3.33333333333333,5.52482962962963,2,1.7
"Douglas","Isle of Man :im:",4.86666666666667,9.06666666666667,2.7829537037037,0,9.23
"Belgrad","Serbien :rs:",5.93333333333333,5.83333333333333,4.34860925925926,2,1.9
"Ajaccio","Frankreich :fr:",5.73333333333333,15.5666666666667,5.44813425925926,1,6.16
"Bergen","Norwegen :no:",4.2,3.56666666666667,1.91241111111111,1,7.12
"Mostar","Bosnien-Herzegowina :ba:",7.93333333333333,12.1,5.6599787037037,3,0
"Uppsala","Schweden :se:",6,5.5,0.0777712962962963,0,3.3
"Rom","Italien :it:",7.86666666666667,14.5666666666667,5.66959722222222,2,2.1
"Vilnius","Litauen :lt:",6.6,2,0,3,0
"Bordeaux","Frankreich :fr:",5.86666666666667,12.6666666666667,3.623325,0,6.2
"Glasgow","Schottland :gb-sct:",5.26666666666667,5.46666666666667,3.47388148148148,2,8.4
"Saaremaa","Estland :ee:",4.33333333333333,7.36666666666667,0,0,6.92
"Riga","Lettland :lv:",5.66666666666667,2.1,0.680778703703704,1,13.03
"Brest","Frankreich :fr:",3.5,12.1333333333333,4.57799537037037,0,17.7
"St Ives","England :gb-eng:",3.53333333333333,11.7666666666667,5.1082537037037,0,12
"Collioure","Frankreich :fr:",7.93333333333333,14.5,5.75939537037037,3,0
"Cadaqués","Spanien :es:",7.33333333333333,13.9333333333333,5.5245212962963,2,0
"Dubrovnik","Kroatien :hr:",8.06666666666667,14.4666666666667,5.32243888888889,3,0
"Belfast","Nordirland :gb-nir:",5.6,8.13333333333333,3.37325833333333,1,5.1
"Dublin","Irland :ie:",5.13333333333333,9.4,3.16775555555556,0,14.2
"Inverness","Schottland :gb-sct:",6.66666666666667,3.83333333333333,5.2918537037037,1,2.25
"Olbia","Italien :it:",8.6,17.3333333333333,6.36051388888889,3,0
"Andorra la Vella","Andorra :ad:",6.83333333333333,8.03333333333333,6.34759444444444,2,2.1
"Kotor","Montenegro :me:",8.26666666666667,15,5.74675,3,0
"Sibiu","Rumänien :ro:",4.3,5.83333333333333,0.670443518518519,1,12.4
"Budva","Montenegro :me:",7.86666666666667,13.1333333333333,5.45869351851852,1,0.5
"Neapel","Italien :it:",8,14.7,5.90225648148148,3,0
"Lloret de Mar","Spanien :es:",6.46666666666667,14.2333333333333,5.09902222222222,2,3.1
"Geiranger","Norwegen :no:",4.26666666666667,2.23333333333333,1.50700833333333,2,17.75
"Capri","Italien :it:",8,14.7,6.52092037037037,2,0.16
"Biarritz","Frankreich :fr:",4.86666666666667,14.0333333333333,6.17880462962963,0,8.7
"Bari","Italien :it:",8.6,14.9666666666667,7.96845462962963,3,0
"Turku","Finnland :fi:",5.46666666666667,6.53333333333333,0.678330555555556,0,3.45
"Barcelona","Spanien :es:",6.53333333333333,14.5333333333333,5.37405833333333,2,5.1
"San Sebastián","Spanien :es:",4.86666666666667,13.7,6.03664537037037,0,12.1
"Tallinn","Estland :ee:",5.66666666666667,5.66666666666667,0.503372222222222,1,2.15
"Cork","Irland :ie:",5.06666666666667,10.1666666666667,4.64669537037037,0,6.5
"Prizren","Kosovo :xk:",7.06666666666667,4.76666666666667,5.441875,2,2.7
"Brașov","Rumänien :ro:",4.06666666666667,7.36666666666667,1.17237962962963,1,23.8
"Galway","Irland :ie:",3.96666666666667,8.66666666666667,3.10091296296296,0,8.7
"Helsinki","Finnland :fi:",4.26666666666667,6.96666666666667,1.25405462962963,0,3.5
"Östersund","Schweden :se:",5.26666666666667,0.233333333333333,1.33964722222222,1,7.27
"Trondheim","Norwegen :no:",3.93333333333333,3.36666666666667,0.353062962962963,0,7.65
"Cagliari","Italien :it:",8,15.8333333333333,5.56702592592593,1,2.4
"Menorca","Spanien :es:",6.56666666666667,16.1666666666667,6.63330833333333,2,4.8
"Sofia","Bulgarien :bg:",6.53333333333333,5.8,2.55598148148148,2,1.5
"Porvoo","Finnland :fi:",4.83333333333333,6.06666666666667,1.36889814814815,1,2.12
"Ohrid","Nordmazedonien :mk:",7.73333333333333,8.66666666666667,7.36148703703704,2,0.8
"Berat","Albanien :al:",7.86666666666667,12.9,7.08514259259259,2,4.1
"Tampere","Finnland :fi:",5.86666666666667,4.73333333333333,0.47577962962963,1,1.11
"Bukarest","Rumänien :ro:",3.33333333333333,9.36666666666667,0.0299805555555556,1,16.1
