"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.26666666666667,7.3,3.7275037037037,0,10
"München","Deutschland :de:",3.33333333333333,7.73333333333333,0.248423148148148,0,6.15
"Hamburg","Deutschland :de:",3.73333333333333,7.16666666666667,4.13728333333333,0,7.5
"Köln","Deutschland :de:",3,10.6,0.46327037037037,0,9.2
"Dresden","Deutschland :de:",3.26666666666667,9.1,3.33805555555556,1,10.65
"Leipzig","Deutschland :de:",5.56666666666667,9.36666666666667,4.00832777777778,1,2.4
"Frankfurt am Main","Deutschland :de:",4.63333333333333,9.83333333333333,1.57670648148148,0,6.6
"Freiburg im Breisgau","Deutschland :de:",6.6,9.8,2.27989074074074,1,1.8
"Berchtesgaden","Deutschland :de:",1.4,6.76666666666667,1.56334722222222,0,15.06
"Garmisch-Partenkirchen","Deutschland :de:",2.66666666666667,7.3,0.425788888888889,0,8.56
"Binz (Rügen)","Deutschland :de:",3.06666666666667,3.33333333333333,1.45351759259259,0,4.7
"Heringsdorf (Usedom)","Deutschland :de:",2.83333333333333,3.63333333333333,1.59398240740741,1,4.4
"Westerland (Sylt)","Deutschland :de:",4.46666666666667,3.93333333333333,2.94544259259259,0,3.4
"Wernigerode (Harz)","Deutschland :de:",3.26666666666667,8.66666666666667,6.14839351851852,0,12
"Cochem (Mosel)","Deutschland :de:",5.43333333333333,10.2333333333333,1.17512407407407,0,3.4
"Kempten (Allgäu)","Deutschland :de:",2.6,7.33333333333333,1.9213462962963,0,7.96
"Nürnberg","Deutschland :de:",4.23333333333333,7.86666666666667,2.66666666666667,1,5.66
"Münster","Deutschland :de:",3.5,9.5,0.894789814814815,0,12.4
"Stuttgart","Deutschland :de:",6.06666666666667,10,0.905069444444444,1,1.7
"Norderney","Deutschland :de:",3.63333333333333,4.93333333333333,4.00597777777778,0,9.03
"Erfurt","Deutschland :de:",4.93333333333333,9.56666666666667,2.75986018518519,1,3.8
"Bremen","Deutschland :de:",3.9,8.93333333333333,3.04102685185185,0,8.2
"Timmendorfer Strand","Deutschland :de:",4.56666666666667,5.8,3.52001481481481,0,4.1
"Karlsbad","Tschechien :cz:",3.33333333333333,6.5,3,1,18.2
"Enschede","Niederlande :nl:",3.53333333333333,9.53333333333333,0.758130555555556,0,11.9
"Pilsen","Tschechien :cz:",6.33333333333333,7.03333333333333,3.0009962962963,1,1.2
"Maastricht","Niederlande :nl:",4.46666666666667,10.7333333333333,0.00403796296296296,0,6.35
"Giethoorn","Niederlande :nl:",5,9.83333333333333,2.50789166666667,0,9.8
"Groningen","Niederlande :nl:",4.23333333333333,9.6,3.49332407407407,0,10.98
"Eindhoven","Niederlande :nl:",4.53333333333333,10.8,0,0,14.6
"Prag","Tschechien :cz:",5.26666666666667,8.4,2.86106851851852,1,4.06
"Luxemburg","Luxemburg :lu:",5.43333333333333,9.56666666666667,0.521861111111111,0,3.3
"Straßburg","Frankreich :fr:",6.26666666666667,10.3666666666667,0.445012037037037,1,0.7
"Amsterdam","Niederlande :nl:",4.26666666666667,10.4333333333333,0.247425925925926,0,8.9
"Dinant","Belgien :be:",4.76666666666667,11.1,0.116662962962963,0,4.5
"Rotterdam","Niederlande :nl:",4.2,10.6333333333333,0,0,11.88
"Antwerpen","Belgien :be:",4.56666666666667,11.3,0.210457407407407,0,9.78
"Zandvoort","Niederlande :nl:",4.6,8.76666666666667,0.546283333333333,0,7.85
"Český Krumlov","Tschechien :cz:",5.93333333333333,5.6,2.00218333333333,1,2.3
"Terschelling","Niederlande :nl:",5.86666666666667,7.06666666666667,4.60311388888889,0,7.68
