"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,14.6,9.87140277777778,2,0.3
"München","Deutschland :de:",9.2,18,11.7406657407407,3,0
"Hamburg","Deutschland :de:",8.6,12.5666666666667,11.3046425925926,2,0.8
"Köln","Deutschland :de:",8.6,14.5,9.49963518518519,2,0.1
"Dresden","Deutschland :de:",8.6,16.3666666666667,11.1304027777778,2,0.8
"Leipzig","Deutschland :de:",8.86666666666667,15.2,10.7518796296296,2,0.1
"Frankfurt am Main","Deutschland :de:",9.06666666666667,17.5666666666667,10.9647805555556,2,0.1
"Freiburg im Breisgau","Deutschland :de:",9.46666666666667,19.9,12.316375,3,0
"Berchtesgaden","Deutschland :de:",8.13333333333333,15.8666666666667,10.1696259259259,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.66666666666667,18.1,11.4690805555556,2,0.2
"Binz (Rügen)","Deutschland :de:",8.53333333333333,11.7,10.6773731481481,2,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,11.6666666666667,9.96214444444444,2,0.2
"Westerland (Sylt)","Deutschland :de:",7.73333333333333,7.06666666666667,11.1516842592593,2,0.4
"Wernigerode (Harz)","Deutschland :de:",8.46666666666667,13.3,9.94045833333333,2,0.7
"Cochem (Mosel)","Deutschland :de:",8.8,15.6666666666667,10.4836851851852,2,0.38
"Kempten (Allgäu)","Deutschland :de:",8.8,17.7666666666667,11.5857972222222,1,0.2
"Nürnberg","Deutschland :de:",9.26666666666667,17.8333333333333,12.2234916666667,3,0
"Münster","Deutschland :de:",8.2,12.6333333333333,9.51676666666667,2,1.28
"Stuttgart","Deutschland :de:",9.33333333333333,19.9666666666667,11.7943472222222,2,0.1
"Norderney","Deutschland :de:",8.06666666666667,8.73333333333333,11.0747833333333,2,0.95
"Erfurt","Deutschland :de:",8.8,15.2,10.72615,2,0.2
"Bremen","Deutschland :de:",8.6,13.1,10.842437037037,2,0.3
"Timmendorfer Strand","Deutschland :de:",8.66666666666667,11.1666666666667,11.5045083333333,3,0
