"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.53333333333333,11.7666666666667,8.55103240740741,3,0
"München","Deutschland :de:",8.73333333333333,13.7666666666667,9.78754444444444,3,0
"Hamburg","Deutschland :de:",8.53333333333333,12.2666666666667,9.75046203703704,3,0
"Köln","Deutschland :de:",8.6,15.5666666666667,9.3387787037037,3,0
"Dresden","Deutschland :de:",8.53333333333333,13.5666666666667,8.76429444444445,3,0
"Leipzig","Deutschland :de:",8.53333333333333,12.1333333333333,7.84404444444445,3,0
"Frankfurt am Main","Deutschland :de:",8.93333333333333,16.6,10.0161833333333,3,0
"Freiburg im Breisgau","Deutschland :de:",8.86666666666667,15.2666666666667,10.2580092592593,3,0
"Berchtesgaden","Deutschland :de:",8.53333333333333,12.0333333333333,9.71886666666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.73333333333333,13.5666666666667,10.0919101851852,3,0
"Binz (Rügen)","Deutschland :de:",8.06666666666667,5.7,8.29569907407407,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,7.53333333333333,8.7977787037037,3,0
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,4.63333333333333,9.69445,3,0
"Wernigerode (Harz)","Deutschland :de:",8.53333333333333,12.8,8.7324,3,0
"Cochem (Mosel)","Deutschland :de:",8.8,16.4666666666667,9.70990277777778,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,13.2666666666667,9.91101944444445,3,0
"Nürnberg","Deutschland :de:",8.8,14.6333333333333,9.90517962962963,3,0
"Münster","Deutschland :de:",8.53333333333333,14.7333333333333,9.30039907407407,3,0
"Stuttgart","Deutschland :de:",8.93333333333333,16.3,10.0662953703704,3,0
"Norderney","Deutschland :de:",8.2,7,9.83969074074074,3,0
"Erfurt","Deutschland :de:",8.6,13.1666666666667,8.59346759259259,3,0
"Bremen","Deutschland :de:",8.6,13.1,9.72449074074074,3,0
"Timmendorfer Strand","Deutschland :de:",8.53333333333333,10.5,9.71843796296296,3,0
"Karlsbad","Tschechien :cz:",8.73333333333333,12.3666666666667,9.45492685185185,3,0
"Enschede","Niederlande :nl:",8.66666666666667,14.8,9.68596851851852,3,0
"Pilsen","Tschechien :cz:",7.66666666666667,6.96666666666667,2.93716574074074,3,0
"Maastricht","Niederlande :nl:",8.66666666666667,16.3666666666667,9.1243037037037,3,0
"Giethoorn","Niederlande :nl:",8.53333333333333,13.8333333333333,9.94491481481482,3,0
"Groningen","Niederlande :nl:",8.53333333333333,13.3,9.90491759259259,3,0
"Eindhoven","Niederlande :nl:",8.8,16.1333333333333,9.06027222222222,3,0
"Prag","Tschechien :cz:",6.93333333333333,4.83333333333333,0.204963888888889,3,0
"Luxemburg","Luxemburg :lu:",8.73333333333333,14.7,10.1267166666667,3,0
"Straßburg","Frankreich :fr:",8.93333333333333,16.9333333333333,10.1378083333333,3,0
"Amsterdam","Niederlande :nl:",8.53333333333333,14.2,9.98372962962963,3,0
"Dinant","Belgien :be:",8.93333333333333,17.5666666666667,9.76674259259259,2,0.3
"Rotterdam","Niederlande :nl:",8.53333333333333,14.8333333333333,9.51649537037037,3,0
"Antwerpen","Belgien :be:",8.53333333333333,15.3333333333333,8.11303333333333,3,0
"Zandvoort","Niederlande :nl:",8.33333333333333,10.6333333333333,10.0052916666667,3,0
"Český Krumlov","Tschechien :cz:",8.33333333333333,11.4666666666667,8.33649444444444,3,0
"Terschelling","Niederlande :nl:",8.2,8,9.933025,3,0
"Noordwijk","Niederlande :nl:",8.53333333333333,13.7666666666667,9.51099074074074,3,0
"Bergen aan Zee","Niederlande :nl:",8.4,12.7333333333333,9.99297777777778,3,0
"Nancy","Frankreich :fr:",8.53333333333333,16.2666666666667,9.96739444444444,2,1.2
"Brüssel","Belgien :be:",8.53333333333333,15.4333333333333,7.87405648148148,3,0
"Texel","Niederlande :nl:",8.26666666666667,10.8666666666667,9.97445740740741,3,0
"Scheveningen","Niederlande :nl:",8.53333333333333,13.9,9.51045925925926,3,0
"Fåborg","Dänemark :dk:",8.26666666666667,7.73333333333333,9.26977314814815,3,0
"Salzburg","Österreich :at:",8.66666666666667,14,9.6060537037037,3,0
"Renesse","Niederlande :nl:",8.33333333333333,13.5333333333333,9.52572222222222,3,0
"Linz","Österreich :at:",8.66666666666667,13.6333333333333,9.18311574074074,3,0
"Zürich","Schweiz :ch:",8.8,15.3,10.2295824074074,3,0
"Basel","Schweiz :ch:",8.86666666666667,16.8333333333333,10.2282805555556,3,0
"Innsbruck","Österreich :at:",8.8,12.6333333333333,10.3056240740741,3,0
"Domburg","Niederlande :nl:",8.33333333333333,13.8,9.31918240740741,3,0
"Breslau","Polen :pl:",8.53333333333333,12.0666666666667,9.45076944444444,3,0
"Køge","Dänemark :dk:",8.46666666666667,9.23333333333333,9.66852685185185,3,0
"Posen","Polen :pl:",8.53333333333333,10.1333333333333,9.63375,3,0
"Zell am See","Österreich :at:",8.53333333333333,11.9666666666667,10.1028194444444,3,0
"Brügge","Belgien :be:",8.4,14.8666666666667,8.42996018518519,3,0
"Hallstatt","Österreich :at:",8.73333333333333,13.3666666666667,9.9869712962963,3,0
"Luzern","Schweiz :ch:",8.8,14.4,10.29145,3,0
