"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,-0.6,0.240432407407407,3,0
"München","Deutschland :de:",6.93333333333333,2.96666666666667,4.10267407407407,2,0.3
"Hamburg","Deutschland :de:",5.46666666666667,-0.766666666666667,0.271853703703704,3,0
"Köln","Deutschland :de:",7.13333333333333,3.56666666666667,5.0237287037037,2,0.82
"Dresden","Deutschland :de:",6,1.26666666666667,1.76415648148148,2,0.9
"Leipzig","Deutschland :de:",5.33333333333333,-1.43333333333333,1.9760537037037,2,0.1
"Frankfurt am Main","Deutschland :de:",6.86666666666667,1.06666666666667,1.89695648148148,3,0
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,5.4,6.41483425925926,2,0.1
"Berchtesgaden","Deutschland :de:",5.93333333333333,1.5,2.1386962962963,2,4.6
"Garmisch-Partenkirchen","Deutschland :de:",5.93333333333333,5.4,4.77272685185185,2,2.3
"Binz (Rügen)","Deutschland :de:",5.46666666666667,0.1,0.0950898148148148,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.66666666666667,-0.766666666666667,0.319598148148148,2,0.46
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,0.966666666666667,0.494630555555556,1,1
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,-0.566666666666667,3.59358333333333,3,0
"Cochem (Mosel)","Deutschland :de:",6.93333333333333,4.2,4.56294814814815,2,0.83
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,2.96666666666667,6.75340185185185,2,0.1
"Nürnberg","Deutschland :de:",7,1.06666666666667,3.54974166666667,3,0
"Münster","Deutschland :de:",6.66666666666667,0.933333333333333,2.52617592592593,2,1.38
"Stuttgart","Deutschland :de:",7.2,3.36666666666667,4.14573148148148,2,0.3
"Norderney","Deutschland :de:",7.06666666666667,1.16666666666667,2.4148212962963,3,0
"Erfurt","Deutschland :de:",5.86666666666667,-1.46666666666667,3.00869907407407,3,0
"Bremen","Deutschland :de:",6.26666666666667,-0.3,0.598926851851852,3,0
"Timmendorfer Strand","Deutschland :de:",5.66666666666667,-0.633333333333333,0.00521018518518519,3,0
"Karlsbad","Tschechien :cz:",5.46666666666667,-1.16666666666667,0,3,0
