"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.46666666666667,6.53333333333333,4.0533037037037,3,0
"München","Deutschland :de:",7.33333333333333,4.6,4.4820462962963,2,0.1
"Hamburg","Deutschland :de:",6.93333333333333,8,2.06504907407407,2,0.7
"Köln","Deutschland :de:",6.33333333333333,7.66666666666667,4.07483148148148,1,3.52
"Dresden","Deutschland :de:",7.73333333333333,6.86666666666667,4.81781481481481,3,0
"Leipzig","Deutschland :de:",7.53333333333333,7.83333333333333,4.67989351851852,1,0.5
"Frankfurt am Main","Deutschland :de:",6.46666666666667,6.5,1.40826296296296,1,2.2
"Freiburg im Breisgau","Deutschland :de:",6.4,7.6,2.59143611111111,2,6.1
"Berchtesgaden","Deutschland :de:",7.6,5.6,5.44685462962963,2,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.3,6.72517592592593,2,0.3
"Binz (Rügen)","Deutschland :de:",7.2,5.63333333333333,2.45446944444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,5.26666666666667,3.41145462962963,2,0.6
"Westerland (Sylt)","Deutschland :de:",5.2,8.1,2.89499444444444,0,5.08
"Wernigerode (Harz)","Deutschland :de:",7.06666666666667,8.63333333333333,3.1379787037037,2,0.7
"Cochem (Mosel)","Deutschland :de:",7,7.73333333333333,3.48247222222222,1,1.03
"Kempten (Allgäu)","Deutschland :de:",7.4,4.3,6.29145185185185,1,0.3
"Nürnberg","Deutschland :de:",7.53333333333333,6.36666666666667,5.2870787037037,2,0.1
"Münster","Deutschland :de:",7.4,7.9,4.76385092592593,2,0.28
"Stuttgart","Deutschland :de:",7.13333333333333,7.46666666666667,3.504025,1,2
"Norderney","Deutschland :de:",6.26666666666667,7.9,2.8129962962963,0,4.55
"Erfurt","Deutschland :de:",7.46666666666667,8.23333333333333,3.80151296296296,2,0.4
"Bremen","Deutschland :de:",7,8.16666666666667,2.03903611111111,3,0
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,7.23333333333333,1.05260555555556,2,1.4
"Karlsbad","Tschechien :cz:",7.2,3.16666666666667,3.53091759259259,2,0.1
"Enschede","Niederlande :nl:",6.93333333333333,7.93333333333333,4.82742407407407,1,1.7
