"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.83333333333333,12.1333333333333,4.21834814814815,2,4.2
"München","Deutschland :de:",5.93333333333333,12.6333333333333,3.92169351851852,1,6
"Hamburg","Deutschland :de:",5.06666666666667,10.9666666666667,3.46511759259259,1,5.5
"Köln","Deutschland :de:",7.4,15.1666666666667,5.86991388888889,1,0.98
"Dresden","Deutschland :de:",6.43333333333333,13.4,7.03169722222222,1,1.9
"Leipzig","Deutschland :de:",6.8,12.6333333333333,5.95148796296296,1,3
"Frankfurt am Main","Deutschland :de:",7.4,14.0333333333333,3.15081851851852,1,1.1
"Freiburg im Breisgau","Deutschland :de:",8.26666666666667,14.6,6.96976574074074,2,0.4
"Berchtesgaden","Deutschland :de:",4,10.5333333333333,3.82534351851852,1,31.2
"Garmisch-Partenkirchen","Deutschland :de:",4.96666666666667,10.9333333333333,3.4779287037037,1,15.9
"Binz (Rügen)","Deutschland :de:",6.46666666666667,6.83333333333333,1.67118333333333,2,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,8.6,3.18269259259259,2,5.5
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,4.43333333333333,4.52305925925926,1,2.32
"Wernigerode (Harz)","Deutschland :de:",6.16666666666667,11.9333333333333,5.63624444444444,1,2.4
"Cochem (Mosel)","Deutschland :de:",8.13333333333333,15.9,5.15767037037037,1,0.5
"Kempten (Allgäu)","Deutschland :de:",6.23333333333333,12.2333333333333,4.61576388888889,1,5.8
"Nürnberg","Deutschland :de:",6.26666666666667,11.7333333333333,1.97269259259259,1,5.1
"Münster","Deutschland :de:",6.6,13.6333333333333,5.95720462962963,1,3.95
"Stuttgart","Deutschland :de:",8.13333333333333,15.5,6.35048148148148,2,0.8
"Norderney","Deutschland :de:",5.3,6.23333333333333,5.40355555555556,1,12.8
"Erfurt","Deutschland :de:",7.06666666666667,12.7,5.21054444444444,1,2.1
"Bremen","Deutschland :de:",5.9,12.2333333333333,3.56285555555556,1,5.7
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,9.63333333333333,2.89150092592593,1,3.7
"Karlsbad","Tschechien :cz:",6.66666666666667,10.3,3.68522592592593,1,2
"Enschede","Niederlande :nl:",6.5,13.6333333333333,5.77232222222222,1,3.23
"Pilsen","Tschechien :cz:",6.8,11.1666666666667,3.74069722222222,1,3.1
"Maastricht","Niederlande :nl:",7.6,15.6,6.30005462962963,1,1.95
"Giethoorn","Niederlande :nl:",7,12.1666666666667,4.43046481481481,1,2.3
"Groningen","Niederlande :nl:",6.4,12.3333333333333,5.79627222222222,1,6.75
"Eindhoven","Niederlande :nl:",8,15.1,6.55863981481482,1,2.23
"Prag","Tschechien :cz:",7.4,13.1,6.17938981481481,2,0.4
"Luxemburg","Luxemburg :lu:",7.2,13.7666666666667,4.40148240740741,1,1
"Straßburg","Frankreich :fr:",7.86666666666667,15.2333333333333,5.11683425925926,2,1
"Amsterdam","Niederlande :nl:",7.66666666666667,12.4,5.56828611111111,1,0.6
