"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.26666666666667,1.8,6.58002407407407,3,0
"München","Deutschland :de:",3.6,0.133333333333333,0,1,5.8
"Hamburg","Deutschland :de:",7.6,2.16666666666667,6.71272777777778,3,0
"Köln","Deutschland :de:",7.46666666666667,3.5,6.56697222222222,1,1
"Dresden","Deutschland :de:",7.66666666666667,1.76666666666667,7.00578333333333,3,0
"Leipzig","Deutschland :de:",7.66666666666667,1.9,7.32623333333333,3,0
"Frankfurt am Main","Deutschland :de:",7.66666666666667,2.76666666666667,7.27978240740741,3,0
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,1.43333333333333,6.01454444444444,2,1.1
"Berchtesgaden","Deutschland :de:",2.8,-0.733333333333333,0,0,12.4
"Garmisch-Partenkirchen","Deutschland :de:",2.2,-1.1,0.145456481481481,0,17.3
"Binz (Rügen)","Deutschland :de:",6.86666666666667,3.06666666666667,4.98364259259259,2,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.06666666666667,3,4.59502037037037,2,0.7
"Westerland (Sylt)","Deutschland :de:",7.2,6.33333333333333,6.43213148148148,1,4.8
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,1.6,7.18265740740741,3,0
"Cochem (Mosel)","Deutschland :de:",7.8,3.56666666666667,7.05186851851852,3,0
"Kempten (Allgäu)","Deutschland :de:",3.53333333333333,-0.666666666666667,0.437625,1,7.5
"Nürnberg","Deutschland :de:",7.4,1.63333333333333,5.28147592592593,2,0.2
"Münster","Deutschland :de:",7.2,0.933333333333333,6.38114537037037,2,0.3
"Stuttgart","Deutschland :de:",7.46666666666667,1.93333333333333,6.41092777777778,2,0.2
"Norderney","Deutschland :de:",7.46666666666667,5.06666666666667,6.54100648148148,2,1.7
"Erfurt","Deutschland :de:",7.26666666666667,1.7,7.28427407407407,3,0
"Bremen","Deutschland :de:",7.6,2.26666666666667,5.83255,3,0
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,1.5,6.55605833333333,2,2.4
"Karlsbad","Tschechien :cz:",7.26666666666667,0.933333333333333,6.34345925925926,2,0.2
"Enschede","Niederlande :nl:",7.13333333333333,1.5,5.76748703703704,2,0.9
"Pilsen","Tschechien :cz:",6.4,1,1.74101111111111,2,0.8
"Maastricht","Niederlande :nl:",7.2,3.43333333333333,4.79418611111111,1,1
"Giethoorn","Niederlande :nl:",7,1.33333333333333,5.6358287037037,2,0.9
"Groningen","Niederlande :nl:",7.4,2.13333333333333,5.99741481481481,2,0.9
"Eindhoven","Niederlande :nl:",6.93333333333333,2.76666666666667,4.46398240740741,2,0.1
"Prag","Tschechien :cz:",7.06666666666667,1.76666666666667,2.62690277777778,2,0.2
"Luxemburg","Luxemburg :lu:",7.4,2.23333333333333,5.48654907407407,2,0.2
"Straßburg","Frankreich :fr:",7.66666666666667,3.1,7.42715462962963,2,0.1
"Amsterdam","Niederlande :nl:",7.6,2.73333333333333,5.39141018518519,3,0
"Dinant","Belgien :be:",7.2,3.6,4.04387777777778,1,0.3
"Rotterdam","Niederlande :nl:",7.53333333333333,3.1,5.12529907407407,3,0
"Antwerpen","Belgien :be:",6.8,2.96666666666667,3.81993518518519,2,1.5
"Zandvoort","Niederlande :nl:",7.33333333333333,4.36666666666667,6.28115740740741,2,0.1
"Český Krumlov","Tschechien :cz:",5.4,0.166666666666667,0,1,4
"Terschelling","Niederlande :nl:",7.53333333333333,7.53333333333333,6.8687962962963,1,1.4
"Noordwijk","Niederlande :nl:",7.26666666666667,3.33333333333333,6.1485037037037,2,0.9
"Bergen aan Zee","Niederlande :nl:",7.4,3.83333333333333,6.47589166666667,2,1
