"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.53333333333333,10.7333333333333,8.8274037037037,2,1.5
"München","Deutschland :de:",6.9,8.13333333333333,7.69726388888889,2,2
"Hamburg","Deutschland :de:",6.23333333333333,10.8666666666667,7.71601481481482,2,5.3
"Köln","Deutschland :de:",6.16666666666667,10.8,6.82667314814815,1,1.75
"Dresden","Deutschland :de:",8.13333333333333,10.8666666666667,8.74783333333333,1,0.46
"Leipzig","Deutschland :de:",7.73333333333333,10.9,9.42420555555556,2,2.5
"Frankfurt am Main","Deutschland :de:",7.66666666666667,11.7,9.55146388888889,2,1.8
"Freiburg im Breisgau","Deutschland :de:",7.73333333333333,10.3666666666667,8.51848796296296,2,5.1
"Berchtesgaden","Deutschland :de:",6.36666666666667,6.9,6.85596296296296,2,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,7.76666666666667,9.1309462962963,2,1.3
"Binz (Rügen)","Deutschland :de:",7.8,7.93333333333333,8.71320833333333,2,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,9.2,8.63138981481482,3,0
"Westerland (Sylt)","Deutschland :de:",7.33333333333333,6.03333333333333,8.29921574074074,2,1.63
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,9.56666666666667,9.74144722222222,2,2.7
"Cochem (Mosel)","Deutschland :de:",6.96666666666667,10.6333333333333,7.00262962962963,1,2.33
"Kempten (Allgäu)","Deutschland :de:",6.4,6.76666666666667,7.36794537037037,2,4.7
"Nürnberg","Deutschland :de:",7.46666666666667,10.2333333333333,8.67563240740741,2,1.7
"Münster","Deutschland :de:",6.1,10,5.86624259259259,1,2.18
"Stuttgart","Deutschland :de:",8.06666666666667,11.1333333333333,10.0904518518519,2,1.2
"Norderney","Deutschland :de:",6.46666666666667,7.86666666666667,6.61279814814815,1,1.03
"Erfurt","Deutschland :de:",7.53333333333333,10.2666666666667,9.56718888888889,2,1.7
"Bremen","Deutschland :de:",6.8,11.1333333333333,8.53545462962963,2,3.4
"Timmendorfer Strand","Deutschland :de:",6.66666666666667,10.2,7.84883888888889,2,3.6
"Karlsbad","Tschechien :cz:",8.13333333333333,8.26666666666667,9.2944212962963,2,0.2
"Enschede","Niederlande :nl:",7.06666666666667,10.7,6.64528981481481,1,2.6
"Pilsen","Tschechien :cz:",8,8.53333333333333,7.93000462962963,2,0.6
"Maastricht","Niederlande :nl:",6.43333333333333,11.7666666666667,6.48368518518518,2,0.77
"Giethoorn","Niederlande :nl:",7,10.9,6.24287685185185,1,2
"Groningen","Niederlande :nl:",6.7,10.8333333333333,6.33600462962963,1,3.31
"Eindhoven","Niederlande :nl:",7.4,11.9333333333333,6.90168611111111,2,2.73
