"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46666666666667,16.1,9.39582962962963,2,0.8
"München","Deutschland :de:",7.8,15.0666666666667,8.43005648148148,1,3.5
"Hamburg","Deutschland :de:",5.9,12.9333333333333,5.65113055555556,1,8.2
"Köln","Deutschland :de:",4.2,11.9,4.89417314814815,1,13.98
"Dresden","Deutschland :de:",8.46666666666667,16.2333333333333,9.80730462962963,2,0.1
"Leipzig","Deutschland :de:",8.4,16.1333333333333,9.496675,2,1.1
"Frankfurt am Main","Deutschland :de:",6.23333333333333,14,6.43492962962963,1,8.1
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,14.5333333333333,7.90629537037037,2,11.2
"Berchtesgaden","Deutschland :de:",7.46666666666667,13.3,7.97995092592593,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,14.1,8.82435648148148,1,2.3
"Binz (Rügen)","Deutschland :de:",7.46666666666667,12,8.94088055555556,2,2.8
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,13.7666666666667,9.34202407407407,2,1.9
"Westerland (Sylt)","Deutschland :de:",4.2,6.06666666666667,5.40732962962963,0,12.6
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,13.6333333333333,7.37733333333333,1,2.76
"Cochem (Mosel)","Deutschland :de:",4.6,11.5333333333333,4.55168888888889,1,11.43
"Kempten (Allgäu)","Deutschland :de:",7.66666666666667,13.5,8.56175277777778,1,2.1
"Nürnberg","Deutschland :de:",7.8,15.3666666666667,8.8621287037037,2,4.3
"Münster","Deutschland :de:",4.53333333333333,11.2,4.72111481481481,1,9.4
"Stuttgart","Deutschland :de:",7.86666666666667,15.8333333333333,8.67160925925926,2,3.8
"Norderney","Deutschland :de:",3.73333333333333,7.86666666666667,5.04669444444444,0,11.2
"Erfurt","Deutschland :de:",7.93333333333333,14.6666666666667,8.93974907407407,2,1.8
"Bremen","Deutschland :de:",5.06666666666667,12.1333333333333,3.48925648148148,1,6.45
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,13,6.48038611111111,1,6.5
"Karlsbad","Tschechien :cz:",8.4,13.5666666666667,10.0470296296296,2,0.4
"Enschede","Niederlande :nl:",3.86666666666667,10.5666666666667,3.38856296296296,1,11.5
"Pilsen","Tschechien :cz:",8.33333333333333,14.8,9.60791759259259,1,0.2
"Maastricht","Niederlande :nl:",3.66666666666667,10.5333333333333,2.86256759259259,0,11.85
"Giethoorn","Niederlande :nl:",3.8,10.0333333333333,3.77808148148148,1,13.23
"Groningen","Niederlande :nl:",4.13333333333333,10.1,4.29453333333333,0,12.37
"Eindhoven","Niederlande :nl:",3.73333333333333,10.5666666666667,2.69809537037037,1,10.2
"Prag","Tschechien :cz:",8.6,15.7,10.1651481481481,2,0.1
"Luxemburg","Luxemburg :lu:",3.63333333333333,9.6,2.81157314814815,0,15.18
"Straßburg","Frankreich :fr:",7.13333333333333,16,7.27525740740741,2,5.7
"Amsterdam","Niederlande :nl:",3.86666666666667,10.6,5.33936574074074,1,14.2
"Dinant","Belgien :be:",3.36666666666667,10.1,1.5409712962963,0,14.08
"Rotterdam","Niederlande :nl:",3.93333333333333,10.6333333333333,4.66941111111111,1,11.4
"Antwerpen","Belgien :be:",3.43333333333333,10.6666666666667,2.52413333333333,1,10.33
"Zandvoort","Niederlande :nl:",3.86666666666667,9.76666666666667,5.37502222222222,1,11.83
"Český Krumlov","Tschechien :cz:",8.2,13.9,8.49054722222222,2,1.2
"Terschelling","Niederlande :nl:",4.43333333333333,8.83333333333333,5.61661111111111,0,12.75
"Noordwijk","Niederlande :nl:",3.8,10.4,5.15151388888889,0,12.93
"Bergen aan Zee","Niederlande :nl:",4.1,9.96666666666667,5.45579907407407,0,11.85
"Nancy","Frankreich :fr:",4.7,13.6666666666667,6.56053333333333,1,9.7
"Brüssel","Belgien :be:",3.43333333333333,10.5,2.3732962962963,1,9.62
"Texel","Niederlande :nl:",4.5,9.6,5.67230648148148,0,11.07
