"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.86666666666667,0.0333333333333334,0.525330555555556,2,10
"München","Deutschland :de:",6.13333333333333,1.83333333333333,2.73140092592593,2,3.5
"Hamburg","Deutschland :de:",5.73333333333333,-0.2,0.0239351851851852,0,1.8
"Köln","Deutschland :de:",6.4,3.4,4.07172592592593,1,2.5
"Dresden","Deutschland :de:",6.33333333333333,2.23333333333333,4.29296574074074,2,6.2
"Leipzig","Deutschland :de:",5.93333333333333,0.733333333333333,2.25221203703704,1,5.4
"Frankfurt am Main","Deutschland :de:",6.2,1.86666666666667,1.12434722222222,2,5.8
"Freiburg im Breisgau","Deutschland :de:",5.43333333333333,4.46666666666667,2.64305,1,10.6
"Berchtesgaden","Deutschland :de:",6.46666666666667,2.66666666666667,3.61581111111111,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.66666666666667,5.63333333333333,3.4225212962963,2,5.8
"Binz (Rügen)","Deutschland :de:",5.13333333333333,-0.1,0,2,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.16666666666667,-0.766666666666667,0,1,11.3
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,0.866666666666667,0,2,0.4
"Wernigerode (Harz)","Deutschland :de:",6.26666666666667,1.23333333333333,2.64626851851852,2,0.9
"Cochem (Mosel)","Deutschland :de:",6.6,4.4,4.62799814814815,1,1.6
"Kempten (Allgäu)","Deutschland :de:",6.46666666666667,2.43333333333333,2.58940462962963,0,0.96
"Nürnberg","Deutschland :de:",6.2,1.9,0.269532407407407,1,1.2
"Münster","Deutschland :de:",7,1.53333333333333,4.7201962962963,1,1.7
"Stuttgart","Deutschland :de:",6.8,4.93333333333333,3.40630092592593,2,4.05
"Norderney","Deutschland :de:",7.06666666666667,1.9,2.63571574074074,3,0
"Erfurt","Deutschland :de:",6.13333333333333,1.6,2.69431388888889,1,3.5
"Bremen","Deutschland :de:",6.13333333333333,0.433333333333333,0.415739814814815,1,2.4
"Timmendorfer Strand","Deutschland :de:",5.8,-1.85037170770859e-17,0.195906481481481,1,0.5
"Karlsbad","Tschechien :cz:",5.66666666666667,-0.2,0.606927777777778,1,4.1
"Enschede","Niederlande :nl:",7.13333333333333,1.63333333333333,4.21005555555556,2,0.2
"Pilsen","Tschechien :cz:",5.66666666666667,0.7,1.80354814814815,1,6.5
"Maastricht","Niederlande :nl:",6.26666666666667,4.33333333333333,2.34562777777778,2,2.8
"Giethoorn","Niederlande :nl:",7,1.8,2.85061111111111,2,0.2
"Groningen","Niederlande :nl:",6.66666666666667,1.3,0.33907037037037,3,0
"Eindhoven","Niederlande :nl:",6.26666666666667,3.1,2.4585712962963,2,4.7
"Prag","Tschechien :cz:",6.46666666666667,2.1,3.51546111111111,1,3.8
"Luxemburg","Luxemburg :lu:",5.73333333333333,3.2,4.15202037037037,2,4.3
"Straßburg","Frankreich :fr:",5.5,4.16666666666667,2.21525462962963,2,10.1
"Amsterdam","Niederlande :nl:",6.6,2.76666666666667,2.70138888888889,2,1.1
"Dinant","Belgien :be:",5.9,4.63333333333333,2.65467962962963,2,3.2
"Rotterdam","Niederlande :nl:",6.33333333333333,3.43333333333333,2.46757685185185,2,4.4
"Antwerpen","Belgien :be:",5.86666666666667,4.03333333333333,2.5223212962963,2,9.6
"Zandvoort","Niederlande :nl:",6.6,3.3,3.0060712962963,2,2.5
"Český Krumlov","Tschechien :cz:",6.13333333333333,1.26666666666667,2.68070092592593,2,1
"Terschelling","Niederlande :nl:",6.86666666666667,2.5,2.46370833333333,2,0.1
