"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.13333333333333,3.7,5.16060462962963,2,0.2
"München","Deutschland :de:",6.13333333333333,2.76666666666667,2.63024166666667,1,3.3
"Hamburg","Deutschland :de:",6.33333333333333,2.8,3.68689351851852,2,5.9
"Köln","Deutschland :de:",5,4.4,3.88529814814815,1,6.6
"Dresden","Deutschland :de:",6.8,3.96666666666667,3.90830185185185,1,2.9
"Leipzig","Deutschland :de:",6.93333333333333,3.83333333333333,3.393625,2,0.3
"Frankfurt am Main","Deutschland :de:",5.33333333333333,3.83333333333333,4.49040092592593,0,4.4
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,3.33333333333333,5.68659907407407,1,7.9
"Berchtesgaden","Deutschland :de:",4.4,1.3,2.62086666666667,1,11.8
"Garmisch-Partenkirchen","Deutschland :de:",3.33333333333333,1.73333333333333,2.65685277777778,1,21
"Binz (Rügen)","Deutschland :de:",6.46666666666667,4.2,4.11852222222222,1,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,4.03333333333333,2.73273981481481,1,1.9
"Westerland (Sylt)","Deutschland :de:",5.13333333333333,5.46666666666667,3.60209351851852,1,9.2
"Wernigerode (Harz)","Deutschland :de:",5.33333333333333,3.13333333333333,6.43902314814815,2,1
"Cochem (Mosel)","Deutschland :de:",5,4.13333333333333,4.17612962962963,1,8
"Kempten (Allgäu)","Deutschland :de:",4.83333333333333,1.36666666666667,3.27291666666667,1,4.4
"Nürnberg","Deutschland :de:",6.53333333333333,2.73333333333333,2.70235740740741,1,0.9
"Münster","Deutschland :de:",5.33333333333333,4.2,4.86383240740741,1,3.6
"Stuttgart","Deutschland :de:",6.73333333333333,4.16666666666667,4.00576944444444,1,1.4
"Norderney","Deutschland :de:",4.93333333333333,6.2,4.18001574074074,0,6.4
"Erfurt","Deutschland :de:",7,3.13333333333333,5.16687222222222,2,2.1
"Bremen","Deutschland :de:",6.73333333333333,4.26666666666667,5.01055925925926,2,3.2
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,2.66666666666667,4.31801388888889,2,5.6
"Karlsbad","Tschechien :cz:",6.93333333333333,1.9,4.42373148148148,1,1.4
"Enschede","Niederlande :nl:",5.4,4.76666666666667,4.82540555555556,1,4.4
"Pilsen","Tschechien :cz:",7.13333333333333,2.93333333333333,4.50304537037037,1,1.1
"Maastricht","Niederlande :nl:",5,4.5,3.89508148148148,1,8.1
"Giethoorn","Niederlande :nl:",5.4,5.13333333333333,4.81898333333333,1,8
"Groningen","Niederlande :nl:",5.2,4.86666666666667,4.59984537037037,2,6.2
"Eindhoven","Niederlande :nl:",5.4,5.5,4.83437592592593,2,1.7
"Prag","Tschechien :cz:",7.13333333333333,3.63333333333333,4.88919351851852,1,2.1
"Luxemburg","Luxemburg :lu:",5,2.76666666666667,1.95841481481481,2,3.6
"Straßburg","Frankreich :fr:",5.73333333333333,5.16666666666667,5.80952777777778,1,1.4
"Amsterdam","Niederlande :nl:",4.86666666666667,5.63333333333333,5.40858981481481,0,17.3
"Dinant","Belgien :be:",4.73333333333333,4.26666666666667,1.1957287037037,2,5.8
"Rotterdam","Niederlande :nl:",5.13333333333333,5.73333333333333,4.41620925925926,1,9.1
"Antwerpen","Belgien :be:",5.4,5.33333333333333,6.03842222222222,1,2.9
"Zandvoort","Niederlande :nl:",4.53333333333333,7.36666666666667,4.03468796296296,1,16.9
"Český Krumlov","Tschechien :cz:",6.46666666666667,2,2.56923888888889,1,3.1
"Terschelling","Niederlande :nl:",4.73333333333333,7.36666666666667,5.57808611111111,0,10.5
"Noordwijk","Niederlande :nl:",4.53333333333333,6.63333333333333,4.19680833333333,1,15.4
"Bergen aan Zee","Niederlande :nl:",4.73333333333333,7.2,5.31465833333333,0,11.5
"Nancy","Frankreich :fr:",5,3.83333333333333,3.8438,1,8.9
"Brüssel","Belgien :be:",5.13333333333333,4.76666666666667,5.26375462962963,1,3.8
"Texel","Niederlande :nl:",4.86666666666667,7.5,6.28074537037037,0,17.1
"Scheveningen","Niederlande :nl:",4.6,6.86666666666667,4.09028611111111,1,11.5
"Fåborg","Dänemark :dk:",4.33333333333333,3.23333333333333,2.29901481481481,1,12.2
"Salzburg","Österreich :at:",5.46666666666667,2.7,2.61796666666667,1,12.1
"Renesse","Niederlande :nl:",4.66666666666667,6.53333333333333,4.28284259259259,1,15.2
"Linz","Österreich :at:",6.46666666666667,2.93333333333333,2.57736759259259,1,0.9
"Zürich","Schweiz :ch:",6.53333333333333,3.7,5.23174444444444,1,2.7
"Basel","Schweiz :ch:",6.33333333333333,4.26666666666667,5.78854074074074,1,3.7
"Innsbruck","Österreich :at:",5.13333333333333,2.06666666666667,2.66666666666667,1,10.2
"Domburg","Niederlande :nl:",3.4,6.3,4.27388981481482,1,9
"Breslau","Polen :pl:",7.4,4.56666666666667,5.52715925925926,1,1.8
"Køge","Dänemark :dk:",4.8,3.1,3.53382037037037,1,6.6
"Posen","Polen :pl:",7.8,3.86666666666667,5.749975,3,0
"Zell am See","Österreich :at:",3.33333333333333,0.633333333333333,2.63993888888889,1,10
"Brügge","Belgien :be:",3.13333333333333,5.4,4.74219166666667,0,12.7
"Hallstatt","Österreich :at:",3.8,2.53333333333333,3.42729814814815,1,9.4
"Luzern","Schweiz :ch:",5.23333333333333,3.63333333333333,4.9780787037037,1,7.3
"De Haan","Belgien :be:",2.8,6.26666666666667,4.7067787037037,0,23.2
"Ostende","Belgien :be:",2.6,6.46666666666667,4.16118055555556,0,13.8
"Kopenhagen","Dänemark :dk:",4.6,2.76666666666667,3.81528981481482,1,10.3
"Malmö","Schweden :se:",4.06666666666667,2.96666666666667,3.80204351851852,1,6.8
"Brünn","Tschechien :cz:",6.53333333333333,3.43333333333333,2.52932685185185,2,3
"Meran","Italien :it:",6,4.96666666666667,2.78209722222222,1,6.1
"Bern","Schweiz :ch:",6.06666666666667,3,5.24675925925926,1,4.3
"Bornholm","Dänemark :dk:",2.73333333333333,3.43333333333333,1.72651388888889,0,14.2
"Aarhus","Dänemark :dk:",6.33333333333333,2.8,2.74249722222222,1,1.2
"St. Moritz","Schweiz :ch:",4.06666666666667,-3.3,3.25365185185185,1,10.2
"Hvide Sande","Dänemark :dk:",7.2,4.36666666666667,5.46066574074074,2,1.2
"Interlaken","Schweiz :ch:",5.46666666666667,2.66666666666667,3.38658703703704,1,11.3
"Bozen","Italien :it:",6.33333333333333,5.93333333333333,3.34053148148148,1,8.4
"Wien","Österreich :at:",6.53333333333333,3.66666666666667,2.5638287037037,2,0.8
"Dijon","Frankreich :fr:",5.46666666666667,4.3,4.23465277777778,0,4.6
"Ostrava","Tschechien :cz:",6.93333333333333,4.26666666666667,4.84586203703704,1,2.8
"Klagenfurt am Wörthersee","Österreich :at:",4.8,3.6,4.34341388888889,1,6.1
"Riva del Garda","Italien :it:",6.13333333333333,7.73333333333333,2.70130277777778,1,10.8
"Graz","Österreich :at:",5.6,3.6,3.82937777777778,1,6.4
"Le Touquet-Paris-Plage","Frankreich :fr:",5.06666666666667,7.4,6.01309259259259,0,1
"Bratislava","Slowakei :sk:",6.46666666666667,4.43333333333333,3.24699444444444,1,3.1
"Zermatt","Schweiz :ch:",4.46666666666667,-3,5.32951666666667,1,3.5
"Bled","Slowenien :si:",3.33333333333333,3.96666666666667,4.21159074074074,1,11
