"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,-0.4,7.59002037037037,2,2.1
"München","Deutschland :de:",4.7,-0.133333333333333,5.456375,0,2.9
"Hamburg","Deutschland :de:",7,0.0333333333333334,8.2975212962963,2,0.9
"Köln","Deutschland :de:",6.1,2.76666666666667,5.25589814814815,2,3.5
"Dresden","Deutschland :de:",6,0.133333333333333,5.84020925925926,2,2.2
"Leipzig","Deutschland :de:",6.6,0.266666666666667,6.56673796296296,2,0.4
"Frankfurt am Main","Deutschland :de:",7.53333333333333,2.86666666666667,7.419725,3,0
"Freiburg im Breisgau","Deutschland :de:",5.46666666666667,3.03333333333333,6.21130555555556,2,4.1
"Berchtesgaden","Deutschland :de:",3.53333333333333,-0.833333333333333,3.99288611111111,0,10.6
"Garmisch-Partenkirchen","Deutschland :de:",4.13333333333333,1.26666666666667,4.36229259259259,1,8.26
"Binz (Rügen)","Deutschland :de:",7,-1.73333333333333,8.10480925925926,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.63333333333333,7.41711851851852,2,0.2
"Westerland (Sylt)","Deutschland :de:",7,-0.4,7.55967407407407,3,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-0.166666666666667,7.84746574074074,2,0.6
"Cochem (Mosel)","Deutschland :de:",5.6,2.96666666666667,5.71019351851852,2,6.8
"Kempten (Allgäu)","Deutschland :de:",4.6,0.133333333333333,4.88633611111111,0,4.1
"Nürnberg","Deutschland :de:",6.86666666666667,1,6.3146037037037,3,0
"Münster","Deutschland :de:",7.26666666666667,2.2,5.85445462962963,3,0
"Stuttgart","Deutschland :de:",6.33333333333333,1.26666666666667,5.85418518518518,1,3.5
"Norderney","Deutschland :de:",7.06666666666667,-0.166666666666667,8.29764444444444,3,0
"Erfurt","Deutschland :de:",6.73333333333333,-0.166666666666667,6.95254722222222,3,0
"Bremen","Deutschland :de:",7.46666666666667,0.766666666666667,8.88402962962963,2,0.4
"Timmendorfer Strand","Deutschland :de:",6.4,-1.36666666666667,7.38192037037037,2,2.2
"Karlsbad","Tschechien :cz:",6.8,-0.766666666666667,8.38774444444444,2,0.5
"Enschede","Niederlande :nl:",7.6,2.3,7.18955648148148,3,0
"Pilsen","Tschechien :cz:",7.06666666666667,0.1,7.96209444444444,2,0.3
"Maastricht","Niederlande :nl:",5.46666666666667,3.26666666666667,5.43014259259259,1,9.4
"Giethoorn","Niederlande :nl:",7.73333333333333,1.83333333333333,7.57107037037037,3,0
"Groningen","Niederlande :nl:",7.86666666666667,1.3,8.43132314814815,3,0
"Eindhoven","Niederlande :nl:",6.36666666666667,2.96666666666667,5.48197222222222,2,1.3
"Prag","Tschechien :cz:",7.2,0.366666666666667,8.22373888888889,2,0.1
"Luxemburg","Luxemburg :lu:",5.26666666666667,4.23333333333333,6.12839259259259,1,5.5
"Straßburg","Frankreich :fr:",5.73333333333333,2.8,6.12214537037037,2,4.9
"Amsterdam","Niederlande :nl:",7.6,2.8,7.92330092592593,3,0
"Dinant","Belgien :be:",5.53333333333333,6.03333333333333,5.81450740740741,1,5.1
"Rotterdam","Niederlande :nl:",7.2,3.6,6.69264259259259,2,0
"Antwerpen","Belgien :be:",6.23333333333333,3.3,5.65212037037037,2,3.5
"Zandvoort","Niederlande :nl:",7.6,3.23333333333333,7.68436851851852,3,0
"Český Krumlov","Tschechien :cz:",6.4,-0.966666666666667,5.34122314814815,3,0
"Terschelling","Niederlande :nl:",7.8,1.4,7.9382962962963,3,0
"Noordwijk","Niederlande :nl:",7.66666666666667,3.4,7.45758240740741,3,0
