"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.26666666666667,16.6,12.7946731481481,3,0
"München","Deutschland :de:",9.33333333333333,18.7666666666667,13.370262962963,3,0
"Hamburg","Deutschland :de:",9.06666666666667,15.4333333333333,13.4363824074074,3,0
"Köln","Deutschland :de:",9.4,18.6333333333333,13.1306555555556,3,0
"Dresden","Deutschland :de:",9.2,16.7333333333333,12.6195527777778,3,0
"Leipzig","Deutschland :de:",9.33333333333333,16.7,13.3530481481481,3,0
"Frankfurt am Main","Deutschland :de:",9.53333333333333,19.8,12.7694083333333,3,0
"Freiburg im Breisgau","Deutschland :de:",9.33333333333333,19.9,11.8526777777778,2,0.1
"Berchtesgaden","Deutschland :de:",9,16.8666666666667,13.7891944444444,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,17.2,12.9436259259259,2,0
"Binz (Rügen)","Deutschland :de:",9.13333333333333,13.2333333333333,14.2895777777778,3,0
"Heringsdorf (Usedom)","Deutschland :de:",9.13333333333333,13.2,14.1680416666667,3,0
"Westerland (Sylt)","Deutschland :de:",8.73333333333333,8.66666666666667,13.9762907407407,3,0
"Wernigerode (Harz)","Deutschland :de:",9.06666666666667,15.4,12.7923574074074,3,0
"Cochem (Mosel)","Deutschland :de:",9.46666666666667,19.2333333333333,13.455525,3,0
"Kempten (Allgäu)","Deutschland :de:",8.93333333333333,17.7333333333333,11.7556527777778,3,0
"Nürnberg","Deutschland :de:",9.46666666666667,19.7333333333333,13.1690851851852,3,0
"Münster","Deutschland :de:",9.2,16.7,13.606262962963,3,0
"Stuttgart","Deutschland :de:",9.46666666666667,20.2333333333333,12.4876518518519,3,0
"Norderney","Deutschland :de:",8.66666666666667,9.2,13.4468101851852,3,0
"Erfurt","Deutschland :de:",9.13333333333333,16.5333333333333,13.2275685185185,3,0
"Bremen","Deutschland :de:",9.13333333333333,15.6333333333333,13.1984444444444,3,0
"Timmendorfer Strand","Deutschland :de:",8.93333333333333,12.8666666666667,13.6803703703704,3,0
"Karlsbad","Tschechien :cz:",9.2,16.3,12.8199101851852,3,0
"Enschede","Niederlande :nl:",9.13333333333333,16.8,13.359387037037,3,0
"Pilsen","Tschechien :cz:",9.46666666666667,17.4,13.5828490740741,3,0
"Maastricht","Niederlande :nl:",9.2,17.8666666666667,12.3789851851852,3,0
"Giethoorn","Niederlande :nl:",8.93333333333333,15.1666666666667,11.7647518518519,3,0
"Groningen","Niederlande :nl:",8.86666666666667,12.7666666666667,13.4958305555556,3,0
"Eindhoven","Niederlande :nl:",9.4,18.5666666666667,12.8105268518519,3,0
"Prag","Tschechien :cz:",9.4,17.1,12.4216768518519,3,0
"Luxemburg","Luxemburg :lu:",9.4,18.7,12.832462037037,3,0
"Straßburg","Frankreich :fr:",9.46666666666667,20.9,12.4323759259259,2,0.3
"Amsterdam","Niederlande :nl:",8.86666666666667,15.0666666666667,11.4446435185185,3,0
"Dinant","Belgien :be:",9.26666666666667,17.9333333333333,12.3762833333333,3,0
"Rotterdam","Niederlande :nl:",9.13333333333333,17.2,12.0020240740741,2,0.2
"Antwerpen","Belgien :be:",9.4,19.1666666666667,13.0451351851852,3,0
"Zandvoort","Niederlande :nl:",8.66666666666667,13.3,11.4130425925926,2,0.1
"Český Krumlov","Tschechien :cz:",9.26666666666667,16.4333333333333,13.7771148148148,3,0
"Terschelling","Niederlande :nl:",8.6,9.53333333333333,12.5999851851852,3,0
"Noordwijk","Niederlande :nl:",8.93333333333333,15.2666666666667,11.5246037037037,3,0
"Bergen aan Zee","Niederlande :nl:",8.66666666666667,14.2,11.4676490740741,2,0.2
"Nancy","Frankreich :fr:",9.26666666666667,19.8666666666667,12.209712037037,2,0.9
"Brüssel","Belgien :be:",9.46666666666667,18.9666666666667,13.2104638888889,3,0
"Texel","Niederlande :nl:",8.66666666666667,11.1333333333333,12.3092277777778,3,0
"Scheveningen","Niederlande :nl:",8.8,15.5333333333333,11.4141138888889,2,0.8
"Fåborg","Dänemark :dk:",8.93333333333333,12,14.5831240740741,3,0
"Salzburg","Österreich :at:",9.2,18.6666666666667,13.7641037037037,3,0
"Renesse","Niederlande :nl:",9,15.1666666666667,12.3574685185185,3,0
"Linz","Österreich :at:",9.53333333333333,19.4333333333333,13.4258101851852,3,0
"Zürich","Schweiz :ch:",9.06666666666667,20.5,10.5526824074074,2,0.1
"Basel","Schweiz :ch:",9.06666666666667,20.9333333333333,10.317012962963,2,0.3
"Innsbruck","Österreich :at:",7.7,19.0666666666667,10.283825,1,1.05
"Domburg","Niederlande :nl:",8.93333333333333,15.2666666666667,12.2421768518519,2,0.2
"Breslau","Polen :pl:",9.06666666666667,15,12.9038092592593,3,0
"Køge","Dänemark :dk:",9.13333333333333,14.0666666666667,14.4927657407407,3,0
"Posen","Polen :pl:",9.13333333333333,14.5333333333333,13.1923638888889,3,0
"Zell am See","Österreich :at:",6.73333333333333,17.9,11.1430037037037,1,2.85
"Brügge","Belgien :be:",9.2,17,12.7843694444444,2,0.1
"Hallstatt","Österreich :at:",8.86666666666667,18.1,13.7391842592593,3,0
"Luzern","Schweiz :ch:",8.46666666666667,19.7333333333333,10.3448518518519,2,0.7
"De Haan","Belgien :be:",9.06666666666667,15.0333333333333,12.8227842592593,3,0
"Ostende","Belgien :be:",9,15.5333333333333,12.7339157407407,2,0.2
"Kopenhagen","Dänemark :dk:",9.06666666666667,12.8,14.5354222222222,3,0
"Malmö","Schweden :se:",9,11.4333333333333,14.5074259259259,3,0
"Brünn","Tschechien :cz:",9.26666666666667,16.6666666666667,12.6671740740741,3,0
"Meran","Italien :it:",5.83333333333333,20.5,7.62803240740741,0,9.55
"Bern","Schweiz :ch:",9,19.5,11.0480138888889,1,1
"Bornholm","Dänemark :dk:",8.93333333333333,10.7,14.1048074074074,3,0
"Aarhus","Dänemark :dk:",9.06666666666667,12.2666666666667,14.7379898148148,3,0
"St. Moritz","Schweiz :ch:",6.13333333333333,9.1,8.36776388888889,0,2.66
"Hvide Sande","Dänemark :dk:",8.93333333333333,11,14.5405009259259,3,0
"Interlaken","Schweiz :ch:",7.66666666666667,17.4333333333333,10.5879166666667,1,6.95
"Bozen","Italien :it:",5.8,21,7.34299166666667,0,6.1
"Wien","Österreich :at:",9.33333333333333,18.4333333333333,12.8779296296296,3,0
"Dijon","Frankreich :fr:",9.2,19.8333333333333,12.6417546296296,1,1.86
"Ostrava","Tschechien :cz:",9.06666666666667,15.2666666666667,12.2309388888889,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.03333333333333,18.3666666666667,6.50856574074074,0,2.4
"Riva del Garda","Italien :it:",5,18.4666666666667,5.64206296296296,1,12.4
"Graz","Österreich :at:",8.33333333333333,16.9,9.08224907407407,2,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.7333333333333,12.9911212962963,3,0
"Bratislava","Slowakei :sk:",9.4,18.4333333333333,13.2364046296296,3,0
