"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.8,6.3,5.78985277777778,0,0
"18.12.2025",8.2,7.1,7.05555555555556,0,0
"19.12.2025",8.2,10.5,6.96554722222222,0,0
"20.12.2025",6.4,8,1.29681944444444,0.9,0
"21.12.2025",8,9.3,5.12153333333333,0,0
"22.12.2025",7,8,1.47137777777778,0,0
"23.12.2025",7.6,4.8,7.08108055555556,0,0
"24.12.2025",7.8,9.8,7.19151111111111,0,0
"25.12.2025",8.2,13.4,7.23836666666667,0,0
"26.12.2025",7.8,9.6,7.1843,0,0
"27.12.2025",7.6,7.4,7.15468333333333,0,0
