"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-2.6,7.02053333333333,0,0
"07.01.2026",6.6,-2,7.03000555555556,0,0
"08.01.2026",2.9,6.2,0.993983333333333,6.7,7
"09.01.2026",1,6.9,0,12.8,15
"10.01.2026",1,2,0,10.76,10
"11.01.2026",1,8,0,9.8,12
"12.01.2026",2.5,8.6,1.17686388888889,0,11
"13.01.2026",7,8.2,7.59710833333333,0,0
"14.01.2026",6.8,5.3,7.65098055555556,0,0
"15.01.2026",2.6,8,7.80916388888889,0,13
"16.01.2026",6.8,4.9,7.84633611111111,0.1,0
