"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,9.1,12.4005527777778,0,0
"03.04.2026",9.2,13.1,12.7681777777778,0,0
"04.04.2026",8.2,12.9,9.56115277777778,0.1,0
"05.04.2026",9.2,17.8,12.637125,0,0
"06.04.2026",9.2,16.8,12.9374611111111,0,0
"07.04.2026",9.8,23.2,12.9706444444444,0,0
"08.04.2026",4.5,20.2,9.64058333333333,0,11
"09.04.2026",2.2,12.5,0,2.4,9
"10.04.2026",2.8,9.6,10.8581055555556,0.9,15
"11.04.2026",1,6.6,0.228230555555556,2.6,15
"12.04.2026",6.6,5.3,10.4804583333333,1.4,0
