"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,7.6,8.73238611111111,0,0
"10.02.2026",5.8,7.1,2.29318333333333,0,3
"11.02.2026",1.1,7.9,0.838094444444444,7.1,10
"12.02.2026",1,7,0,10.9,15
"13.02.2026",4.4,6.5,0,2.25,2
"14.02.2026",1,5,0,9.5,15
"15.02.2026",5.6,2.7,9.17719166666667,0,5
"16.02.2026",2,8,6.69646111111111,1.4,15
"17.02.2026",2.2,8.3,9.34354444444445,1,15
"18.02.2026",6.4,10.2,7.93914166666667,2.7,0
"19.02.2026",3.7,3.9,9.20568333333333,3.1,7
