"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8,7.7,7.39824722222222,0,0
"16.01.2026",8.2,8.8,7.41221944444445,0,0
"17.01.2026",8,7.4,5.39966666666667,0,0
"18.01.2026",7.8,7.7,3.67315,0,0
"19.01.2026",8.2,8.5,7.78383611111111,0,0
"20.01.2026",8,6.9,7.99444166666667,0,0
"21.01.2026",8,6.4,8.03571944444444,0,0
"22.01.2026",7.8,6.9,8.1283,0,0
"23.01.2026",7.8,5,8.20193333333333,0,0
"24.01.2026",8,5.6,8.17393611111111,0,0
"25.01.2026",7.8,5.9,8.3256,0,0
