"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.4,9.5,6.79091388888889,0,0
"18.01.2026",8.4,11.4,7.40622777777778,0,0
"19.01.2026",8.4,9.8,7.62325,0,0
"20.01.2026",8.4,6.7,8.00306944444444,0,0
"21.01.2026",8.2,4.6,8.04444166666667,0,0
"22.01.2026",8.4,5.8,8.07774444444444,0,0
"23.01.2026",8.2,6.5,8.12095277777778,0,0
"24.01.2026",7.2,3.8,8.23261666666667,0,0
"25.01.2026",7.2,5.2,7.95735555555556,0.3,0
"26.01.2026",7.2,4.3,8.32693333333333,0,0
"27.01.2026",7.4,3.9,8.35180277777778,0,0
