"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,13.9,8.92199166666667,0,0
"01.03.2026",8,10.8,7.62805277777778,0,0
"02.03.2026",8.4,12.6,9.968875,0,0
"03.03.2026",8.8,13.8,10.2691194444444,0,0
"04.03.2026",8.8,13.5,10.3072194444444,0,0
"05.03.2026",8.8,15.4,10.4225138888889,0,0
"06.03.2026",8.6,15.3,10.440725,0,0
"07.03.2026",5.8,9.5,1.45041944444444,2.7,0
"08.03.2026",4.6,8,0,0.4,4
"09.03.2026",7.8,10.8,10.2710666666667,0,0
"10.03.2026",8.2,14.3,10.6519833333333,0,0
