"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.4,8.4,8.67221944444444,0,0
"06.02.2026",3.3,7.2,1.93975555555556,3.34,6
"07.02.2026",8.2,7.3,8.38919166666667,0,0
"08.02.2026",8.2,7,8.91674166666667,0,0
"09.02.2026",7.6,5.4,5.3883,0.45,0
"10.02.2026",6.6,6.7,1.51639166666667,0.3,0
"11.02.2026",2,12.2,6.8947,2,15
"12.02.2026",2.2,7.1,8.65416666666667,1.2,15
"13.02.2026",2.2,8.6,8.99421111111111,1.1,12
"14.02.2026",2.1,8.4,5.98939444444444,4.4,10
"15.02.2026",2.4,13,8.99959166666667,2.6,15
