"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",7.2,14.3,7.08573611111111,0.2,2
"12.03.2026",8.6,12.2,10.1162055555556,0,0
"13.03.2026",8.6,12.7,10.3583166666667,0,0
"14.03.2026",1,6.5,0.0911638888888889,11.8,12
"15.03.2026",8,9.5,10.7163388888889,0.4,0
"16.03.2026",2.9,9.6,8.77115277777778,3.1,10
"17.03.2026",8.6,13,10.6733472222222,0,0
"18.03.2026",8.8,13.9,11.0709888888889,0,0
"19.03.2026",8.6,11.2,11.1273611111111,0,0
"20.03.2026",8.8,13.2,11.124025,0,0
"21.03.2026",8.6,14.9,11.2209833333333,0,0
