"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,23.2,13.0070222222222,0,0
"28.04.2026",8.4,21.6,9.24722222222222,0.28,0
"29.04.2026",7.2,16.4,9.17883888888889,2.5,1
"30.04.2026",9.6,18.8,14.0911388888889,0,0
"01.05.2026",9.4,18.2,13.7600694444444,0,0
"02.05.2026",9.4,23.3,14.0080722222222,0,0
"03.05.2026",7,19.2,1.268825,0,0
"04.05.2026",4.4,13.3,0,18.3,0
"05.05.2026",8.4,16.2,14.4150472222222,0,0
"06.05.2026",8.2,16.7,14.4606861111111,0.9,0
"07.05.2026",7.6,15.6,11.2407388888889,0.2,0
