"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,8.5,4.00098055555556,0,0
"30.11.2025",6.4,8.9,5.76664166666667,0.05,3
"01.12.2025",7.8,5.6,5.94314722222222,0,0
"02.12.2025",8.2,7.9,7.61545833333333,0,0
"03.12.2025",7.6,6.8,4.48616111111111,0,0
"04.12.2025",7.6,5.8,7.51615,0,0
"05.12.2025",7.4,4.5,5.53385833333333,0,0
"06.12.2025",7.4,9.3,6.45469722222222,0.3,0
"07.12.2025",6.2,8.7,2.40879722222222,1.2,0
"08.12.2025",7.4,12.2,7.44224444444445,0,0
"09.12.2025",7.4,10,6.83055833333333,0,0
