"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,21.9,12.7708083333333,0.2,0
"10.05.2026",6.8,19.7,4.250275,0.1,4
"11.05.2026",1.7,14.2,3.66783611111111,12.1,11
"12.05.2026",6,6.9,11.6039833333333,2.6,2
"13.05.2026",8.2,12.4,11.5735722222222,0.45,0
"14.05.2026",1,12.5,0,6.4,15
"15.05.2026",1.2,10.9,2.94881111111111,4.9,15
"16.05.2026",2.2,14.6,7.43814444444444,2.5,15
"17.05.2026",4.8,13.4,1.96788888888889,13.3,0
"18.05.2026",6.2,14.2,4.44216388888889,5,0
"19.05.2026",5.6,16.7,9.62884444444444,3.8,5
