"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.6,6.8,2.88253055555556,0,4
"11.02.2026",2.8,9.2,0.769022222222222,1.6,8
"12.02.2026",1,7.4,1.72292222222222,8.7,15
"13.02.2026",6.8,6.9,6.39172777777778,0.1,1
"14.02.2026",1,4.3,0,7.6,15
"15.02.2026",6,1.4,9.31931111111111,0.5,2
"16.02.2026",1.4,9.5,7.21676944444444,7.6,15
"17.02.2026",1,9,2.06906388888889,8.6,15
"18.02.2026",6.6,5.4,9.45935277777778,1,0
"19.02.2026",6.2,8.3,9.18393333333333,0,2
"20.02.2026",2.8,8.7,9.54052222222222,0,15
