"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.6,9.6,8.72265833333333,0,0
"08.02.2026",8.2,6.7,7.74831666666667,0,0
"09.02.2026",8,5.5,6.33846388888889,0,0
"10.02.2026",5.8,6.6,1.28800833333333,1.9,1
"11.02.2026",1,8.3,0,8.16,15
"12.02.2026",1,10,0.470794444444444,8.2,15
"13.02.2026",2.2,8.3,9.00397777777778,1.7,15
"14.02.2026",1.6,3.2,7.98117222222222,2,13
"15.02.2026",2,1,9.30737777777778,1.4,13
"16.02.2026",5.6,4.3,8.57829722222222,0.6,3
"17.02.2026",4.1,4.1,8.89130555555556,2.5,7
