"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1,2.8,0,7.2,10
"27.11.2025",8,3.3,7.55341666666667,0,0
"28.11.2025",7,6.7,3.60608611111111,0.7,0
"29.11.2025",6.4,7.5,7.60098055555556,0.3,3
"30.11.2025",4.6,5.6,0,5.4,0
"01.12.2025",7.8,5.9,7.41265,0,0
"02.12.2025",5.2,8.3,0,6.2,0
"03.12.2025",7.6,5.9,7.50326944444444,0,0
"04.12.2025",6.4,3.9,3.57784444444444,1,0
"05.12.2025",7.2,4.7,7.46723333333333,0,0
"06.12.2025",7.6,8.1,7.47081666666667,0,0
