"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,3.3,7,0,0
"30.12.2025",8,0.8,6.47873611111111,0,0
"31.12.2025",6.8,-0.2,7.053475,0,0
"01.01.2026",7.8,3.1,7.32074166666667,0,0
"02.01.2026",7.2,3.4,7.43569166666667,0,0
"03.01.2026",1,1.8,0,26,15
"04.01.2026",4.8,0.3,0.248461111111111,4.8,0
"05.01.2026",1.2,3.6,4.52485,3.2,15
"06.01.2026",4.2,-0.1,2.71197222222222,2.1,0
"07.01.2026",4.8,-2.2,7.00568333333333,2.1,0
"08.01.2026",5.8,-2.1,7.51059166666667,0.2,0
