"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,1.5,6.764975,0,0
"29.12.2025",8,3.1,7,0,0
"30.12.2025",7.8,2.4,7.03279722222222,0,0
"31.12.2025",7.8,0.2,7.38293888888889,0,0
"01.01.2026",7.8,3.1,7.41555555555556,0,0
"02.01.2026",5,6.1,5.0769,3.8,3
"03.01.2026",3.1,2.5,6.79449444444444,0,11
"04.01.2026",6,-1.4,7.47771666666667,0,0
"05.01.2026",6,-0.9,7.50083611111111,0,0
"06.01.2026",6.6,-0.1,7.52555,0,0
"07.01.2026",7.8,3.3,7.55179444444444,0,0
