"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,23.3,13,0,0
"26.04.2026",10,22.1,13,0,0
"27.04.2026",9.6,19.8,13,0,0
"28.04.2026",6.2,16.8,8.76606666666667,2.3,4
"29.04.2026",7.2,15.7,9.99768333333333,4.65,0
"30.04.2026",8.8,14.6,14.1847444444444,0,0
"01.05.2026",8.8,14.8,14.2323138888889,0,0
"02.05.2026",9.8,23.8,14.27625,0,0
"03.05.2026",9,21.6,14.0234222222222,0,0
"04.05.2026",7.2,20.1,10.1271138888889,1.1,2
"05.05.2026",6.6,16.4,13.7517,9,0
