"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.4,5.2,6,0.8,3
"06.12.2025",7,10.2,4,0.18,0
"07.12.2025",1,8.4,0,10.7,15
"08.12.2025",6.6,10.9,0.133975,0.3,0
"09.12.2025",8.4,13.2,6.90624444444444,0,0
"10.12.2025",7.8,12.3,7.41098888888889,0,0
"11.12.2025",7.8,10.7,7.15347777777778,0,0
"12.12.2025",8.2,11.9,7.36959166666667,0,0
"13.12.2025",8,12.9,7.26240555555556,0,0
"14.12.2025",7.8,11.2,7.21179444444444,0,0
"15.12.2025",7.6,10.3,7.18588055555556,0,0
