"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,3.2,4.52884166666667,0,0
"24.12.2025",6.2,1.7,0,0,0
"25.12.2025",8,3.8,7.05256666666667,0,0
"26.12.2025",8.2,7.1,7.26085833333333,0,0
"27.12.2025",8.2,7.7,7.35118611111111,0,0
"28.12.2025",8,2.6,7.33424166666667,0,0
"29.12.2025",7.6,2.3,7.25037777777778,0,0
"30.12.2025",7.6,8.7,7.38734166666667,0,0
"31.12.2025",7.4,3.8,7.40218611111111,0,0
"01.01.2026",6.8,0.3,7.41855,0,0
"02.01.2026",5.4,-2.1,7.313525,0,0
