"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,11.8,7.17934722222222,0,0
"10.12.2025",8.2,10.5,6.48041111111111,0,0
"11.12.2025",7,8.5,0.65765,0,0
"12.12.2025",8,10.7,5.24796666666667,0,0
"13.12.2025",8.2,9.2,7.37466666666667,0,0
"14.12.2025",7.8,7.3,7.35241388888889,0,0
"15.12.2025",7.8,9.7,7.23058888888889,0,0
"16.12.2025",8,9,7.229025,0,0
"17.12.2025",8,9.7,7.31708333333333,0,0
"18.12.2025",7,8.6,7.20179444444444,0,0
"19.12.2025",7.2,10.6,7.19304722222222,0,0
