"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,13.6,10.9861277777778,0,0
"21.03.2026",8.4,12.6,10.9228777777778,0.1,0
"22.03.2026",7.8,10.4,9.92059722222222,0,0
"23.03.2026",7.2,7.9,9.23378611111111,2.1,0
"24.03.2026",8.4,11.9,11.2951222222222,0,0
"25.03.2026",7.4,16.5,6.89610833333333,2.2,0
"26.03.2026",4.4,5.5,0,7.9,0
"27.03.2026",7,4.8,10.9915861111111,1,0
"28.03.2026",7.4,7.7,11.4461611111111,0,0
"29.03.2026",2.4,7.5,9.22337222222222,0.6,12
"30.03.2026",4.2,5.5,0.0643277777777778,9.3,0
