"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",6.6,21.2,7.77785555555556,3.9,3
"29.04.2026",7.6,19.2,9.13928888888889,2.2,1
"30.04.2026",9.6,18.4,13.1676055555556,0,0
"01.05.2026",9.6,19,14.1948222222222,0,0
"02.05.2026",9.2,20.5,13.7017083333333,0,0
"03.05.2026",4.8,15.9,0,4.6,1
"04.05.2026",6.8,19.3,10.2203055555556,0,5
"05.05.2026",5.6,16.7,8.97726944444444,5,4
"06.05.2026",2.7,13.3,0,9.9,7
"07.05.2026",7,17.4,10.5149861111111,3.6,0
"08.05.2026",6.6,20.6,14.5507805555556,4.8,5
