"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.4,9.9,7.06713611111111,0,0
"13.12.2025",8.2,8.2,7.10787222222222,0,0
"14.12.2025",8.2,8.7,7.17092222222222,0,0
"15.12.2025",8.4,9,7.35249444444444,0,0
"16.12.2025",7.2,10.7,0.787536111111111,0,0
"17.12.2025",8,9.6,6.90696111111111,0,0
"18.12.2025",7.8,9.5,7.31896111111111,0,0
"19.12.2025",8.4,13.8,7.32724166666667,0,0
"20.12.2025",7.6,11.3,7.26348888888889,0,0
"21.12.2025",7.8,9.9,7.27391666666667,0,0
"22.12.2025",8,9.9,7.26315555555556,0,0
